rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
47,3.2800,StarPets,Sunset,25.42,775,False,,False,45.44,2.8239,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
48,3.2812,StarPets,Chroma Slasher,1.05,32,False,,True,2.49,2.8250,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
49,3.2869,StarPets,C. Constellation,1084.67,33000,False,,False,1456.73,2.8299,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
50,3.2902,StarPets,Chroma Sunset,254.99,7750,False,,False,426.95,2.8327,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
51,3.3263,StarPets,Ocean,9.48,285,False,,False,20.79,2.8638,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
52,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8694,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
53,3.3506,StarPets,Xenoknife,13.57,405,False,,False,20.44,2.8847,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
54,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,426.95,2.8861,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
55,3.3553,StarPets,Chroma Blizzard,150.99,4500,False,,True,385.09,2.8888,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
56,3.3667,StarPets,Soul,21.21,630,False,,False,37.84,2.8986,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
57,3.4783,StarPets,Chroma Saw,0.80,23,False,,True,2.19,2.9946,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
58,3.4931,StarPets,Vampire's Axe,55.89,1600,False,,False,75.69,3.0074,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
59,3.5103,StarPets,Snowcannon,25.45,725,False,,False,46.79,3.0223,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
60,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0465,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
61,3.5786,StarPets,Australis,5.01,140,False,,False,9.99,3.0810,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
62,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1047,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
63,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1249,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
64,3.6296,StarPets,Chroma Tides,0.98,27,False,,True,2.19,3.1250,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
65,3.6429,StarPets,Chroma Seer,1.02,28,False,,True,2.49,3.1363,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
66,3.7120,StarPets,Harvester,9.28,250,False,,False,15.19,3.1959,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
67,3.7346,StarPets,Blizzard,9.71,260,False,,False,15.19,3.2153,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
68,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2210,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
69,3.7438,LOLGA,Alienbeam,87.98,2350,False,,False,108.99,3.2233,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
70,3.7467,StarPets,Pearl,2.81,75,False,,True,7.29,3.2257,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
71,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2280,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
72,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2410,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
73,3.7677,StarPets,Spirit,23.36,620,False,,False,33.70,3.2439,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
74,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2482,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
75,3.7778,StarPets,Chroma Gingerblade,1.02,27,False,,False,2.19,3.2525,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
76,3.8118,StarPets,Icecream,6.48,170,False,,False,8.29,3.2818,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
77,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3047,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
78,3.8485,StarPets,Candleflame,1.27,33,False,,False,2.49,3.3134,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
79,3.8485,StarPets,Makeshift,1.27,33,False,,False,1.69,3.3134,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
80,3.8500,StarPets,Snowstorm,10.01,260,False,,False,16.69,3.3147,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
81,3.8500,StarPets,Heart Wand,13.09,340,False,,False,22.74,3.3147,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
82,3.8718,StarPets,Watergun,7.55,195,False,,True,18.19,3.3334,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
83,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3362,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
84,3.8755,StarPets,Flowerwood Gun,10.27,265,False,,False,19.89,3.3366,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
85,3.8765,StarPets,Xenoshot,15.70,405,False,,False,21.24,3.3375,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
86,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.39,3.3985,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
87,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,151.29,3.3985,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
88,3.9500,StarPets,Flowerwood,10.27,260,False,,False,19.89,3.4008,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
89,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,151.34,3.4280,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
90,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,825.29,3.4338,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
91,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4352,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
92,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.99,3.4438,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
93,4.0000,StarPets,Jinglegun,0.52,13,False,,False,0.89,3.4438,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
94,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.99,3.4438,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
95,4.0000,StarPets,Chroma Cookiecane,1.28,32,False,,False,2.49,3.4438,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
96,4.0000,StarPets,Red Luger,1.48,37,False,,False,2.49,3.4438,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
97,4.0462,StarPets,Chroma Darkbringer,2.63,65,False,,False,4.29,3.4836,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
98,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5167,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
99,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,138.69,3.5317,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
100,4.1021,LOLGA,Raygun,79.99,1950,False,,False,121.09,3.5317,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
101,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5404,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
102,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5514,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
103,4.1562,StarPets,Chroma Fang,1.33,32,False,,False,2.39,3.5783,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
104,4.1951,LOLGA,Xenoknife,16.99,405,False,,False,20.44,3.6118,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
105,4.2000,StarPets,Beachy,4.41,105,False,,True,10.64,3.6160,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
106,4.2049,LOLGA,Xenoshot,17.03,405,False,,False,21.24,3.6203,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
107,4.2095,StarPets,Sands,4.42,105,False,,False,9.69,3.6242,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
108,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6264,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
109,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,108.99,3.6303,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
110,4.2200,StarPets,Sweet,6.33,150,False,,False,10.64,3.6332,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
111,4.2294,BuyBlox,Icecream,7.19,170,False,,False,8.29,3.6413,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
112,4.2500,StarPets,Pearlshine,3.40,80,False,,False,6.69,3.6591,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
113,4.2516,StarPets,Treat,6.59,155,False,,False,10.94,3.6605,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
114,4.2667,StarPets,Slasher,0.64,15,False,,False,1.19,3.6734,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
115,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7016,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
116,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7021,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
117,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.7021,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
118,4.3000,StarPets,Spider,0.43,10,False,,True,1.19,3.7021,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
119,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7297,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
120,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.39,3.7308,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
121,4.3436,StarPets,Snow Dagger,8.47,195,False,,False,15.19,3.7396,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
122,4.3784,StarPets,C. Elderwood Blade,1.62,37,False,,False,3.34,3.7696,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
123,4.3929,StarPets,Chroma Heat,1.23,28,False,,False,2.69,3.7821,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
124,4.4200,StarPets,Ornament,4.42,100,False,,False,5.59,3.8054,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
125,4.4375,StarPets,Icepiercer,7.10,160,False,,False,11.84,3.8205,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
126,4.4615,StarPets,Icebreaker,2.90,65,False,,False,5.34,3.8412,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
127,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,46.79,3.8701,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
128,4.5000,StarPets,Chill,0.45,10,False,,False,0.99,3.8743,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
129,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8743,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
130,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8873,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
131,4.5294,StarPets,Ginger Luger,0.77,17,False,,False,1.49,3.8996,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
132,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9132,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
133,4.5455,StarPets,Darkbringer,1.50,33,False,,False,1.99,3.9134,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
134,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9197,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
135,4.5714,StarPets,Chroma Deathshard,1.60,35,False,,False,2.49,3.9358,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
136,4.5863,BuyBlox,Evergreen,137.59,3000,False,,False,165.09,3.9486,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
137,4.5901,BuyBlox,Xenoknife,18.59,405,False,,False,20.44,3.9519,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
138,4.6000,StarPets,Hallowgun,0.92,20,False,,False,1.84,3.9604,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
139,4.6286,StarPets,Phantom,1.62,35,False,,True,3.69,3.9850,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
140,4.6500,StarPets,Shark,0.93,20,False,,False,1.99,4.0034,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
141,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0127,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
142,4.6758,LOLGA,Spirit,28.99,620,False,,False,33.70,4.0257,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
143,4.7000,LOLGA,Icecream,7.99,170,False,,False,8.29,4.0465,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
144,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0503,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
145,4.7333,StarPets,Chroma Lightbringer,2.84,60,False,,False,4.29,4.0752,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
146,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0895,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
147,4.7541,BuyBlox,Vampire's Gun,104.59,2200,False,,False,104.59,4.0931,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
148,4.7630,BuyBlox,Xenoshot,19.29,405,False,,False,21.24,4.1007,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
149,4.7692,StarPets,Minty,0.62,13,False,,False,0.89,4.1061,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
150,4.7778,StarPets,Swirly Gun,0.86,18,False,,False,0.99,4.1135,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
151,4.7879,StarPets,Iceblaster,1.58,33,False,,False,3.09,4.1222,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
152,4.7917,StarPets,Bat,5.75,120,False,,False,9.44,4.1254,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
153,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2379,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
154,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.39,4.2386,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
155,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2408,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
156,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2423,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
157,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2474,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
158,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2569,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
159,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2595,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
160,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2876,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
161,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2915,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
162,5.0000,StarPets,Cowboy,0.20,4,False,,False,0.39,4.3048,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
163,5.0000,StarPets,Chroma Luger,2.50,50,False,,False,2.99,4.3048,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
164,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3127,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
165,5.0303,StarPets,Lightbringer,1.66,33,False,,False,2.39,4.3309,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
166,5.0455,StarPets,Amerilaser,1.11,22,False,,False,1.84,4.3439,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
167,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3471,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
168,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,136.19,4.3501,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
169,5.0529,MM2Store,Icecream,8.59,170,False,,False,8.29,4.3504,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
170,5.0588,StarPets,Battleaxe II,0.86,17,False,,False,1.04,4.3554,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
171,5.0591,MM2Store,Alienbeam,118.89,2350,False,,False,108.99,4.3557,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
172,5.0750,StarPets,Candy,4.06,80,False,,False,8.54,4.3693,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
173,5.0778,LOLGA,Soul,31.99,630,False,,False,37.84,4.3717,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
174,5.0870,StarPets,Green Luger,1.17,23,False,,False,2.19,4.3796,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
175,5.1021,LOLGA,Bauble,36.99,725,False,,False,44.09,4.3927,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
176,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4091,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
177,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4091,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
178,5.1285,BuyBlox,Constellation,151.29,2950,False,,False,166.44,4.4154,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
179,5.1385,StarPets,Heartblade,3.34,65,False,,False,5.04,4.4240,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
180,5.1600,LOLGA,Sunset,39.99,775,False,,False,45.44,4.4425,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
181,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4441,0.86095566,ECB daily reference rate,2026-09-03T15:21:43.471127+00:00
