rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
72,3.5176,StarPets,Pearlshine,2.99,85,False,,True,6.69,3.0335,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
73,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0433,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
74,3.6000,StarPets,Harvester,9.00,250,False,,False,16.69,3.1045,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
75,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.1178,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
76,3.6187,StarPets,Xenoknife,13.57,375,False,,False,20.44,3.1206,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
77,3.6187,StarPets,Xenoshot,13.57,375,False,,False,21.24,3.1206,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
78,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1261,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
79,3.6308,StarPets,Snowstorm,9.44,260,False,,False,15.19,3.1311,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
80,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1620,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
81,3.6765,StarPets,Heart Wand,12.50,340,False,,False,20.69,3.1705,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
82,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1876,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
83,3.7037,StarPets,Chroma Tides,1.00,27,False,,False,1.99,3.1939,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
84,3.7059,StarPets,Ginger Luger,0.63,17,False,,False,1.39,3.1958,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
85,3.7170,StarPets,Flowerwood Gun,9.85,265,False,,False,19.89,3.2054,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
86,3.7333,StarPets,Slasher,0.56,15,False,,False,1.19,3.2195,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
87,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2263,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
88,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2333,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
89,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2339,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
90,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.49,3.2404,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
91,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2464,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
92,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.99,3.2770,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
93,3.8077,StarPets,Blizzard,9.90,260,False,,False,15.19,3.2836,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
94,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3111,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
95,3.8512,StarPets,Sunset,30.81,800,False,,False,41.29,3.3212,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
96,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3409,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
97,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3425,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
98,3.8762,StarPets,Sands,4.07,105,False,,True,10.64,3.3427,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
99,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3511,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
100,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3649,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
101,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.89,3.3699,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
102,3.9231,StarPets,Minty,0.51,13,False,,False,0.89,3.3831,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
103,3.9357,StarPets,Australis,5.51,140,False,,False,9.99,3.3940,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
104,3.9733,StarPets,Icecream,5.96,150,False,,False,8.29,3.4265,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
105,3.9875,StarPets,Icepiercer,6.38,160,False,,False,11.84,3.4387,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
106,4.0000,StarPets,Prince,0.24,6,False,,True,0.69,3.4495,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
107,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4495,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
108,4.0000,StarPets,Amerilaser,0.88,22,False,,False,1.84,3.4495,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
109,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.64,3.4495,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
110,4.0263,StarPets,Chroma Swirly Gun,1.53,38,False,,False,2.49,3.4722,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
111,4.0312,StarPets,Chroma Cookiecane,1.29,32,False,,False,2.49,3.4764,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
112,4.0606,StarPets,Makeshift,1.34,33,False,,False,1.69,3.5017,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
113,4.0909,StarPets,Lightbringer,1.35,33,False,,False,2.39,3.5279,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
114,4.1000,StarPets,Hallowgun,0.82,20,False,,True,1.84,3.5357,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
115,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.19,3.5453,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
116,4.1290,StarPets,Treat,6.40,155,False,,False,10.94,3.5607,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
117,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5706,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
118,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.49,3.5727,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
119,4.1692,StarPets,Chroma Darkbringer,2.71,65,False,,False,4.29,3.5954,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
120,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6264,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
121,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6324,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
122,4.2133,StarPets,Sweet,6.32,150,False,,False,10.64,3.6334,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
123,4.2143,StarPets,Snow Dagger,8.85,210,False,,False,15.19,3.6343,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
124,4.2174,StarPets,Chroma Saw,0.97,23,False,,True,2.19,3.6369,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
125,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6405,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
126,4.2400,StarPets,Chroma Luger,2.12,50,False,,False,2.99,3.6564,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
127,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6952,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
128,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7076,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
129,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7082,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
130,4.3000,StarPets,Hallowscythe,1.29,30,False,,True,3.09,3.7082,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
131,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7358,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
132,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.09,3.7811,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
133,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.89,3.7811,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
134,4.3889,StarPets,Swirly Gun,0.79,18,False,,False,0.99,3.7848,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
135,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7944,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
136,4.4000,StarPets,Heat,0.44,10,False,,True,1.99,3.7944,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
137,4.4000,StarPets,Chroma Deathshard,1.54,35,False,,False,2.49,3.7944,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
138,4.4095,StarPets,Beachy,4.63,105,False,,True,10.64,3.8026,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
139,4.4250,StarPets,Bat,5.31,120,False,,False,9.44,3.8160,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
140,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8704,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
141,4.5000,StarPets,Gingermint,0.54,12,False,,False,1.04,3.8806,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
142,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8937,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
143,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9071,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
144,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9163,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
145,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9197,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
146,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9262,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
147,4.5758,StarPets,Darkbringer,1.51,33,False,,False,1.84,3.9460,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
148,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,3.34,3.9855,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
149,4.6316,StarPets,Elderwood Scythe,1.76,38,False,,False,3.69,3.9941,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
150,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,3.9982,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
151,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0207,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
152,4.6818,StarPets,Luger,1.03,22,False,,True,3.39,4.0374,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
153,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0531,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
154,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0569,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
155,4.7143,StarPets,Chroma Heat,1.32,28,False,,False,2.49,4.0654,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
156,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0876,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
157,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0915,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
158,4.7647,StarPets,Pixel,0.81,17,False,,False,0.94,4.1089,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
159,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.39,4.1128,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
160,4.7692,StarPets,Lugercane,0.62,13,False,,False,1.29,4.1128,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
161,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1160,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
162,4.7778,StarPets,Icebeam,0.86,18,False,,False,1.89,4.1202,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
163,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.29,4.1336,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
164,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1596,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
165,4.8250,StarPets,Candy,3.86,80,False,,False,8.54,4.1609,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
166,4.8571,StarPets,Pumpking,0.34,7,False,,False,0.64,4.1886,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
167,4.8764,LOLGA,Soul,29.99,615,False,,False,41.29,4.2053,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
168,4.8994,StarPets,Chroma Icecream,78.39,1600,False,,False,115.59,4.2251,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
169,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2478,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
170,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2493,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
171,4.9333,StarPets,Plasmablade,0.74,15,False,,True,2.39,4.2543,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
172,4.9333,StarPets,Vampire's Edge,0.74,15,False,,False,1.39,4.2543,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
173,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2639,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
174,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2748,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
175,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2750,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
176,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2946,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
177,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2985,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
178,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3011,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
179,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3046,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
180,4.9988,LOLGA,Sunset,39.99,800,False,,False,41.29,4.3108,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
181,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,115.59,4.3113,0.86236633,ECB daily reference rate,2026-09-01T06:24:12.725273+00:00
