rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
59,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9458,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
60,3.4220,StarPets,Flora,14.03,410,False,,False,25.39,2.9525,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
61,3.4502,LOLGA,Alienbeam,87.98,2550,False,,False,108.99,2.9769,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
62,3.4688,StarPets,Chroma Slasher,1.11,32,False,,True,2.49,2.9929,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
63,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
64,3.5143,StarPets,Australis,4.92,140,False,,False,9.99,3.0322,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
65,3.5152,StarPets,Elderwood Blade,1.16,33,False,,True,3.09,3.0329,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
66,3.5176,StarPets,Pearlshine,2.99,85,False,,True,6.69,3.0351,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
67,3.5926,StarPets,Chroma Gingerblade,0.97,27,False,,True,2.19,3.0997,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
68,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.1194,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
69,3.6154,StarPets,Gingerblade,0.47,13,False,,False,1.00,3.1194,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
70,3.6480,StarPets,Harvester,9.12,250,False,,False,16.69,3.1475,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
71,3.6679,StarPets,Flowerwood Gun,9.72,265,False,,False,19.89,3.1647,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
72,3.6750,StarPets,Chroma Candleflame,1.47,40,False,,True,3.69,3.1708,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
73,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
74,3.7059,StarPets,Ginger Luger,0.63,17,False,,False,1.39,3.1975,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
75,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.99,3.2212,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
76,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
77,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,68.79,3.2350,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
78,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.39,3.2355,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
79,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2355,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
80,3.7529,StarPets,Heart Wand,12.76,340,False,,False,20.69,3.2381,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
81,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2480,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
82,3.7707,StarPets,Vampire's Gun,77.30,2050,False,,False,104.59,3.2534,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
83,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.99,3.2787,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
84,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3129,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
85,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.3150,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
86,3.8600,StarPets,Sunset,30.88,800,False,,False,41.29,3.3305,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
87,3.8667,StarPets,Sands,4.06,105,False,,True,9.69,3.3362,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
88,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
89,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3443,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
90,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3467,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
91,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3528,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
92,3.8923,StarPets,Icebreaker,2.53,65,False,,False,4.89,3.3583,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
93,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3667,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
94,3.9038,StarPets,Blizzard,10.15,260,False,,False,15.19,3.3683,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
95,3.9200,StarPets,Sweet,5.88,150,False,,False,10.64,3.3822,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
96,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,1.99,3.3873,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
97,3.9333,StarPets,Slasher,0.59,15,False,,False,1.19,3.3937,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
98,3.9525,StarPets,Chroma Icecream,63.24,1600,False,,False,115.59,3.4103,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
99,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4279,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
100,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4513,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
101,4.0435,StarPets,Green Luger,0.93,23,False,,False,1.99,3.4888,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
102,4.0462,StarPets,Chroma Darkbringer,2.63,65,False,,False,4.29,3.4911,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
103,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.49,3.4967,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
104,4.0812,StarPets,Icepiercer,6.53,160,False,,False,11.84,3.5214,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
105,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.69,3.5297,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
106,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5724,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
107,4.1818,StarPets,Lightbringer,1.38,33,False,,False,2.39,3.6081,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
108,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6283,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
109,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6343,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
110,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.49,3.6361,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
111,4.2174,StarPets,Chroma Saw,0.97,23,False,,False,1.99,3.6388,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
112,4.2222,StarPets,Logchopper,0.76,18,False,,False,1.19,3.6430,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
113,4.2400,StarPets,Chroma Luger,2.12,50,False,,False,2.99,3.6583,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
114,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6744,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
115,4.2747,StarPets,Xenoknife,16.03,375,False,,False,20.44,3.6882,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
116,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6972,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
117,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,68.79,3.7096,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
118,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
119,4.3400,StarPets,Icecream,6.51,150,False,,False,8.29,3.7446,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
120,4.3742,StarPets,Treat,6.78,155,False,,False,9.99,3.7741,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
121,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7964,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
122,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7964,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
123,4.4000,StarPets,Heat,0.44,10,False,,True,1.99,3.7964,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
124,4.4000,StarPets,Beachy,4.62,105,False,,True,10.64,3.7964,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
125,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.8018,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
126,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.84,3.8173,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
127,4.4333,StarPets,Bat,5.32,120,False,,False,9.44,3.8251,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
128,4.4437,LOLGA,Chroma Beachy,59.99,1350,False,,False,121.09,3.8341,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
129,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.79,3.8434,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
130,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,False,3.34,3.8477,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
131,4.4857,StarPets,Phantom,1.57,35,False,,True,3.69,3.8703,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
132,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
133,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8827,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
134,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.8827,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
135,4.5000,StarPets,Gingermint,0.54,12,False,,False,1.04,3.8827,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
136,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8957,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
137,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9091,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
138,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.94,3.9114,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
139,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.9114,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
140,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9183,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
141,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9217,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
142,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9258,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
143,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
144,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.89,3.9822,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
145,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,3.9822,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
146,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0227,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
147,4.6818,StarPets,Luger,1.03,22,False,,True,3.39,4.0395,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
148,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0590,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
149,4.7143,StarPets,Chroma Heat,1.32,28,False,,False,2.49,4.0675,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
150,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
151,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0936,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
152,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1097,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
153,4.7647,StarPets,Pixel,0.81,17,False,,False,0.94,4.1110,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
154,4.7692,StarPets,Lugercane,0.62,13,False,,False,1.29,4.1150,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
155,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1181,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
156,4.7917,LOLGA,Spirit,28.99,605,False,,False,33.70,4.1344,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
157,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.29,4.1357,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
158,4.8125,StarPets,Chroma Fang,1.54,32,False,,False,2.64,4.1523,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
159,4.8125,StarPets,Candy,3.85,80,False,,False,8.54,4.1523,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
160,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1618,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
161,4.8485,StarPets,Iceblaster,1.60,33,False,,False,3.09,4.1833,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
162,4.8571,StarPets,Pumpking,0.34,7,False,,False,0.64,4.1908,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
163,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.2062,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
164,4.8889,StarPets,Swirly Gun,0.88,18,False,,False,0.99,4.2182,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
165,4.9000,StarPets,Spider,0.49,10,False,,True,1.19,4.2278,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
166,4.9000,StarPets,Chroma Laser,1.96,40,False,,False,2.69,4.2278,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
167,4.9077,StarPets,Heartblade,3.19,65,False,,False,5.04,4.2344,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
168,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2500,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
169,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
170,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2661,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
171,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2773,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
172,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
173,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3007,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
174,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3033,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
175,4.9988,LOLGA,Sunset,39.99,800,False,,False,41.29,4.3130,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
176,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,115.59,4.3135,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
177,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.89,4.3141,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
178,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3220,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
179,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3565,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
180,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,136.19,4.3595,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
181,5.1020,BuyBlox,Vampire's Gun,104.59,2050,False,,False,104.59,4.4020,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
