rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
31,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,True,594.09,2.8049,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
32,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8117,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
33,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8214,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
34,3.3154,StarPets,Snowstorm,8.62,260,False,,False,15.19,2.8635,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
35,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8785,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
36,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8790,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
37,3.3463,StarPets,Flora,13.72,410,False,,False,25.19,2.8903,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
38,3.3575,StarPets,Bloom,13.43,400,False,,False,27.89,2.8999,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
39,3.3867,StarPets,Pearl,2.54,75,False,,True,6.69,2.9251,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
40,3.3923,StarPets,Flowerwood,8.82,260,False,,False,18.24,2.9300,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
41,3.4105,StarPets,Ocean,9.72,285,False,,False,19.09,2.9457,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
42,3.4444,StarPets,Chroma Gingerblade,0.93,27,False,,True,2.19,2.9750,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
43,3.4840,StarPets,Snowcannon,26.13,750,False,,False,46.79,3.0092,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
44,3.5245,StarPets,Flowerwood Gun,9.34,265,False,,False,18.24,3.0442,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
45,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,423.59,3.0667,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
46,3.5526,StarPets,Swirly Axe,1.35,38,False,,False,2.39,3.0684,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
47,3.5758,StarPets,Makeshift,1.18,33,False,,False,1.54,3.0884,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
48,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.1016,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
49,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1724,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
50,3.6760,StarPets,Harvester,9.19,250,False,,False,15.19,3.1750,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
51,3.6763,StarPets,Sunset,29.41,800,False,,False,45.44,3.1752,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
52,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1754,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
53,3.6857,StarPets,Australis,5.16,140,False,,False,9.14,3.1834,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
54,3.6875,StarPets,Chroma Slasher,1.18,32,False,,False,2.29,3.1849,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
55,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1925,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
56,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,280.59,3.2313,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
57,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2384,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
58,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2514,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
59,3.7692,StarPets,Virtual,0.49,13,False,,True,1.19,3.2555,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
60,3.8100,StarPets,Snow Dagger,7.62,200,False,,False,15.19,3.2907,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
61,3.8154,StarPets,Blizzard,9.92,260,False,,False,15.19,3.2954,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
62,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2978,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
63,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,166.44,3.3220,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
64,3.8593,LOLGA,Constellation,109.99,2850,False,,False,151.29,3.3333,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
65,3.8600,StarPets,Sweet,5.79,150,False,,False,10.64,3.3339,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
66,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,True,165.09,3.3460,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
67,3.8744,StarPets,Xenoknife,15.11,390,False,,False,20.44,3.3463,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
68,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3501,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
69,3.8800,StarPets,Watergun,7.76,200,False,,False,15.19,3.3512,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
70,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,True,254.19,3.3840,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
71,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3884,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
72,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3884,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
73,3.9312,StarPets,Icecream,6.29,160,False,,False,8.29,3.3954,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
74,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,962.59,3.3956,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
75,3.9459,StarPets,Red Luger,1.46,37,False,,False,2.09,3.4081,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
76,3.9643,StarPets,Chroma Seer,1.11,28,False,,False,2.29,3.4240,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
77,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4544,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
78,4.0095,StarPets,Sands,4.21,105,False,,True,10.64,3.4631,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
79,4.0308,StarPets,Icebreaker,2.62,65,False,,False,4.89,3.4814,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
80,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.4924,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
81,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4933,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
82,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.5034,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
83,4.0949,StarPets,Xenoshot,15.97,390,False,,False,21.24,3.5368,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
84,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5412,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
85,4.1081,StarPets,C. Elderwood Blade,1.52,37,False,,False,3.34,3.5482,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
86,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5734,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
87,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,3.94,3.5744,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
88,4.2000,StarPets,Chroma Laser,1.68,40,False,,False,2.49,3.6276,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
89,4.2000,StarPets,Beachy,4.41,105,False,,True,10.64,3.6276,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
90,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6380,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
91,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6380,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
92,4.2129,StarPets,Treat,6.53,155,False,,False,10.94,3.6387,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
93,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6444,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
94,4.2222,StarPets,Swirly Gun,0.76,18,False,,False,0.99,3.6468,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
95,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.29,3.6708,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
96,4.2833,StarPets,Chroma Lightbringer,2.57,60,False,,False,3.94,3.6995,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
97,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,132.09,3.7010,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
98,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7134,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
99,4.3077,StarPets,Eternalcane,0.56,13,False,,False,0.89,3.7206,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
100,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7355,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
101,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7416,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
102,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7531,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
103,4.3500,StarPets,Bat,5.22,120,False,,False,9.44,3.7571,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
104,4.3529,StarPets,Blaster,0.74,17,False,,True,1.84,3.7597,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
105,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7627,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
106,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7715,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
107,4.3704,StarPets,Chroma Tides,1.18,27,False,,False,2.19,3.7747,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
108,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.8003,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
109,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.8003,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
110,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8291,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
111,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,127.14,3.8382,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
112,4.4450,LOLGA,Watergun,8.89,200,False,,False,15.19,3.8392,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
113,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8474,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
114,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.94,3.8535,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
115,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8764,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
116,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8813,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
117,4.5000,StarPets,Chroma Heat,1.26,28,False,,False,2.69,3.8867,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
118,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8998,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
119,4.5375,StarPets,Pearlshine,3.63,80,False,,False,6.09,3.9191,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
120,4.5385,StarPets,Deathshard,0.59,13,False,,False,0.99,3.9199,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
121,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.9237,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
122,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9323,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
123,4.6286,StarPets,Chroma Deathshard,1.62,35,False,,False,2.59,3.9977,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
124,4.6500,StarPets,Shark,0.93,20,False,,False,1.69,4.0162,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
125,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,178.54,4.0284,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
126,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0306,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
127,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0594,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
128,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0632,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
129,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0714,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
130,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0940,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
131,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.1026,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
132,4.7500,StarPets,Ghost,0.38,8,False,,True,1.54,4.1026,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
133,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1101,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
134,4.7647,StarPets,Pixel,0.81,17,False,,False,0.99,4.1153,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
135,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1170,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
136,4.7692,StarPets,Minty,0.62,13,False,,False,0.89,4.1192,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
137,4.8000,StarPets,Heartblade,3.12,65,False,,False,5.04,4.1458,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
138,4.8235,StarPets,Ginger Luger,0.82,17,False,,False,1.29,4.1661,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
139,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1822,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
140,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1913,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
141,4.8571,StarPets,Eternal II,0.34,7,False,,True,1.29,4.1951,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
142,4.8571,StarPets,Frostbite,0.34,7,False,,True,0.79,4.1951,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
143,4.8571,StarPets,Saw,0.34,7,False,,True,1.09,4.1951,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
144,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.2016,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
145,4.9000,StarPets,Fang,0.49,10,False,,False,0.69,4.2322,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
146,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2322,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
147,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2559,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
148,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2598,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
149,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.94,4.2610,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
150,4.9394,StarPets,Darkbringer,1.63,33,False,,False,1.94,4.2662,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
151,4.9412,StarPets,Battleaxe II,0.84,17,False,,False,0.99,4.2677,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
152,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2706,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
153,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,21.24,4.2720,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
154,4.9556,StarPets,Ornament,4.46,90,False,,False,5.59,4.2801,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
155,4.9737,StarPets,Chroma Swirly Gun,1.89,38,False,,False,2.69,4.2958,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
156,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.75,4.3013,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
157,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.75,4.3013,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
158,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.3052,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
159,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.3124,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
160,4.9938,LOLGA,Icecream,7.99,160,False,,False,8.29,4.3131,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
161,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3175,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
162,5.0000,StarPets,Clockwork,0.50,10,False,,False,0.79,4.3185,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
163,5.0000,StarPets,Heat,0.50,10,False,,True,1.99,4.3185,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
164,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.3265,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
165,5.0200,StarPets,Chroma Luger,2.51,50,False,,False,2.75,4.3358,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
166,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3610,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
167,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,3.69,4.3617,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
168,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3640,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
169,5.0909,StarPets,Lightbringer,1.68,33,False,,False,2.19,4.3971,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
170,5.1000,StarPets,Tides,0.51,10,False,,False,0.99,4.4049,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
171,5.1184,LOLGA,Soul,31.99,625,False,,False,37.84,4.4208,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
172,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4232,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
173,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4232,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
174,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4232,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
175,5.1500,StarPets,Luger,1.03,20,False,,True,2.79,4.4481,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
176,5.1612,BuyBlox,Sunset,41.29,800,False,,False,45.44,4.4578,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
177,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4583,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
178,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,93.59,4.4742,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
179,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4908,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
180,5.2308,StarPets,Lugercane,0.68,13,False,,False,1.29,4.5179,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
181,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,0.99,4.5218,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
182,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5218,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
