rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
62,3.2565,StarPets,Snowcannon,27.68,850,False,,False,46.79,2.7878,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
63,3.2667,StarPets,Slasher,0.49,15,False,,True,1.19,2.7966,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
64,3.2694,StarPets,Snow Dagger,8.01,245,False,,False,15.19,2.7989,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
65,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8061,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
66,3.3025,StarPets,Bloom,13.21,400,False,,True,30.39,2.8272,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
67,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.00,2.8317,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
68,3.3089,StarPets,Soul,20.35,615,False,,False,37.84,2.8328,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
69,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8532,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
70,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8534,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
71,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8536,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
72,3.3480,StarPets,Harvester,8.37,250,False,,False,15.49,2.8662,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
73,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8841,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
74,3.3793,StarPets,Borealis,4.90,145,False,,False,9.14,2.8930,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
75,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,True,2.49,2.9161,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
76,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9185,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
77,3.4214,StarPets,Australis,4.79,140,False,,False,9.99,2.9291,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
78,3.4286,StarPets,Rainbow Gun,14.40,420,False,,False,23.39,2.9352,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
79,3.4300,StarPets,Xenoknife,10.29,300,False,,False,20.44,2.9364,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
80,3.4382,StarPets,Heart Wand,11.69,340,False,,False,22.74,2.9434,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
81,3.4415,StarPets,Flowerwood Gun,9.12,265,False,,False,19.89,2.9462,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
82,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.49,2.9616,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
83,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9619,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
84,3.4659,StarPets,Flora,14.21,410,False,,False,25.39,2.9671,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
85,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9879,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
86,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9930,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
87,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,2.9963,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
88,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9963,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
89,3.5083,StarPets,Sands,4.21,120,False,,True,10.64,3.0035,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
90,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,127.14,3.0105,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
91,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0149,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
92,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0215,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
93,3.5333,StarPets,Beachy,4.24,120,False,,True,10.64,3.0249,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
94,3.5341,StarPets,Rainbow,14.49,410,False,,False,23.39,3.0256,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
95,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.69,3.0352,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
96,3.5648,StarPets,Alienbeam,89.12,2500,False,,False,95.52,3.0518,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
97,3.5679,Bloxxer,C. Constellation,999.00,28000,False,,False,999.00,3.0544,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
98,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,False,2.69,3.0819,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
99,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.89,3.0819,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
100,3.6061,StarPets,Candleflame,1.19,33,False,,False,2.49,3.0871,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
101,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1003,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
102,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.69,3.1121,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
103,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1127,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
104,3.6615,StarPets,Icebreaker,2.38,65,False,,True,5.34,3.1346,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
105,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1390,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
106,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1487,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
107,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1540,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
108,3.6970,StarPets,Darkbringer,1.22,33,False,,False,1.99,3.1649,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
109,3.7077,StarPets,Chroma Darkbringer,2.41,65,False,,False,4.29,3.1741,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
110,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2028,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
111,3.7484,StarPets,Treat,5.81,155,False,,False,10.94,3.2090,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
112,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2158,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
113,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.39,3.2168,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
114,3.7576,StarPets,Makeshift,1.24,33,False,,False,1.69,3.2168,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
115,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2219,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
116,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2227,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
117,3.7692,StarPets,Deathshard,0.49,13,False,,True,1.09,3.2268,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
118,3.8083,StarPets,Bat,4.57,120,False,,False,9.44,3.2603,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
119,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2611,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
120,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.49,3.2634,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
121,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,2.19,3.2658,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
122,3.8261,StarPets,Green Luger,0.88,23,False,,True,2.19,3.2755,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
123,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2866,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
124,3.9167,StarPets,Xenoshot,11.75,300,False,,False,21.24,3.3530,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
125,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3585,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
126,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.99,3.3673,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
127,3.9429,StarPets,Phantom,1.38,35,False,,True,3.69,3.3754,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
128,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.3768,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
129,3.9474,StarPets,Chroma Swirly Gun,1.50,38,False,,False,2.69,3.3793,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
130,3.9500,StarPets,Hallowgun,0.79,20,False,,True,1.84,3.3816,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
131,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3932,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
132,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3946,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
133,3.9688,StarPets,Chroma Fang,1.27,32,False,,False,2.39,3.3976,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
134,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4244,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
135,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4787,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
136,4.0769,StarPets,Blizzard,10.60,260,False,,False,15.19,3.4902,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
137,4.1000,StarPets,Frostsaber,0.41,10,False,,True,0.99,3.5100,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
138,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5204,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
139,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5314,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
140,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5362,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
141,4.1538,StarPets,Eternalcane,0.54,13,False,,False,0.99,3.5561,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
142,4.1562,StarPets,Icepiercer,6.65,160,False,,False,11.84,3.5581,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
143,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
144,4.1583,LOLGA,Sands,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
145,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5670,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
146,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.49,3.5754,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
147,4.2000,StarPets,Spectre,1.47,35,False,,True,3.69,3.5956,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
148,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6060,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
149,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.49,3.6078,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
150,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6305,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
151,4.2667,LOLGA,Xenoknife,12.80,300,False,,False,20.44,3.6527,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
152,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,False,2.94,3.6789,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
153,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.6812,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
154,4.3000,StarPets,Candy,3.44,80,False,,True,8.54,3.6812,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
155,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,4.29,3.7525,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
156,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7668,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
157,4.4000,StarPets,Shark,0.88,20,False,,True,1.99,3.7668,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
158,4.4000,StarPets,Hallowscythe,1.32,30,False,,True,3.09,3.7668,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
159,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,1.04,3.8272,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
160,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8278,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
161,4.5000,StarPets,Laser,0.99,22,False,,True,2.29,3.8524,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
162,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.99,3.8524,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
163,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.8853,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
164,4.5385,StarPets,Minty,0.59,13,False,,False,0.89,3.8853,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
165,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8911,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
166,4.5500,StarPets,Chroma Candleflame,1.82,40,False,,False,3.69,3.8952,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
167,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8976,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
168,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9038,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
169,4.5667,LOLGA,Xenoshot,13.70,300,False,,False,21.24,3.9095,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
170,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.69,3.9327,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
171,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9380,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
172,4.6053,StarPets,Elderwood Scythe,1.75,38,False,,False,3.69,3.9425,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
173,4.6071,StarPets,Chroma Heat,1.29,28,False,,False,2.69,3.9441,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
174,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0274,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
175,4.7133,StarPets,Sweet,7.07,150,False,,False,10.64,4.0350,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
176,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,75.69,4.0614,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
177,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.0664,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
178,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,95.52,4.0712,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
179,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1017,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
180,4.8000,StarPets,Gemstone,0.72,15,False,,False,0.94,4.1092,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
181,4.8235,StarPets,Pixel,0.82,17,False,,False,0.99,4.1294,0.85609109,ECB daily reference rate,2026-08-20T23:56:10.913564+00:00
