rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
31,3.0357,StarPets,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
32,3.0406,StarPets,Vampire's Axe,48.65,1600,False,,False,91.42,2.6163,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
33,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
35,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
36,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
39,3.1775,StarPets,Bloom,12.71,400,False,,True,30.34,2.7340,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
40,3.1817,StarPets,Chroma Sweet,55.68,1750,False,,False,121.09,2.7377,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
41,3.2071,StarPets,Waves,8.98,280,False,,False,17.39,2.7595,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
42,3.2214,StarPets,Bauble,22.55,700,False,,False,49.59,2.7718,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
43,3.2432,StarPets,Chroma Treat,60.00,1850,False,,False,121.09,2.7906,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
44,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
45,3.2526,StarPets,Ocean,9.27,285,False,,False,17.39,2.7987,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
46,3.2691,StarPets,Xenoknife,13.24,405,False,,True,29.77,2.8129,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
47,3.3147,StarPets,Sunset,24.86,750,False,,True,57.54,2.8521,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
48,3.3271,StarPets,Vampire's Gun,74.86,2250,False,,False,126.59,2.8628,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
49,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
50,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
51,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
52,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
53,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
54,3.3846,StarPets,Gingerblade,0.44,13,False,,True,0.99,2.9122,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
55,3.3881,StarPets,Rainbow Gun,14.23,420,False,,False,24.79,2.9152,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
56,3.3976,StarPets,Rainbow,13.93,410,False,,False,20.82,2.9234,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
57,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9482,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
58,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9611,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
59,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
60,3.4968,StarPets,Spirit,22.03,630,False,,False,35.11,3.0088,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
61,3.5195,StarPets,Flora,14.43,410,False,,False,26.29,3.0283,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
62,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0352,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
63,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0446,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
64,3.5654,StarPets,Blizzard,9.27,260,False,,False,16.59,3.0678,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
65,3.6051,LOLGA,Darksword,63.99,1775,False,,False,99.09,3.1019,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
66,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
67,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
68,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
69,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1252,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
70,3.6462,StarPets,Flowerwood,9.48,260,False,,False,19.69,3.1373,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
71,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
72,3.6923,StarPets,Virtual,0.48,13,False,,True,1.29,3.1770,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
73,3.7029,StarPets,Icecream,6.48,175,False,,False,13.64,3.1861,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
74,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
75,3.7297,StarPets,Soul,23.87,640,False,,False,40.72,3.2092,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
76,3.7400,StarPets,Snowcannon,26.18,700,False,,False,48.19,3.2180,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
77,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
78,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
79,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
80,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
81,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
82,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.69,3.2697,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
83,3.8038,StarPets,Flowerwood Gun,10.08,265,False,,False,19.69,3.2729,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
84,3.8080,StarPets,Harvester,9.52,250,False,,False,16.59,3.2765,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
85,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
86,3.8423,StarPets,Snowstorm,9.99,260,False,,True,22.74,3.3061,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
87,3.8429,StarPets,Australis,5.38,140,False,,False,9.14,3.3065,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
88,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,99.09,3.3457,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
89,3.8933,StarPets,Pearl,2.92,75,False,,False,5.59,3.3500,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
90,3.9000,StarPets,Frostsaber,0.39,10,False,,True,0.89,3.3557,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
91,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
92,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
93,3.9676,StarPets,Watergun,7.34,185,False,,False,15.19,3.4138,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
94,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
95,4.0000,StarPets,Chroma Slasher,1.28,32,False,,False,2.29,3.4417,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
96,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
97,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
98,4.0606,StarPets,Candleflame,1.34,33,False,,False,2.29,3.4939,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
99,4.0765,StarPets,Heart Wand,13.86,340,False,,False,24.29,3.5075,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
100,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
101,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
102,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.82,3.5257,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
103,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.29,3.5339,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
104,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
105,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.82,3.5383,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
106,4.1238,StarPets,Sands,4.33,105,False,,False,8.99,3.5483,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
107,4.1429,StarPets,Chroma Deathshard,1.45,35,False,,False,2.59,3.5647,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
108,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
109,4.2095,StarPets,Beachy,4.42,105,False,,False,8.29,3.6220,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
110,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
111,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
112,4.3000,StarPets,Chill,0.43,10,False,,True,1.54,3.6999,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
113,4.3000,StarPets,Clockwork,0.43,10,False,,False,0.74,3.6999,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
114,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
115,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
116,4.3788,LOLGA,Blossom,59.99,1370,False,,False,64.45,3.7677,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
117,4.4645,StarPets,Treat,6.92,155,False,,False,13.04,3.8414,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
118,4.4815,StarPets,Chroma Tides,1.21,27,False,,False,1.99,3.8560,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
119,4.4848,StarPets,Elderwood Blade,1.48,33,False,,False,3.09,3.8589,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
120,4.4848,StarPets,Makeshift,1.48,33,False,,False,1.58,3.8589,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
121,4.4923,StarPets,Icebreaker,2.92,65,False,,False,4.64,3.8653,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
122,4.5000,StarPets,Fang,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
123,4.5000,StarPets,Spider,0.45,10,False,,True,1.09,3.8720,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
124,4.5000,StarPets,Chroma Cookiecane,1.44,32,False,,False,2.49,3.8720,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
125,4.5077,StarPets,Chroma Darkbringer,2.93,65,False,,False,3.94,3.8786,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
126,4.5143,StarPets,Red Luger,1.58,35,False,,False,2.29,3.8843,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
127,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
128,4.5167,StarPets,Bat,5.42,120,False,,False,9.89,3.8863,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
129,4.5200,StarPets,Sweet,6.78,150,False,,False,12.89,3.8892,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
130,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.79,3.8904,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
131,4.5351,StarPets,Snow Dagger,8.39,185,False,,False,15.19,3.9022,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
132,4.5556,StarPets,Chroma Gingerblade,1.23,27,False,,False,1.99,3.9198,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
133,4.5625,StarPets,Pearlshine,3.65,80,False,,False,5.59,3.9257,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
134,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
135,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
136,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.99,3.9712,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
137,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
138,4.6957,StarPets,Green Luger,1.08,23,False,,False,1.99,4.0403,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
139,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0478,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
140,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,2.79,4.0785,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
141,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
142,4.7778,StarPets,Logchopper,0.86,18,False,,False,1.17,4.1110,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
143,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
144,4.8333,StarPets,Prince,0.29,6,False,,False,0.64,4.1588,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
145,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,1.09,4.1588,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
146,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
147,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
148,4.8562,StarPets,Icepiercer,7.77,160,False,,False,13.64,4.1785,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
149,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,3.94,4.1875,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
150,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.04,4.2305,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
151,4.9231,StarPets,Heartblade,3.20,65,False,,False,5.04,4.2360,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
152,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
153,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
154,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
155,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
157,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
158,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
159,4.9875,StarPets,Candy,3.99,80,False,,False,7.64,4.2914,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
160,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
161,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
162,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
163,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
164,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
165,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
166,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
167,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.00,4.4065,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
168,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4065,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
169,5.1333,StarPets,Slasher,0.77,15,False,,False,1.09,4.4169,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
170,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,3.34,4.4185,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
171,5.1500,StarPets,Shark,1.03,20,False,,False,1.84,4.4313,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
172,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,2751.29,4.4367,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
173,5.1579,StarPets,Elderwood Scythe,1.96,38,False,,False,3.69,4.4380,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
174,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
175,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.39,4.4471,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
176,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
177,5.2000,StarPets,Tides,0.52,10,False,,False,0.89,4.4743,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
178,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
179,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.11,4.5046,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
180,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.34,4.5060,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
181,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.34,4.5060,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
