rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
51,3.2250,StarPets,Luger,1.29,40,False,,True,3.09,2.7910,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
52,3.2435,StarPets,Chroma Heart Wand,137.85,4250,False,,False,257.19,2.8070,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
53,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8124,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
54,3.2541,StarPets,Darksword,55.32,1700,False,,False,93.59,2.8162,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
55,3.2563,StarPets,Icecream,5.21,160,False,,True,13.64,2.8180,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
56,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8259,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
57,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8323,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
58,3.2886,StarPets,Chroma Blizzard,263.09,8000,False,,False,385.09,2.8461,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
59,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8506,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
60,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8536,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
61,3.2976,StarPets,Snowcannon,28.03,850,False,,False,46.79,2.8539,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
62,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8585,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
63,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.15,2.8667,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
64,3.3133,StarPets,Sands,4.97,150,False,,False,10.64,2.8674,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
65,3.3150,StarPets,Sakura,44.09,1330,False,,False,75.69,2.8689,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
66,3.3167,StarPets,Rainbow Gun,13.93,420,False,,False,23.39,2.8703,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
67,3.3212,StarPets,Chroma Snowstorm,141.15,4250,False,,False,236.04,2.8742,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
68,3.3333,StarPets,Swirly Blade,0.40,12,False,,True,1.29,2.8848,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
69,3.3429,StarPets,Australis,4.68,140,False,,False,9.99,2.8930,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
70,3.3480,StarPets,Snow Dagger,8.37,250,False,,False,15.19,2.8974,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
71,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9155,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
72,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9272,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
73,3.4000,StarPets,Borealis,4.93,145,False,,False,9.09,2.9424,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
74,3.4000,StarPets,Rainbow,13.94,410,False,,False,23.39,2.9424,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
75,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.89,2.9424,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
76,3.4000,StarPets,Slasher,0.51,15,False,,False,1.09,2.9424,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
77,3.4000,LOLGA,Watergun,8.50,250,False,,False,16.69,2.9424,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
78,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9458,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
79,3.4333,StarPets,Sweet,5.15,150,False,,False,10.64,2.9713,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
80,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.39,2.9749,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
81,3.4444,StarPets,Chroma Tides,0.93,27,False,,True,2.19,2.9809,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
82,3.4588,StarPets,Heart Wand,11.76,340,False,,False,22.74,2.9934,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
83,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9934,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
84,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9934,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
85,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9942,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
86,3.4615,StarPets,Blizzard,9.00,260,False,,False,15.19,2.9957,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
87,3.4615,StarPets,Snowstorm,9.00,260,False,,False,16.69,2.9957,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
88,3.4800,StarPets,Beachy,5.22,150,False,,False,10.64,3.0117,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
89,3.4964,StarPets,Xenoknife,9.79,280,False,,False,20.44,3.0259,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
90,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0289,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
91,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0290,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
92,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0599,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
93,3.5439,StarPets,Flora,14.53,410,False,,False,24.89,3.0670,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
94,3.5450,StarPets,Bloom,14.18,400,False,,False,27.29,3.0679,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
95,3.5536,StarPets,Sunset,22.21,625,False,,False,37.64,3.0754,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
96,3.5556,StarPets,Chroma Gingerblade,0.96,27,False,,True,2.19,3.0771,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
97,3.5756,StarPets,Raygun,57.21,1600,False,,False,121.09,3.0944,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
98,3.5758,StarPets,Candleflame,1.18,33,False,,False,2.49,3.0946,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
99,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1062,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
100,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1155,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
101,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1372,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
102,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1372,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
103,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1537,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
104,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1552,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
105,3.6750,StarPets,Pearl,2.94,80,False,,True,6.69,3.1804,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
106,3.6958,StarPets,Chroma Sunrise,489.69,13250,False,,False,489.69,3.1984,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
107,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2021,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
108,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2050,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
109,3.7161,StarPets,Treat,5.76,155,False,,False,10.64,3.2160,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
110,3.7188,StarPets,Chroma Cookiecane,1.19,32,False,,False,2.49,3.2183,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
111,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2257,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
112,3.7714,StarPets,Chroma Deathshard,1.32,35,False,,False,2.49,3.2639,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
113,3.7765,StarPets,Pearlshine,3.21,85,False,,False,6.09,3.2683,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
114,3.7826,StarPets,Chroma Saw,0.87,23,False,,True,2.19,3.2736,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
115,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.79,3.2886,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
116,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3132,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
117,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3225,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
118,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,663.63,3.3259,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
119,3.8462,StarPets,Icebreaker,2.50,65,False,,False,3.84,3.3286,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
120,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3334,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
121,3.8744,LOLGA,Raygun,61.99,1600,False,,False,121.09,3.3530,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
122,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3544,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
123,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3861,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
124,3.9179,StarPets,Xenoshot,10.97,280,False,,False,21.24,3.3906,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
125,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4136,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
126,3.9650,StarPets,Chroma Beachy,71.37,1800,False,,False,121.09,3.4314,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
127,3.9667,StarPets,Hallowscythe,1.19,30,False,,True,3.09,3.4329,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
128,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4479,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
129,3.9917,StarPets,Bat,4.79,120,False,,False,8.54,3.4545,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
130,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4563,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
131,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4607,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
132,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4617,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
133,4.0000,StarPets,Elderwood Blade,1.32,33,False,,True,3.09,3.4617,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
134,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5046,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
135,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5166,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
136,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5588,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
137,4.1160,LOLGA,Harvester,10.29,250,False,,False,16.69,3.5621,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
138,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5747,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
139,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6059,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
140,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6059,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
141,4.1739,StarPets,Green Luger,0.96,23,False,,False,1.99,3.6122,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
142,4.1818,StarPets,Lightbringer,1.38,33,False,,False,2.19,3.6191,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
143,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.54,3.6191,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
144,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6453,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
145,4.2125,StarPets,Icepiercer,6.74,160,False,,False,11.84,3.6456,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
146,4.2195,LOLGA,Flora,17.30,410,False,,False,24.89,3.6517,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
147,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7147,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
148,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.29,3.7430,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
149,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7502,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
150,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7592,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
151,4.3500,StarPets,Nightblade,0.87,20,False,,False,1.84,3.7646,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
152,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.29,3.7862,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
153,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.7946,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
154,4.3875,StarPets,Candy,3.51,80,False,,True,8.54,3.7971,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
155,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8079,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
156,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8140,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
157,4.4091,StarPets,Laser,0.97,22,False,,False,1.44,3.8157,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
158,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8223,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
159,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,0.79,3.8326,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
160,4.4286,StarPets,Pumpking,0.31,7,False,,True,0.69,3.8326,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
161,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8511,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
162,4.4545,StarPets,Darkbringer,1.47,33,False,,False,1.84,3.8551,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
163,4.4545,StarPets,Iceblaster,1.47,33,False,,False,2.09,3.8551,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
164,4.4615,StarPets,Heartblade,2.90,65,False,,False,5.04,3.8611,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
165,4.4633,LOLGA,Chroma Beachy,80.34,1800,False,,False,121.09,3.8627,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
166,4.4643,StarPets,Chroma Heat,1.25,28,False,,False,2.69,3.8635,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
167,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,False,2.69,3.8674,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
168,4.5000,StarPets,Eternal IV,0.36,8,False,,True,1.62,3.8944,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
169,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8944,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
170,4.5133,LOLGA,Sands,6.77,150,False,,False,10.64,3.9060,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
171,4.5231,StarPets,Chroma Darkbringer,2.94,65,False,,False,3.94,3.9144,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
172,4.5263,StarPets,Chroma Swirly Gun,1.72,38,False,,False,2.69,3.9172,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
173,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9277,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
174,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9336,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
175,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9377,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
176,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9463,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
177,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9562,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
178,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9562,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
179,4.5733,LOLGA,Beachy,6.86,150,False,,False,10.64,3.9579,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
180,4.5938,StarPets,Sugar,1.47,32,False,,False,2.40,3.9756,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
181,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.99,3.9810,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
