rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
48,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
49,3.2228,StarPets,Soul,19.82,615,False,,False,37.84,2.7680,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
50,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
51,3.2588,StarPets,Bauble,26.07,800,False,,False,44.09,2.7989,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
52,3.2682,StarPets,Watergun,7.19,220,False,,True,18.19,2.8070,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
53,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8409,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
54,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
55,3.3692,StarPets,Snowstorm,8.76,260,False,,False,16.69,2.8938,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
56,3.3902,StarPets,Rainbow,13.90,410,False,,False,23.39,2.9118,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
57,3.4074,StarPets,Chroma Gingerblade,0.92,27,False,,True,2.19,2.9266,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
58,3.4290,StarPets,Chroma Icecream,49.72,1450,False,,True,115.59,2.9451,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
59,3.4353,StarPets,Pearlshine,2.92,85,False,,True,6.69,2.9505,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
60,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
61,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
62,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,23.39,3.0081,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
63,3.5310,StarPets,Borealis,5.12,145,False,,False,9.14,3.0328,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
64,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0391,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
65,3.5625,StarPets,Pearl,2.85,80,False,,True,7.29,3.0598,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
66,3.5714,StarPets,Australis,5.00,140,False,,False,9.99,3.0674,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
67,3.5736,StarPets,Flowerwood Gun,9.47,265,False,,False,19.89,3.0693,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
68,3.6225,StarPets,Bloom,14.49,400,False,,False,30.39,3.1113,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
69,3.6341,StarPets,Flora,14.90,410,False,,False,25.39,3.1213,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
70,3.6364,StarPets,Elderwood Blade,1.20,33,False,,True,3.09,3.1232,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
71,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
72,3.6647,StarPets,Heart Wand,12.46,340,False,,False,22.74,3.1476,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
73,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
74,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
75,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
76,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
77,3.8000,StarPets,Tides,0.38,10,False,,True,0.99,3.2638,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
78,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
79,3.8108,StarPets,Red Luger,1.41,37,False,,False,2.29,3.2730,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
80,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
81,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
82,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
83,3.8400,StarPets,Luger,0.96,25,False,,True,3.39,3.2981,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
84,3.8462,StarPets,Blizzard,10.00,260,False,,False,15.19,3.3034,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
85,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.69,3.3225,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
86,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3225,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
87,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
88,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.49,3.3374,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
89,3.8909,StarPets,Snow Dagger,8.56,220,False,,False,15.19,3.3418,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
90,3.9077,StarPets,Chroma Darkbringer,2.54,65,False,,False,4.29,3.3563,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
91,3.9091,StarPets,Candleflame,1.29,33,False,,False,2.49,3.3575,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
92,3.9213,StarPets,Sunset,29.41,750,False,,False,45.44,3.3680,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
93,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3695,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
94,3.9333,StarPets,Sweet,5.90,150,False,,False,10.64,3.3783,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
95,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
96,3.9500,StarPets,Icepiercer,6.32,160,False,,False,11.84,3.3926,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
97,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
98,3.9545,StarPets,Chroma Boneblade,0.87,22,False,,False,1.54,3.3965,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
99,4.0000,StarPets,Prince,0.24,6,False,,True,0.69,3.4355,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
100,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4355,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
101,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.99,3.4355,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
102,4.0000,StarPets,Ginger Luger,0.68,17,False,,False,1.49,3.4355,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
103,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4355,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
104,4.0308,StarPets,Icebreaker,2.62,65,False,,False,4.89,3.4620,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
105,4.0741,StarPets,Chroma Tides,1.10,27,False,,False,1.99,3.4992,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
106,4.0857,StarPets,Sands,4.29,105,False,,True,10.64,3.5092,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
107,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.5102,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
108,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5319,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
109,4.1619,StarPets,Beachy,4.37,105,False,,True,10.64,3.5746,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
110,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.69,3.5917,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
111,4.1875,StarPets,Chroma Fang,1.34,32,False,,False,2.64,3.5966,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
112,4.2000,StarPets,Chill,0.42,10,False,,True,0.99,3.6073,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
113,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
114,4.2188,StarPets,Chroma Cookiecane,1.35,32,False,,False,2.49,3.6234,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
115,4.2362,StarPets,Chroma Beachy,55.07,1300,False,,False,121.09,3.6384,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
116,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.39,3.6503,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
117,4.2609,StarPets,Green Luger,0.98,23,False,,False,1.99,3.6596,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
118,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
119,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
120,4.3500,StarPets,Shark,0.87,20,False,,False,1.84,3.7362,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
121,4.3543,StarPets,Xenoknife,15.24,350,False,,False,18.59,3.7398,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
122,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
123,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7791,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
124,4.4000,StarPets,Slasher,0.66,15,False,,False,1.19,3.7791,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
125,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.99,3.7963,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
126,4.4250,StarPets,Bat,5.31,120,False,,False,9.44,3.8006,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
127,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
128,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8259,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
129,4.4615,StarPets,Heartblade,2.90,65,False,,False,5.04,3.8319,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
130,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8650,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
131,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
132,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9038,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
133,4.5455,StarPets,Amerilaser,1.00,22,False,,False,1.84,3.9040,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
134,4.5455,StarPets,Lightbringer,1.50,33,False,,False,2.39,3.9040,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
135,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9103,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
136,4.5629,StarPets,Xenoshot,15.97,350,False,,False,19.29,3.9190,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
137,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
138,4.5714,StarPets,Chroma Seer,1.28,28,False,,False,2.49,3.9263,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
139,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
140,4.5935,StarPets,Treat,7.12,155,False,,False,10.94,3.9453,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
141,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.49,3.9455,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
142,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9509,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
143,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,3.9641,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
144,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
145,4.6250,StarPets,Blood,0.37,8,False,,False,0.69,3.9723,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
146,4.6364,StarPets,Darkbringer,1.53,33,False,,False,1.99,3.9821,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
147,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
148,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
149,4.7500,StarPets,Ghost,0.38,8,False,,True,1.54,4.0797,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
150,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
151,4.7926,StarPets,Icecream,6.47,135,False,,False,8.46,4.1163,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
152,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1513,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
153,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,18.59,4.1693,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
154,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,19.29,4.1791,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
155,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
156,4.8875,StarPets,Candy,3.91,80,False,,False,8.54,4.1978,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
157,4.9000,StarPets,Chroma Lightbringer,2.94,60,False,,False,4.29,4.2085,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
158,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,165.09,4.2205,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
159,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2229,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
160,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2277,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
161,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
162,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
163,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2467,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
164,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2492,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
165,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2575,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
166,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2772,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
167,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
168,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
169,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.89,4.2944,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
170,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.39,4.2944,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
171,5.0000,StarPets,Sugar,1.60,32,False,,False,2.79,4.2944,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
172,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
173,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
174,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3396,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
175,5.0556,StarPets,Logchopper,0.91,18,False,,False,1.19,4.3421,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
176,5.0667,StarPets,Plasmablade,0.76,15,False,,True,2.39,4.3517,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
177,5.1176,StarPets,Pixel,0.87,17,False,,False,0.94,4.3955,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
178,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3985,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
179,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3985,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
180,5.1286,LOLGA,Ornament,3.59,70,False,,False,5.59,4.4049,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
181,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,3.34,4.4105,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
