rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
31,3.0016,StarPets,Soul,18.46,615,False,,False,37.84,2.5885,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
32,3.0140,StarPets,Sakura,40.99,1360,False,,False,75.69,2.5991,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
33,3.0182,StarPets,Blossom,41.35,1370,False,,False,70.07,2.6028,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
34,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6485,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
36,3.0882,StarPets,Chroma Alienbeam,741.17,24000,False,,False,1182.59,2.6632,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
37,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6698,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
38,3.1078,StarPets,Darkshot,55.94,1800,False,,False,93.59,2.6800,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
39,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6891,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
40,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.49,2.6949,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
41,3.1364,StarPets,Chroma Boneblade,0.69,22,False,,True,1.54,2.7047,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
42,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.19,2.7157,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
43,3.1549,StarPets,Chroma Sunset,260.28,8250,False,,False,427.19,2.7207,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
44,3.1593,StarPets,Chroma Beachy,42.65,1350,False,,True,121.09,2.7244,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
45,3.1783,StarPets,Chroma Blizzard,150.97,4750,False,,True,385.09,2.7409,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
46,3.2098,StarPets,Rainbow,13.16,410,False,,False,25.74,2.7680,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
47,3.2162,StarPets,Red Luger,1.19,37,False,,False,2.29,2.7736,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
48,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7768,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
49,3.2552,StarPets,Borealis,4.72,145,False,,False,9.14,2.8072,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
50,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8107,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
51,3.2654,StarPets,Snowstorm,8.49,260,False,,False,15.19,2.8160,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
52,3.2717,StarPets,Evergreen,94.88,2900,False,,False,165.09,2.8214,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
53,3.2890,StarPets,Bauble,25.49,775,False,,False,44.09,2.8364,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
54,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8741,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
55,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8745,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
56,3.3405,StarPets,Rainbow Gun,14.03,420,False,,False,23.39,2.8807,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
57,3.3707,StarPets,Flora,13.82,410,False,,False,25.39,2.9068,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
58,3.3923,StarPets,Flowerwood,8.82,260,False,,True,19.89,2.9254,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
59,3.4000,StarPets,Pearl,2.72,80,False,,True,7.29,2.9320,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
60,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9442,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
61,3.4142,StarPets,Snowcannon,26.46,775,False,,False,46.79,2.9443,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
62,3.4190,StarPets,Watergun,7.18,210,False,,True,18.19,2.9485,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
63,3.4200,StarPets,Bloom,13.68,400,False,,False,30.39,2.9493,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
64,3.4502,LOLGA,Alienbeam,87.98,2550,False,,False,108.99,2.9753,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
65,3.4545,StarPets,Elderwood Blade,1.14,33,False,,True,3.09,2.9791,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
66,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.99,2.9895,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
67,3.5176,StarPets,Pearlshine,2.99,85,False,,True,6.69,3.0335,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
68,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0515,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
69,3.6053,StarPets,Swirly Axe,1.37,38,False,,False,2.39,3.1091,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
70,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.94,3.1178,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
71,3.6520,StarPets,Harvester,9.13,250,False,,False,16.69,3.1494,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
72,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1620,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
73,3.6765,StarPets,Heart Wand,12.50,340,False,,False,20.69,3.1705,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
74,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1876,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
75,3.7059,StarPets,Ginger Luger,0.63,17,False,,False,1.39,3.1958,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
76,3.7170,StarPets,Flowerwood Gun,9.85,265,False,,False,19.89,3.2054,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
77,3.7333,StarPets,Slasher,0.56,15,False,,False,1.19,3.2195,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
78,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2263,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
79,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2333,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
80,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2339,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
81,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.49,3.2404,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
82,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2464,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
83,3.7815,StarPets,Vampire's Gun,77.52,2050,False,,False,104.59,3.2610,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
84,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.99,3.2770,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
85,3.8077,StarPets,Blizzard,9.90,260,False,,False,15.19,3.2836,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
86,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.2995,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
87,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3111,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
88,3.8462,StarPets,Sunset,30.77,800,False,,False,41.29,3.3169,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
89,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3409,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
90,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3425,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
91,3.8762,StarPets,Sands,4.07,105,False,,True,10.64,3.3427,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
92,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3511,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
93,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3649,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
94,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.89,3.3699,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
95,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,1.99,3.3856,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
96,3.9357,StarPets,Australis,5.51,140,False,,False,9.99,3.3940,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
97,3.9429,StarPets,Chroma Deathshard,1.38,35,False,,False,2.49,3.4002,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
98,3.9525,StarPets,Chroma Icecream,63.24,1600,False,,False,115.59,3.4085,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
99,3.9800,StarPets,Icecream,5.97,150,False,,False,8.29,3.4322,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
100,3.9905,StarPets,Snow Dagger,8.38,210,False,,False,15.19,3.4413,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
101,4.0435,StarPets,Green Luger,0.93,23,False,,False,1.99,3.4870,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
102,4.0462,StarPets,Chroma Darkbringer,2.63,65,False,,False,4.29,3.4893,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
103,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.49,3.4949,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
104,4.0606,StarPets,Lightbringer,1.34,33,False,,False,2.39,3.5017,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
105,4.1063,StarPets,Icepiercer,6.57,160,False,,False,11.84,3.5411,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
106,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.19,3.5453,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
107,4.1200,StarPets,Chroma Luger,2.06,50,False,,False,2.99,3.5529,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
108,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.69,3.5540,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
109,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5706,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
110,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.49,3.5727,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
111,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6264,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
112,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6324,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
113,4.2500,StarPets,Hallowgun,0.85,20,False,,False,1.84,3.6651,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
114,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6725,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
115,4.2747,StarPets,Xenoknife,16.03,375,False,,False,20.44,3.6863,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
116,4.2812,StarPets,Chroma Cookiecane,1.37,32,False,,False,2.49,3.6920,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
117,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.64,3.6920,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
118,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6952,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
119,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7076,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
120,4.3133,StarPets,Sweet,6.47,150,False,,False,10.64,3.7197,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
121,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7358,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
122,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7729,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
123,4.3806,StarPets,Treat,6.79,155,False,,False,10.94,3.7777,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
124,4.3889,StarPets,Swirly Gun,0.79,18,False,,False,0.99,3.7848,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
125,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7944,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
126,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7944,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
127,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7944,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
128,4.4095,StarPets,Beachy,4.63,105,False,,True,10.64,3.8026,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
129,4.4437,LOLGA,Chroma Beachy,59.99,1350,False,,False,121.09,3.8321,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
130,4.4833,StarPets,Bat,5.38,120,False,,False,9.44,3.8663,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
131,4.4857,StarPets,Phantom,1.57,35,False,,True,3.69,3.8683,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
132,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8704,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
133,4.5000,StarPets,Elderwood Scythe,1.71,38,False,,False,3.69,3.8806,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
134,4.5000,StarPets,Gingermint,0.54,12,False,,False,1.04,3.8806,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
135,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8937,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
136,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9071,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
137,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9163,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
138,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9197,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
139,4.5455,StarPets,Darkbringer,1.50,33,False,,False,1.84,3.9198,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
140,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9262,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
141,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,3.9802,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
142,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,3.34,3.9855,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
143,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0207,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
144,4.6818,StarPets,Luger,1.03,22,False,,True,3.39,4.0374,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
145,4.7000,StarPets,Heat,0.47,10,False,,True,1.99,4.0531,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
146,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0531,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
147,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0569,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
148,4.7143,StarPets,Chroma Heat,1.32,28,False,,False,2.49,4.0654,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
149,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0876,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
150,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0915,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
151,4.7692,StarPets,Lugercane,0.62,13,False,,False,1.29,4.1128,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
152,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1160,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
153,4.7750,StarPets,Chroma Candleflame,1.91,40,False,,False,3.69,4.1178,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
154,4.7917,LOLGA,Spirit,28.99,605,False,,False,33.70,4.1322,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
155,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.29,4.1336,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
156,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1596,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
157,4.8235,StarPets,Pixel,0.82,17,False,,False,0.94,4.1596,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
158,4.8375,StarPets,Candy,3.87,80,False,,False,8.54,4.1717,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
159,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.09,4.1792,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
160,4.8485,StarPets,Iceblaster,1.60,33,False,,False,3.09,4.1812,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
161,4.8571,StarPets,Pumpking,0.34,7,False,,False,0.64,4.1886,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
162,4.8750,StarPets,Blood,0.39,8,False,,False,0.69,4.2040,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
163,4.8889,StarPets,Icebeam,0.88,18,False,,False,1.89,4.2160,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
164,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2256,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
165,4.9062,StarPets,Sugar,1.57,32,False,,False,2.79,4.2310,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
166,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2478,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
167,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2493,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
168,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2639,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
169,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2750,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
170,4.9692,StarPets,Heartblade,3.23,65,False,,False,5.04,4.2853,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
171,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2946,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
172,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2985,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
173,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3011,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
174,4.9988,LOLGA,Sunset,39.99,800,False,,False,41.29,4.3108,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
175,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,115.59,4.3113,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
176,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.89,4.3118,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
177,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.89,4.3118,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
178,5.0000,StarPets,Elderwood Revolver,1.65,33,False,,False,2.79,4.3118,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
179,5.0000,StarPets,Chroma Lightbringer,3.00,60,False,,False,4.29,4.3118,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
180,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3198,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
181,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3542,0.86236633,ECB daily reference rate,2026-09-01T11:17:53.395925+00:00
