rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
18,2.8163,StarPets,Celestial,69.00,2450,False,,False,138.80,2.4233,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
19,2.8200,StarPets,Sunrise,35.25,1250,False,,False,62.29,2.4264,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
20,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
21,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,573.04,2.4446,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
22,2.8569,StarPets,Blossom,39.14,1370,False,,False,72.47,2.4582,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
23,2.8571,StarPets,Chroma Raygun,399.99,14000,False,,False,742.59,2.4583,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
24,2.8616,StarPets,Raygun,52.94,1850,False,,True,127.14,2.4622,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
25,2.8646,StarPets,Traveler's Axe,232.03,8100,False,,False,499.19,2.4648,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
26,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
27,2.8753,StarPets,Chroma Watergun,86.26,3000,False,,False,184.29,2.4740,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
28,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
29,2.9880,StarPets,Alienbeam,67.23,2250,False,,False,146.74,2.5710,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
31,3.0444,StarPets,Vampire's Axe,48.71,1600,False,,False,91.42,2.6195,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
32,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
34,3.0797,StarPets,Evergreen,92.39,3000,False,,False,181.29,2.6499,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
35,3.0946,StarPets,Chroma Alienbeam,742.71,24000,False,,False,1223.79,2.6627,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
37,3.1225,StarPets,Chroma Sunset,241.99,7750,False,,False,393.95,2.6867,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
39,3.1450,StarPets,Darkshot,56.61,1800,False,,False,90.52,2.7061,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
40,3.1659,StarPets,Rainbow,12.98,410,False,,False,20.82,2.7240,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
41,3.1937,StarPets,Chroma Sweet,55.89,1750,False,,False,121.09,2.7480,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
42,3.2048,StarPets,Rainbow Gun,13.46,420,False,,False,21.94,2.7575,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
43,3.2071,StarPets,Waves,8.98,280,False,,False,17.39,2.7595,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
44,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
45,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
46,3.2900,StarPets,Bloom,13.16,400,False,,True,30.34,2.8308,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
47,3.2935,LOLGA,Chroma Sunrise,386.99,11750,False,,False,573.04,2.8339,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
48,3.2976,StarPets,Flora,13.52,410,False,,False,26.29,2.8373,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
49,3.3147,StarPets,Sunset,24.86,750,False,,True,57.54,2.8521,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
50,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
51,3.3328,StarPets,Soul,21.33,640,False,,False,40.72,2.8677,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
52,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
53,3.3443,StarPets,Bauble,23.41,700,False,,False,49.59,2.8775,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
54,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
55,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
56,3.3544,StarPets,Ocean,9.56,285,False,,False,19.09,2.8862,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
57,3.3631,StarPets,Vampire's Gun,75.67,2250,False,,False,126.59,2.8937,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
58,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
59,3.3811,StarPets,Chroma Treat,62.55,1850,False,,False,121.09,2.9092,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
60,3.3968,StarPets,Spirit,21.40,630,False,,False,35.11,2.9228,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
61,3.4099,StarPets,Xenoknife,13.81,405,False,,False,29.77,2.9340,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
62,3.4316,StarPets,Chroma Blizzard,150.99,4400,False,,True,385.09,2.9527,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
63,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
64,3.5615,StarPets,Blizzard,9.26,260,False,,False,16.59,3.0645,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
65,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
66,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
67,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1252,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
68,3.6500,StarPets,Flowerwood,9.49,260,False,,False,19.69,3.1406,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
69,3.6520,StarPets,Harvester,9.13,250,False,,False,16.59,3.1423,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
70,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
71,3.6923,StarPets,Gingerblade,0.48,13,False,,False,0.99,3.1770,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
72,3.6923,StarPets,Virtual,0.48,13,False,,True,1.29,3.1770,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
73,3.7000,StarPets,Chroma Candleflame,1.48,40,False,,False,2.99,3.1836,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
74,3.7120,LOLGA,Chroma Blizzard,163.33,4400,False,,True,385.09,3.1940,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
75,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,118.29,3.2012,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
76,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
77,3.7471,StarPets,Snowcannon,26.23,700,False,,False,48.19,3.2242,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
78,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
79,3.7543,StarPets,Icecream,6.57,175,False,,False,13.64,3.2303,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
80,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2391,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
81,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
82,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
83,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
84,3.8264,StarPets,Flowerwood Gun,10.14,265,False,,False,19.69,3.2924,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
85,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.94,3.3094,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
86,3.8462,StarPets,Snowstorm,10.00,260,False,,True,22.74,3.3094,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
87,3.8788,StarPets,Elderwood Blade,1.28,33,False,,True,3.09,3.3375,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
88,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
89,3.8929,StarPets,Australis,5.45,140,False,,False,9.14,3.3496,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
90,3.9000,StarPets,Frostsaber,0.39,10,False,,True,0.89,3.3557,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
91,3.9067,StarPets,Pearl,2.93,75,False,,False,5.59,3.3614,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
92,3.9180,LOLGA,Celestial,95.99,2450,False,,False,138.80,3.3712,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
93,3.9286,StarPets,Chroma Seer,1.10,28,False,,False,2.29,3.3803,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
94,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
95,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
96,3.9688,StarPets,Chroma Slasher,1.27,32,False,,False,2.29,3.4149,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
97,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
98,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,False,1.54,3.4809,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
99,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
100,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
101,4.0606,StarPets,Candleflame,1.34,33,False,,False,2.29,3.4939,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
102,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,3.94,3.4947,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
103,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
104,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5146,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
105,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
106,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.82,3.5257,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
107,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
108,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.82,3.5383,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
109,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
110,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
111,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
112,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.29,3.6384,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
113,4.2762,StarPets,Sands,4.49,105,False,,False,8.99,3.6794,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
114,4.3000,StarPets,Chill,0.43,10,False,,True,1.54,3.6999,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
115,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
116,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
117,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
118,4.3810,StarPets,Beachy,4.60,105,False,,False,8.29,3.7695,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
119,4.4452,StarPets,Treat,6.89,155,False,,False,13.04,3.8248,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
120,4.4848,StarPets,Makeshift,1.48,33,False,,False,1.58,3.8589,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
121,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
122,4.5000,StarPets,Fang,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
123,4.5000,StarPets,Chroma Cookiecane,1.44,32,False,,False,2.49,3.8720,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
124,4.5000,StarPets,Bat,5.40,120,False,,False,9.89,3.8720,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
125,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
126,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
127,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.64,3.9051,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
128,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
129,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
130,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
131,4.6000,StarPets,Spider,0.46,10,False,,True,1.09,3.9580,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
132,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
133,4.6250,StarPets,Blood,0.37,8,False,,True,1.54,3.9795,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
134,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.19,3.9795,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
135,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
136,4.6667,StarPets,Iceflake,0.70,15,False,,True,1.69,4.0154,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
137,4.6703,StarPets,Watergun,8.64,185,False,,False,15.19,4.0185,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
138,4.6919,StarPets,Snow Dagger,8.68,185,False,,False,15.19,4.0371,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
139,4.7000,StarPets,Sweet,7.05,150,False,,False,12.89,4.0441,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
140,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
141,4.7407,StarPets,Chroma Tides,1.28,27,False,,False,1.99,4.0791,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
142,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
143,4.7750,StarPets,Icepiercer,7.64,160,False,,False,13.64,4.1086,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
144,4.8000,StarPets,Hallowgun,0.96,20,False,,False,1.84,4.1301,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
145,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
146,4.8147,StarPets,Heart Wand,16.37,340,False,,False,24.29,4.1428,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
147,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
148,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
149,4.8696,StarPets,Chroma Saw,1.12,23,False,,False,1.79,4.1900,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
150,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2161,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
151,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.94,4.2305,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
152,4.9231,StarPets,Deathshard,0.64,13,False,,False,1.09,4.2360,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
153,4.9231,StarPets,Heartblade,3.20,65,False,,False,5.04,4.2360,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
154,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
155,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
156,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
157,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
158,4.9375,StarPets,Pearlshine,3.95,80,False,,False,5.59,4.2484,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
159,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
160,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
161,4.9565,StarPets,Green Luger,1.14,23,False,,False,1.99,4.2648,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
162,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
163,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
164,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
165,5.0000,StarPets,Pumpking,0.35,7,False,,False,0.74,4.3022,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
166,5.0000,StarPets,Tides,0.50,10,False,,False,0.89,4.3022,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
167,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
168,5.0370,StarPets,Chroma Gingerblade,1.36,27,False,,False,1.99,4.3341,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
169,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
170,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
171,5.0558,StarPets,Chroma Icecream,108.70,2150,False,,False,118.29,4.3502,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
172,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
173,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
174,5.0833,StarPets,Gingermint,0.61,12,False,,False,1.04,4.3739,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
175,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
176,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,1.09,4.3978,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
177,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
178,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.10,4.4065,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
179,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4065,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
180,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,3.34,4.4185,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
181,5.1538,StarPets,Minty,0.67,13,False,,False,0.94,4.4346,0.86043710,ECB daily reference rate,2026-09-05T06:21:36.986271+00:00
