rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.6993,StarPets,Blossom,36.98,1370,False,,False,72.47,2.3226,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
16,2.7064,StarPets,Sunrise,33.83,1250,False,,False,62.29,2.3287,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
17,2.7405,StarPets,Turkey,60.29,2200,False,,False,132.09,2.3580,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
18,2.7478,StarPets,Evergun,94.80,3450,False,,False,198.09,2.3643,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
19,2.7498,StarPets,Traveler's Axe,222.73,8100,False,,True,499.19,2.3660,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
20,2.8065,StarPets,Raygun,51.92,1850,False,,True,127.14,2.4148,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
21,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,562.05,2.4446,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
22,2.8436,StarPets,Alienbeam,63.98,2250,False,,True,146.74,2.4467,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
24,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
25,2.9085,StarPets,Constellation,88.71,3050,False,,False,170.59,2.5026,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
26,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
27,3.0073,StarPets,Chroma Watergun,90.22,3000,False,,False,184.29,2.5876,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
28,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
29,3.0211,StarPets,Darkshot,54.38,1800,False,,False,90.52,2.5995,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
31,3.0369,StarPets,Vampire's Axe,48.59,1600,False,,False,91.42,2.6130,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
32,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,742.59,2.6210,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
33,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
35,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
36,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
39,3.1386,StarPets,Bauble,21.97,700,False,,True,49.59,2.7005,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
40,3.2036,StarPets,Waves,8.97,280,False,,False,17.39,2.7565,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
41,3.2120,StarPets,Evergreen,96.36,3000,False,,False,181.29,2.7637,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
42,3.2764,StarPets,Vampire's Gun,73.72,2250,False,,False,126.59,2.8192,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
43,3.3310,StarPets,Borealis,4.83,145,False,,False,9.99,2.8661,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
44,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
45,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
46,3.3333,StarPets,Sunset,25.00,750,False,,True,57.54,2.8681,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
47,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
48,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
49,3.3544,StarPets,Ocean,9.56,285,False,,False,19.09,2.8862,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
50,3.3669,StarPets,Celestial,82.49,2450,False,,False,138.80,2.8970,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
51,3.3732,StarPets,Rainbow,13.83,410,False,,False,21.94,2.9024,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
52,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
53,3.3773,StarPets,Chroma Treat,62.48,1850,False,,False,121.09,2.9060,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
54,3.4251,StarPets,Chroma Snow Dagger,80.49,2350,False,,True,232.99,2.9471,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
55,3.4690,StarPets,Rainbow Gun,14.57,420,False,,False,21.94,2.9849,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
56,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1145.43,2.9866,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
57,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
58,3.4886,StarPets,Chroma Sweet,61.05,1750,False,,False,121.09,3.0017,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
59,3.5425,StarPets,Bloom,14.17,400,False,,False,30.34,3.0481,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
60,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0612,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
61,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
62,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
63,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
64,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
65,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,62.29,3.1299,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
66,3.6794,StarPets,Spirit,23.18,630,False,,False,35.11,3.1659,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
67,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
68,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.19,3.1927,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
69,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
70,3.7300,StarPets,Snowcannon,26.11,700,False,,False,48.19,3.2094,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
71,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
72,3.7455,StarPets,Ornament,4.12,110,False,,False,5.59,3.2227,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
73,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
74,3.7571,StarPets,Australis,5.26,140,False,,False,9.14,3.2328,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
75,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
76,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2432,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
77,3.7692,StarPets,Virtual,0.49,13,False,,True,1.29,3.2432,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
78,3.7704,StarPets,Xenoshot,15.27,405,False,,False,29.77,3.2442,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
79,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
80,3.7728,StarPets,Xenoknife,15.28,405,False,,False,29.77,3.2463,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
81,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
82,3.8077,StarPets,Blizzard,9.90,260,False,,False,16.59,3.2763,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
83,3.8154,StarPets,Flowerwood,9.92,260,False,,False,19.69,3.2829,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
84,3.8440,StarPets,Harvester,9.61,250,False,,False,16.59,3.3075,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
85,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
86,3.9000,StarPets,Snowstorm,10.14,260,False,,True,22.74,3.3557,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
87,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.3844,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
88,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
89,3.9463,StarPets,Flora,16.18,410,False,,False,26.29,3.3956,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
90,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
91,3.9774,StarPets,Flowerwood Gun,10.54,265,False,,False,19.69,3.4223,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
92,4.0000,StarPets,Gingerblade,0.52,13,False,,False,0.99,3.4417,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
93,4.0343,StarPets,Icecream,7.06,175,False,,False,13.64,3.4712,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
94,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
95,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
96,4.0909,StarPets,Candleflame,1.35,33,False,,False,2.29,3.5200,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
97,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
98,4.0976,LOLGA,Rainbow,16.80,410,False,,False,21.94,3.5257,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
99,4.1016,StarPets,Soul,26.25,640,False,,False,37.19,3.5291,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
100,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
101,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,False,1.99,3.5374,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
102,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
103,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5852,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
104,4.2000,StarPets,Frostsaber,0.42,10,False,,False,0.89,3.6138,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
105,4.2095,StarPets,Beachy,4.42,105,False,,False,9.14,3.6220,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
106,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.64,3.6243,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
107,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.64,3.6243,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
108,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.29,3.6384,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
109,4.2595,StarPets,Watergun,7.88,185,False,,False,15.19,3.6650,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
110,4.2762,StarPets,Sands,4.49,105,False,,False,9.89,3.6794,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
111,4.2812,StarPets,Chroma Cookiecane,1.37,32,False,,False,2.49,3.6837,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
112,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
113,4.3125,StarPets,Chroma Slasher,1.38,32,False,,False,2.29,3.7106,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
114,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
115,4.3636,StarPets,Elderwood Blade,1.44,33,False,,False,3.09,3.7546,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
116,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
117,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
118,4.4000,StarPets,Pearlshine,3.52,80,False,,False,5.59,3.7859,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
119,4.4645,StarPets,Treat,6.92,155,False,,False,13.04,3.8414,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
120,4.4923,StarPets,Icebreaker,2.92,65,False,,False,4.64,3.8653,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
121,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
122,4.5000,StarPets,Fang,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
123,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
124,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
125,4.5385,StarPets,Chroma Darkbringer,2.95,65,False,,False,3.94,3.9051,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
126,4.5400,StarPets,Sweet,6.81,150,False,,False,12.89,3.9064,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
127,4.5417,StarPets,Bat,5.45,120,False,,False,9.89,3.9078,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
128,4.5429,StarPets,Chroma Deathshard,1.59,35,False,,False,2.59,3.9088,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
129,4.5441,StarPets,Heart Wand,15.45,340,False,,False,24.29,3.9099,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
130,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
131,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
132,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
133,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
134,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.19,3.9795,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
135,4.6296,StarPets,Chroma Tides,1.25,27,False,,False,2.19,3.9835,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
136,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
137,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,21.94,4.0063,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
138,4.6757,StarPets,C. Elderwood Blade,1.73,37,False,,False,3.34,4.0231,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
139,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
140,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
141,4.7730,StarPets,Snow Dagger,8.83,185,False,,False,15.19,4.1068,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
142,4.7778,StarPets,Swirly Gun,0.86,18,False,,False,1.09,4.1110,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
143,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
144,4.8182,StarPets,Makeshift,1.59,33,False,,False,1.64,4.1457,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
145,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
146,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
147,4.9130,StarPets,Green Luger,1.13,23,False,,False,1.99,4.2274,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
148,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.94,4.2305,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
149,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
150,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
151,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
152,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
153,4.9375,StarPets,Icepiercer,7.90,160,False,,False,13.64,4.2484,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
154,4.9444,StarPets,Logchopper,0.89,18,False,,False,1.17,4.2544,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
155,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
156,4.9500,StarPets,Candy,3.96,80,False,,False,7.59,4.2592,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
157,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
158,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,3.09,4.2850,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
159,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
160,4.9984,LOLGA,Soul,31.99,640,False,,False,37.19,4.3008,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
161,5.0000,StarPets,Gingermint,0.60,12,False,,False,1.04,4.3022,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
162,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
163,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
164,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
165,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
166,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
167,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
168,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
169,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
170,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.64,4.4065,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
171,5.1364,StarPets,Chroma Boneblade,1.13,22,False,,False,1.54,4.4195,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
172,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,2751.29,4.4367,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
173,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
174,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.09,4.4471,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
175,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,95.52,4.4573,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
176,5.1846,StarPets,Heartblade,3.37,65,False,,False,5.04,4.4610,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
177,5.2000,StarPets,Heat,0.52,10,False,,True,1.99,4.4743,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
178,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
179,5.2174,StarPets,Chroma Saw,1.20,23,False,,False,1.99,4.4892,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
180,5.2286,StarPets,Chroma Swirly Gun,1.83,35,False,,False,2.49,4.4989,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
181,5.2286,StarPets,Phantom,1.83,35,False,,False,3.39,4.4989,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
