rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
24,2.9446,StarPets,Chroma Sands,38.28,1300,False,,True,122.19,2.5823,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
25,2.9742,StarPets,Chroma Watergun,77.33,2600,False,,True,189.99,2.6083,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
26,2.9750,StarPets,Waves,8.33,280,False,,True,21.49,2.6090,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
27,3.0000,StarPets,Chroma Gingerblade,0.81,27,False,,True,3.69,2.6309,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
28,3.0062,StarPets,Darksword,53.36,1775,False,,False,110.09,2.6363,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
29,3.0161,StarPets,Chroma Sunset,226.21,7500,False,,False,351.88,2.6450,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
30,3.0184,StarPets,Traveler's Axe,244.49,8100,False,,True,544.59,2.6470,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
31,3.0230,StarPets,Celestial,69.53,2300,False,,True,159.59,2.6511,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
32,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,74.62,2.6599,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
33,3.0558,StarPets,Chroma Heart Wand,129.87,4250,False,,False,251.14,2.6798,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6933,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
35,3.0769,StarPets,Eternalcane,0.40,13,False,,True,1.69,2.6983,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
36,3.0769,StarPets,Virtual,0.40,13,False,,True,1.69,2.6983,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
37,3.0908,StarPets,Raygun,60.27,1950,False,,False,85.19,2.7105,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
38,3.0912,StarPets,Ocean,8.81,285,False,,True,21.49,2.7109,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
39,3.1212,StarPets,Candleflame,1.03,33,False,,True,3.39,2.7372,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
40,3.1250,StarPets,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.7405,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
41,3.1389,StarPets,Soul,20.56,655,False,,False,42.77,2.7527,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
42,3.1428,StarPets,Chroma Raygun,439.99,14000,False,,False,825.09,2.7561,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
43,3.1662,StarPets,Sunset,20.58,650,False,,True,51.49,2.7766,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
44,3.1816,StarPets,Chroma Blizzard,174.99,5500,False,,False,275.09,2.7902,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
45,3.1836,StarPets,C. Constellation,986.92,31000,False,,False,1706.26,2.7919,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
46,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.99,2.8063,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
47,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8128,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
48,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8188,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
49,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,351.88,2.8258,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
50,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8288,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
51,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8552,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
52,3.2571,StarPets,Rainbow Gun,13.68,420,False,,False,30.29,2.8564,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
53,3.2642,StarPets,Flowerwood Gun,8.65,265,False,,True,21.49,2.8625,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
54,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.29,2.9007,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
55,3.3125,StarPets,Chroma Fang,1.06,32,False,,True,2.79,2.9049,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
56,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,786.79,2.9052,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
57,3.3220,StarPets,Rainbow,13.62,410,False,,True,30.29,2.9132,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
58,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9196,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
59,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9231,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
60,3.3333,StarPets,Swirly Blade,0.40,12,False,,True,1.69,2.9232,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
61,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9233,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
62,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,3.39,2.9498,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
63,3.3721,StarPets,Spirit,21.75,645,False,,False,43.14,2.9572,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
64,3.4000,StarPets,Chill,0.34,10,False,,True,1.39,2.9817,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
65,3.4000,StarPets,Frostsaber,0.34,10,False,,True,1.29,2.9817,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
66,3.4025,StarPets,Bloom,13.61,400,False,,False,27.59,2.9839,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
67,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9920,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
68,3.4164,StarPets,Snowstorm,10.42,305,False,,False,17.30,2.9960,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
69,3.4207,StarPets,Borealis,4.96,145,False,,False,9.89,2.9998,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
70,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,False,166.44,3.0048,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
71,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0098,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
72,3.4364,StarPets,Watergun,5.67,165,False,,True,16.59,3.0136,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
73,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0293,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
74,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,True,3.39,3.0318,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
75,3.4667,StarPets,Slasher,0.52,15,False,,True,1.99,3.0401,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
76,3.5000,StarPets,Chroma Seer,0.98,28,False,,True,2.39,3.0694,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
77,3.5086,StarPets,Xenoshot,14.21,405,False,,False,29.77,3.0769,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
78,3.5125,StarPets,Ornament,2.81,80,False,,True,7.19,3.0803,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
79,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.69,3.0884,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
80,3.5463,StarPets,Flora,14.54,410,False,,False,21.06,3.1100,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
81,3.5486,StarPets,Snow Dagger,6.21,175,False,,True,15.94,3.1120,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
82,3.5500,StarPets,Pearlshine,2.84,80,False,,False,6.14,3.1132,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
83,3.5531,StarPets,Xenoknife,14.39,405,False,,False,29.77,3.1159,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
84,3.5611,StarPets,Chroma Ornament,64.99,1825,False,,False,136.19,3.1229,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
85,3.5892,LOLGA,Raygun,69.99,1950,False,,False,85.19,3.1476,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
86,3.5895,StarPets,Sands,3.41,95,False,,True,9.99,3.1478,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
87,3.6000,StarPets,Clockwork,0.36,10,False,,True,1.39,3.1571,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
88,3.6000,StarPets,Tides,0.36,10,False,,True,1.39,3.1571,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
89,3.6066,StarPets,Blizzard,11.00,305,False,,False,14.99,3.1628,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
90,3.6115,StarPets,Flowerwood,9.39,260,False,,True,21.49,3.1672,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
91,3.6296,StarPets,Chroma Tides,0.98,27,False,,True,3.39,3.1830,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
92,3.6316,StarPets,Beachy,3.45,95,False,,True,8.29,3.1848,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
93,3.6400,StarPets,Pearl,2.73,75,False,,True,6.14,3.1921,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
94,3.6441,StarPets,Heart Wand,12.39,340,False,,False,26.49,3.1958,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
95,3.6462,StarPets,Icebreaker,2.37,65,False,,False,4.29,3.1975,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
96,3.6667,StarPets,Prince,0.22,6,False,,True,1.39,3.2155,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
97,3.6919,StarPets,Snowcannon,24.92,675,False,,False,46.79,3.2376,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
98,3.7000,StarPets,Fang,0.37,10,False,,True,2.00,3.2448,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
99,3.7021,StarPets,Chroma Snowstorm,157.34,4250,False,,False,236.04,3.2466,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
100,3.7286,StarPets,Australis,5.22,140,False,,False,11.59,3.2698,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
101,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,74.62,3.2881,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
102,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2886,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
103,3.7667,StarPets,Hallowscythe,1.13,30,False,,True,3.09,3.3032,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
104,3.7846,StarPets,Chroma Darkbringer,2.46,65,False,,True,5.99,3.3190,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
105,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,127.14,3.3404,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
106,3.8235,StarPets,Ginger Luger,0.65,17,False,,True,2.19,3.3531,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
107,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.3535,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
108,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3548,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
109,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3632,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
110,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,123.79,3.3632,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
111,3.8696,StarPets,Green Luger,0.89,23,False,,True,2.99,3.3935,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
112,3.8889,StarPets,Swirly Gun,0.70,18,False,,False,0.99,3.4104,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
113,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.4435,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
114,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4579,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
115,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,146.74,3.5073,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
116,4.0000,StarPets,Shark,0.80,20,False,,True,2.19,3.5078,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
117,4.0606,StarPets,Darkbringer,1.34,33,False,,True,4.19,3.5610,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
118,4.1111,StarPets,Logchopper,0.74,18,False,,True,1.99,3.6053,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
119,4.1200,StarPets,Chroma Luger,2.06,50,False,,True,5.29,3.6131,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
120,4.1429,StarPets,America,0.29,7,False,,True,1.39,3.6331,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
121,4.1515,StarPets,Makeshift,1.37,33,False,,True,3.39,3.6407,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
122,4.1613,StarPets,Treat,6.45,155,False,,False,13.04,3.6493,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
123,4.2000,StarPets,Spider,0.42,10,False,,True,1.69,3.6832,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
124,4.2286,StarPets,Phantom,1.48,35,False,,True,3.69,3.7083,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
125,4.2286,StarPets,Red Luger,1.48,35,False,,True,3.39,3.7083,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
126,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.7093,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
127,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.7129,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
128,4.2368,StarPets,Swirly Axe,1.61,38,False,,False,3.19,3.7156,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
129,4.2424,StarPets,Elderwood Blade,1.40,33,False,,False,3.09,3.7204,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
130,4.2424,StarPets,Iceblaster,1.40,33,False,,False,3.09,3.7204,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
131,4.2941,StarPets,Pixel,0.73,17,False,,True,2.19,3.7658,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
132,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7709,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
133,4.3333,StarPets,Elderwood Revolver,1.43,33,False,,True,3.39,3.8002,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
134,4.3500,StarPets,Candy,3.48,80,False,,False,7.59,3.8148,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
135,4.3625,StarPets,Icepiercer,6.98,160,False,,False,14.29,3.8257,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
136,4.3636,StarPets,Laser,0.96,22,False,,True,2.64,3.8267,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
137,4.3692,StarPets,Heartblade,2.84,65,False,,False,5.49,3.8317,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
138,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,True,3.99,3.8367,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
139,4.3784,StarPets,C. Elderwood Blade,1.62,37,False,,True,3.84,3.8397,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
140,4.3947,StarPets,Elderwood Scythe,1.67,38,False,,False,3.69,3.8540,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
141,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8551,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
142,4.4286,StarPets,Pumpking,0.31,7,False,,True,1.19,3.8837,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
143,4.4286,StarPets,Spectre,1.55,35,False,,True,3.69,3.8837,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
144,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,True,5.99,3.9171,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
145,4.5000,StarPets,Blood,0.36,8,False,,True,1.69,3.9463,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
146,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.39,3.9463,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
147,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9463,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
148,4.5000,StarPets,Amerilaser,0.99,22,False,,True,2.64,3.9463,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
149,4.5143,StarPets,Chroma Swirly Gun,1.58,35,False,,True,3.69,3.9589,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
150,4.5167,StarPets,Bat,5.42,120,False,,False,9.99,3.9609,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
151,4.5312,StarPets,Lightbringer,1.45,32,False,,True,3.99,3.9737,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
152,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9737,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
153,4.5385,StarPets,Deathshard,0.59,13,False,,True,2.19,3.9801,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
154,4.5385,StarPets,Jinglegun,0.59,13,False,,True,1.89,3.9801,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
155,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9860,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
156,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9926,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
157,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9966,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
158,4.6154,StarPets,Nebula,0.60,13,False,,True,1.74,4.0475,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
159,4.6429,StarPets,Chroma Heat,1.30,28,False,,True,3.39,4.0716,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
160,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0832,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
161,4.6562,StarPets,Chroma Gemstone,1.49,32,False,,True,3.99,4.0834,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
162,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.0925,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
163,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.1150,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
164,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1256,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
165,4.7143,StarPets,Eternal II,0.33,7,False,,True,1.39,4.1343,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
166,4.7143,StarPets,Ghostblade,0.33,7,False,,True,1.49,4.1343,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
167,4.7143,StarPets,Ice Dragon,0.33,7,False,,True,1.39,4.1343,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
168,4.7333,StarPets,Plasmablade,0.71,15,False,,True,2.39,4.1510,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
169,4.7500,StarPets,Gingermint,0.57,12,False,,True,1.69,4.1656,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
170,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2135,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
171,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2341,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
172,4.8750,StarPets,Handsaw,0.39,8,False,,True,1.39,4.2752,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
173,4.8824,StarPets,Blaster,0.83,17,False,,True,1.99,4.2816,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
174,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2831,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
175,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2946,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
176,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3101,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
177,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.3197,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
178,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
179,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
180,4.9375,StarPets,Chroma Shark,1.58,32,False,,True,4.34,4.3300,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
181,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3361,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
182,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3361,0.87696220,ECB daily reference rate,2026-09-25T18:03:48.438611+00:00
