rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
17,3.0252,StarPets,Chroma Raygun,423.53,14000,False,,False,825.09,2.6097,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
18,3.0254,StarPets,Evergreen,84.71,2800,False,,True,191.99,2.6099,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
19,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
20,3.0738,LOLGA,C. Constellation,999.00,32500,False,,False,1085.57,2.6517,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
21,3.0790,StarPets,Alienbeam,60.04,1950,False,,False,127.14,2.6561,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
22,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
23,3.1050,StarPets,Darkshot,55.89,1800,False,,False,110.09,2.6786,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
24,3.1112,StarPets,Chroma Watergun,80.89,2600,False,,False,165.09,2.6839,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
25,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
26,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
27,3.1464,StarPets,Waves,8.81,280,False,,True,19.69,2.7143,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
28,3.1959,StarPets,Vampire's Gun,62.32,1950,False,,False,123.79,2.7570,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
29,3.1999,LOLGA,Gingerscope,519.99,16250,False,,False,786.79,2.7605,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
30,3.2474,StarPets,Turkey,61.70,1900,False,,False,136.19,2.8014,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
31,3.2837,StarPets,Sunrise,35.30,1075,False,,False,65.69,2.8327,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
32,3.3127,StarPets,Celestial,86.13,2600,False,,False,149.80,2.8577,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
33,3.3154,StarPets,Raygun,58.02,1750,False,,False,100.39,2.8601,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
34,3.3182,LOLGA,Chroma Sunrise,365.00,11000,False,,False,520.80,2.8625,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
35,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8756,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
36,3.3402,StarPets,C. Constellation,1085.57,32500,False,,False,1085.57,2.8815,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
38,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
39,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9367,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
40,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9421,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
41,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9430,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
42,3.4202,StarPets,Spirit,22.06,645,False,,False,43.14,2.9504,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
43,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
44,3.4667,StarPets,Rainbow Gun,14.56,420,False,,False,30.29,2.9906,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
45,3.4778,LOLGA,Chroma Icecream,79.99,2300,False,,False,160.09,3.0002,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
46,3.5385,StarPets,Eternalcane,0.46,13,False,,True,1.44,3.0525,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
47,3.5630,StarPets,Xenoknife,14.43,405,False,,False,29.77,3.0736,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
48,3.5713,StarPets,Chroma Treat,63.39,1775,False,,False,123.79,3.0808,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
49,3.5778,StarPets,Xenoshot,14.49,405,False,,False,29.77,3.0864,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
50,3.6140,StarPets,Ocean,10.30,285,False,,False,19.69,3.1177,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
51,3.6153,StarPets,Soul,23.68,655,False,,False,42.77,3.1188,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
52,3.6200,StarPets,Sunset,23.53,650,False,,False,51.49,3.1228,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
53,3.6352,LOLGA,Chroma Blizzard,172.67,4750,False,,False,275.09,3.1359,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
54,3.6842,StarPets,Chroma Blizzard,175.00,4750,False,,False,275.09,3.1782,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
55,3.6868,StarPets,Flowerwood Gun,9.77,265,False,,False,19.69,3.1805,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
56,3.6951,StarPets,Rainbow,15.15,410,False,,False,30.29,3.1876,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
57,3.7114,LOLGA,Chroma Sunset,259.80,7000,False,,False,360.94,3.2017,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
58,3.7214,StarPets,Australis,5.21,140,False,,False,10.64,3.2103,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
59,3.7250,StarPets,Bloom,14.90,400,False,,False,27.59,3.2134,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
60,3.7304,LOLGA,Celestial,96.99,2600,False,,False,149.80,3.2181,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
61,3.7308,StarPets,Flowerwood,9.70,260,False,,False,17.89,3.2184,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
62,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,251.14,3.2274,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
63,3.7448,StarPets,Borealis,5.43,145,False,,False,8.99,3.2305,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
64,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
65,3.7800,StarPets,Icecream,5.67,150,False,,True,12.74,3.2609,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
66,3.7896,StarPets,Bauble,25.58,675,False,,False,46.79,3.2692,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
67,3.8092,LOLGA,Constellation,119.99,3150,False,,False,178.79,3.2861,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
68,3.8133,StarPets,Pearl,2.86,75,False,,False,6.14,3.2896,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
69,3.8286,StarPets,Sands,4.02,105,False,,False,8.29,3.3028,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
70,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,166.44,3.3035,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
71,3.8300,StarPets,Ornament,3.83,100,False,,False,7.19,3.3040,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
72,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
73,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3176,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
74,3.8571,StarPets,Beachy,4.05,105,False,,False,8.29,3.3274,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
75,3.8667,StarPets,Slasher,0.58,15,False,,True,1.84,3.3356,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
76,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3598,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
77,3.9156,StarPets,Snowcannon,26.43,675,False,,False,46.79,3.3778,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
78,3.9486,StarPets,Watergun,6.91,175,False,,False,15.19,3.4063,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
79,3.9621,StarPets,Blizzard,11.49,290,False,,False,17.84,3.4179,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
80,3.9829,StarPets,Flora,16.33,410,False,,False,26.29,3.4359,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
81,3.9900,LOLGA,Ornament,3.99,100,False,,False,7.19,3.4420,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
82,4.0308,StarPets,Chroma Darkbringer,2.62,65,False,,False,5.49,3.4772,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
83,4.0560,StarPets,Harvester,10.14,250,False,,False,17.89,3.4990,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
84,4.0741,StarPets,Chroma Gingerblade,1.10,27,False,,True,3.69,3.5146,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
85,4.0769,StarPets,Gingerblade,0.53,13,False,,True,1.29,3.5170,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
86,4.0909,StarPets,Candleflame,1.35,33,False,,True,3.39,3.5291,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
87,4.1125,StarPets,Pearlshine,3.29,80,False,,False,5.59,3.5477,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
88,4.1304,StarPets,Green Luger,0.95,23,False,,True,2.74,3.5632,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
89,4.1412,StarPets,Heart Wand,14.08,340,False,,False,26.49,3.5724,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
90,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.5814,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
91,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
92,4.1714,StarPets,Red Luger,1.46,35,False,,False,2.79,3.5985,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
93,4.1818,StarPets,Chroma Boneblade,0.92,22,False,,True,3.09,3.6075,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
94,4.1862,StarPets,Snowstorm,12.14,290,False,,False,22.74,3.6113,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
95,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
96,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
97,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6489,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
98,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.6523,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
99,4.2559,LOLGA,Vampire's Gun,82.99,1950,False,,False,123.79,3.6714,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
100,4.2571,StarPets,Chroma Deathshard,1.49,35,False,,False,2.79,3.6725,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
101,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.69,3.6807,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
102,4.3000,StarPets,Sweet,6.45,150,False,,False,12.89,3.7095,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
103,4.3071,LOLGA,Chroma Sands,69.99,1625,False,,False,111.99,3.7156,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
104,4.3692,StarPets,Icebreaker,2.84,65,False,,False,4.64,3.7692,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
105,4.3803,LOLGA,Chroma Beachy,68.99,1575,False,,False,108.99,3.7787,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
106,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7923,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
107,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.54,3.8101,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
108,4.4242,StarPets,Darkbringer,1.46,33,False,,True,3.84,3.8166,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
109,4.4444,StarPets,Chroma Tides,1.20,27,False,,True,3.39,3.8341,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
110,4.4645,StarPets,Treat,6.92,155,False,,False,11.89,3.8514,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
111,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.8820,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
112,4.5000,StarPets,Fang,0.45,10,False,,True,2.00,3.8820,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
113,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
114,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
115,4.5152,StarPets,Iceblaster,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
116,4.5250,StarPets,Bat,5.43,120,False,,False,9.99,3.9036,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
117,4.5312,StarPets,Chroma Gemstone,1.45,32,False,,True,3.69,3.9089,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
118,4.5312,StarPets,Chroma Slasher,1.45,32,False,,False,3.09,3.9089,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
119,4.5385,StarPets,Virtual,0.59,13,False,,True,1.54,3.9152,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
120,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9210,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
121,4.5455,StarPets,Makeshift,1.50,33,False,,False,2.70,3.9212,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
122,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9275,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
123,4.5579,LOLGA,Alienbeam,88.88,1950,False,,False,127.14,3.9320,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
124,4.5625,StarPets,Chroma Fang,1.46,32,False,,False,3.09,3.9359,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
125,4.5625,StarPets,Lightbringer,1.46,32,False,,True,3.69,3.9359,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
126,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
127,4.5714,StarPets,Chroma Heat,1.28,28,False,,True,3.09,3.9436,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
128,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9683,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
129,4.6053,StarPets,Elderwood Scythe,1.75,38,False,,False,3.69,3.9728,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
130,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,3.9929,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
131,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0166,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
132,4.6923,StarPets,Heartblade,3.05,65,False,,False,5.49,4.0479,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
133,4.7027,StarPets,C. Elderwood Blade,1.74,37,False,,False,3.84,4.0569,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
134,4.7029,StarPets,Snow Dagger,8.23,175,False,,False,15.94,4.0570,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
135,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0583,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
136,4.7059,StarPets,Ginger Luger,0.80,17,False,,True,2.19,4.0596,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
137,4.7500,StarPets,Chroma Cookiecane,1.52,32,False,,True,3.99,4.0977,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
138,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
139,4.7931,LOLGA,Snowstorm,13.90,290,False,,False,22.74,4.1348,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
140,4.8000,StarPets,Spider,0.48,10,False,,True,1.69,4.1408,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
141,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
142,4.8261,StarPets,Chroma Saw,1.11,23,False,,True,2.69,4.1633,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
143,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
144,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1871,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
145,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,5.49,4.2127,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
146,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
147,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2271,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
148,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.39,4.2271,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
149,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2493,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
150,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2558,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
151,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
152,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
153,4.9429,StarPets,Phantom,1.73,35,False,,False,3.39,4.2640,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
154,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.17,4.2654,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
155,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
156,4.9600,StarPets,Chroma Luger,2.48,50,False,,False,4.89,4.2788,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
157,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.3025,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
158,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3072,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
159,5.0000,StarPets,Blood,0.40,8,False,,True,1.69,4.3133,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
160,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.3133,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
161,5.0000,StarPets,Hallowgun,1.00,20,False,,False,2.19,4.3133,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
162,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.19,4.3133,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
163,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3557,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
164,5.0625,StarPets,Sugar,1.62,32,False,,False,2.69,4.3672,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
165,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3823,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
166,5.0909,StarPets,Elderwood Revolver,1.68,33,False,,False,3.39,4.3917,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
167,5.1250,StarPets,Eternal III,0.41,8,False,,True,1.29,4.4212,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
168,5.1667,StarPets,Logchopper,0.93,18,False,,False,1.99,4.4571,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
169,5.1690,LOLGA,Blizzard,14.99,290,False,,False,17.84,4.4591,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
170,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4688,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
171,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.4884,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
172,5.2286,StarPets,Chroma Swirly Gun,1.83,35,False,,False,3.69,4.5105,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
173,5.2619,StarPets,Batwing,2.21,42,False,,True,5.04,4.5393,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
174,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5559,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
175,5.2941,StarPets,Blaster,0.90,17,False,,False,1.84,4.5670,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
176,5.3000,StarPets,Frostsaber,0.53,10,False,,True,1.29,4.5721,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
177,5.3182,StarPets,Laser,1.17,22,False,,False,2.20,4.5878,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
178,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.5951,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
179,5.3333,StarPets,Gemstone,0.80,15,False,,True,1.99,4.6009,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
180,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6338,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
181,5.3846,Bloxxer,Celestial,140.00,2600,False,,False,149.80,4.6451,0.86266391,ECB daily reference rate,2026-09-13T12:41:11.666378+00:00
