rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
46,3.1800,StarPets,Snowcannon,27.03,850,False,,False,46.79,2.7268,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
47,3.1885,StarPets,Flowerwood,8.29,260,False,,False,18.24,2.7341,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
48,3.2040,StarPets,Chroma Beachy,40.05,1250,False,,True,92.71,2.7474,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
49,3.2381,StarPets,Alienbeam,84.19,2600,False,,False,108.99,2.7766,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
50,3.2504,StarPets,Soul,19.99,615,False,,False,37.84,2.7872,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
51,3.2571,StarPets,Australis,4.56,140,False,,False,9.14,2.7930,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
52,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7996,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
53,3.2840,StarPets,Harvester,8.21,250,False,,False,15.19,2.8160,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
54,3.2914,StarPets,Raygun,69.12,2100,False,,False,121.09,2.8224,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
55,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8547,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
56,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
57,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
58,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1419.09,2.8583,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
59,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8583,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
60,3.3385,StarPets,Snowstorm,8.68,260,False,,False,16.69,2.8627,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
61,3.3429,StarPets,Rainbow Gun,14.04,420,False,,False,23.39,2.8665,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
62,3.3830,StarPets,Bauble,27.91,825,False,,False,44.09,2.9009,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
63,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9023,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
64,3.4063,StarPets,Chroma Slasher,1.09,32,False,,False,2.29,2.9208,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
65,3.4116,StarPets,Chroma Snow Dagger,85.29,2500,False,,True,254.19,2.9254,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
66,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9362,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
67,3.4615,StarPets,Eternalcane,0.45,13,False,,False,0.94,2.9682,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
68,3.4667,StarPets,Luger,1.04,30,False,,True,3.09,2.9726,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
69,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,128.30,2.9912,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
70,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0142,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
71,3.5250,StarPets,Snow Dagger,8.46,240,False,,False,15.19,3.0226,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
72,3.5512,StarPets,Rainbow,14.56,410,False,,False,23.39,3.0451,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
73,3.5698,StarPets,Flowerwood Gun,9.46,265,False,,False,18.24,3.0611,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
74,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,329.38,3.0662,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
75,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,True,165.09,3.0728,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
76,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1525,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
77,3.7000,StarPets,Sands,4.07,110,False,,True,11.59,3.1727,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
78,3.7161,StarPets,Treat,5.76,155,False,,False,10.94,3.1865,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
79,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,138.69,3.1879,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
80,3.7182,StarPets,Beachy,4.09,110,False,,True,11.59,3.1883,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
81,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.69,3.2013,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
82,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,219.79,3.2080,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
83,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2156,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
84,3.7625,StarPets,Pearl,3.01,80,False,,True,6.69,3.2263,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
85,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,208.74,3.2280,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
86,3.7659,StarPets,Flora,15.44,410,False,,False,25.19,3.2292,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
87,3.7692,StarPets,Gingerblade,0.49,13,False,,False,1.00,3.2321,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
88,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2343,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
89,3.7875,StarPets,Bloom,15.15,400,False,,False,27.89,3.2477,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
90,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2680,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
91,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2687,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
92,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
93,3.8500,StarPets,Bat,4.62,120,False,,False,9.44,3.3013,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
94,3.8533,StarPets,Sweet,5.78,150,False,,False,10.64,3.3042,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
95,3.8588,StarPets,Pearlshine,3.28,85,False,,False,6.09,3.3089,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
96,3.8649,StarPets,Red Luger,1.43,37,False,,False,2.29,3.3141,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
97,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3236,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
98,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.49,3.3319,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
99,3.9272,StarPets,Chroma Icecream,49.09,1250,False,,True,138.69,3.3675,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
100,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.4002,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
101,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4168,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
102,3.9885,StarPets,Blizzard,10.37,260,False,,False,15.19,3.4200,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
103,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
104,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,254.19,3.4296,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
105,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.69,3.4299,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
106,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4531,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
107,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4843,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
108,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4931,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
109,4.0741,StarPets,Chroma Gingerblade,1.10,27,False,,False,2.19,3.4935,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
110,4.0870,StarPets,Green Luger,0.94,23,False,,False,1.99,3.5045,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
111,4.0954,StarPets,Sunset,26.62,650,False,,False,42.05,3.5117,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
112,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5157,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
113,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,2.39,3.5202,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
114,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5261,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
115,4.1250,StarPets,Chroma Candleflame,1.65,40,False,,True,3.69,3.5371,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
116,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5729,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
117,4.2000,StarPets,Slasher,0.63,15,False,,False,1.09,3.6014,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
118,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6014,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
119,4.2000,StarPets,Spectre,1.47,35,False,,True,3.39,3.6014,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
120,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
121,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
122,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6137,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
123,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6182,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
124,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6368,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
125,4.2424,StarPets,Makeshift,1.40,33,False,,False,1.54,3.6378,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
126,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,92.71,3.6584,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
127,4.3000,StarPets,Icepiercer,6.88,160,False,,False,11.84,3.6872,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
128,4.3125,StarPets,Chroma Cookiecane,1.38,32,False,,False,2.49,3.6979,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
129,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,138.69,3.7037,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
130,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7086,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
131,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
132,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.7597,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
133,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7729,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
134,4.4000,StarPets,Heat,0.44,10,False,,True,1.99,3.7729,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
135,4.4000,StarPets,Shark,0.88,20,False,,False,1.84,3.7729,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
136,4.4074,StarPets,Chroma Tides,1.19,27,False,,False,2.19,3.7793,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
137,4.4118,StarPets,Ginger Luger,0.75,17,False,,False,1.39,3.7830,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
138,4.4125,StarPets,Candy,3.53,80,False,,True,8.54,3.7837,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
139,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.7901,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
140,4.4381,StarPets,Icecream,4.66,105,False,,False,7.89,3.8056,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
141,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.19,3.8197,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
142,4.4769,StarPets,Chroma Darkbringer,2.91,65,False,,False,3.94,3.8389,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
143,4.4774,StarPets,Xenoknife,13.88,310,False,,False,22.29,3.8393,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
144,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8587,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
145,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,False,3.44,3.8703,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
146,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
147,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.8785,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
148,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.8873,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
149,4.5333,StarPets,Chroma Lightbringer,2.72,60,False,,False,3.94,3.8873,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
150,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8975,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
151,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9039,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
152,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9210,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
153,4.5789,StarPets,Chroma Swirly Gun,1.74,38,False,,False,2.69,3.9264,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
154,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9324,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
155,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9444,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
156,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9444,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
157,4.6667,StarPets,Iceblaster,1.54,33,False,,False,3.09,4.0016,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
158,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0339,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
159,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0804,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
160,4.7826,StarPets,Chroma Saw,1.10,23,False,,False,2.19,4.1010,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
161,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,315.46,4.1012,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
162,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1084,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
163,4.8000,StarPets,Chill,0.48,10,False,,False,0.99,4.1159,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
164,4.8000,StarPets,Gemstone,0.72,15,False,,False,0.99,4.1159,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
165,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1445,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
166,4.8485,StarPets,Elderwood Revolver,1.60,33,False,,False,2.79,4.1575,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
167,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1956,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
168,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1992,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
169,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2160,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
170,4.9231,StarPets,Deathshard,0.64,13,False,,False,1.09,4.2215,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
171,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2215,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
172,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2237,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
173,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2398,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
174,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2423,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
175,4.9688,StarPets,Chroma Fang,1.59,32,False,,False,2.39,4.2606,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
176,4.9688,StarPets,Sugar,1.59,32,False,,False,2.79,4.2606,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
177,4.9788,Bloxxer,Alienbeam,129.45,2600,False,,False,108.99,4.2693,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
178,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2703,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
179,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2703,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
180,4.9806,StarPets,Xenoshot,15.44,310,False,,False,23.19,4.2708,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
181,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2742,0.85748585,ECB daily reference rate,2026-08-25T14:29:55.421537+00:00
