rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
34,2.9325,StarPets,Raygun,58.65,2000,False,,False,121.09,2.5105,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
35,2.9369,StarPets,Sunrise,33.04,1125,False,,False,62.29,2.5142,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
36,2.9395,StarPets,Chroma Sweet,60.26,2050,False,,True,151.34,2.5165,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
37,2.9400,StarPets,Chroma Beachy,41.16,1400,False,,True,121.09,2.5169,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
38,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5177,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
39,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
40,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5463,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
41,2.9952,StarPets,Constellation,80.87,2700,False,,False,151.29,2.5642,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
42,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
43,3.0000,StarPets,Lightbringer,0.99,33,False,,False,2.19,2.5683,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
44,3.0230,StarPets,Bauble,24.94,825,False,,False,44.09,2.5880,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
45,3.0338,LOLGA,Vampire's Axe,43.99,1450,False,,False,68.79,2.5972,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
46,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
47,3.0364,StarPets,Icecream,3.34,110,False,,True,7.89,2.5994,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
48,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6078,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
49,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
50,3.0606,StarPets,Elderwood Blade,1.01,33,False,,True,3.09,2.6202,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
51,3.0697,StarPets,Chroma Watergun,104.37,3400,False,,False,187.14,2.6279,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
52,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
53,3.0731,StarPets,Flowerwood,7.99,260,False,,True,18.24,2.6308,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
54,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6341,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
55,3.0829,StarPets,Soul,18.96,615,False,,False,37.84,2.6393,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
56,3.0845,StarPets,Chroma Heart Wand,131.09,4250,False,,False,257.19,2.6406,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
57,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
58,3.1250,StarPets,Chroma Slasher,1.00,32,False,,False,2.15,2.6753,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
59,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.6951,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
60,3.1542,StarPets,Chroma Snow Dagger,86.74,2750,False,,True,211.79,2.7003,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
61,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,99.54,2.7049,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
62,3.1625,StarPets,Pearl,2.53,80,False,,True,6.69,2.7074,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
63,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1006.46,2.7149,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
64,3.1740,StarPets,Chroma Blizzard,190.44,6000,False,,False,385.09,2.7172,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
65,3.1962,StarPets,Snowstorm,8.31,260,False,,False,16.69,2.7362,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
66,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7459,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
67,3.2100,LOLGA,Constellation,86.67,2700,False,,False,151.29,2.7481,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
68,3.2176,StarPets,Snowcannon,27.35,850,False,,False,46.79,2.7546,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
69,3.2244,StarPets,Rainbow,13.22,410,False,,False,23.39,2.7604,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
70,3.2288,StarPets,Sunset,20.18,625,False,,False,37.64,2.7641,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
71,3.2612,LOLGA,Watergun,7.99,245,False,,False,16.69,2.7919,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
72,3.2640,StarPets,Harvester,8.16,250,False,,False,15.49,2.7943,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
73,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7951,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
74,3.2694,StarPets,Snow Dagger,8.01,245,False,,False,15.19,2.7989,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
75,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8061,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
76,3.3050,StarPets,Bloom,13.22,400,False,,False,27.89,2.8294,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
77,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8532,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
78,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,138.69,2.8534,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
79,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8536,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
80,3.3463,StarPets,Flora,13.72,410,False,,False,25.19,2.8648,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
81,3.3586,StarPets,Borealis,4.87,145,False,,False,8.29,2.8753,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
82,3.3619,StarPets,Rainbow Gun,14.12,420,False,,False,23.39,2.8781,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
83,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8841,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
84,3.3849,StarPets,Flowerwood Gun,8.97,265,False,,False,18.24,2.8978,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
85,3.4000,StarPets,Slasher,0.51,15,False,,False,1.09,2.9107,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
86,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,True,2.49,2.9161,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
87,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9185,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
88,3.4242,StarPets,Candleflame,1.13,33,False,,False,2.49,2.9315,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
89,3.4382,StarPets,Heart Wand,11.69,340,False,,False,22.74,2.9434,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
90,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.29,2.9616,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
91,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9619,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
92,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9879,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
93,3.4917,StarPets,Sands,4.19,120,False,,True,10.64,2.9892,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
94,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9930,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
95,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,2.9963,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
96,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9963,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
97,3.5077,StarPets,Blizzard,9.12,260,False,,False,15.19,3.0029,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
98,3.5083,StarPets,Beachy,4.21,120,False,,True,10.64,3.0035,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
99,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,115.59,3.0105,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
100,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0149,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
101,3.5217,StarPets,Green Luger,0.81,23,False,,True,1.99,3.0149,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
102,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0215,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
103,3.5679,Bloxxer,C. Constellation,999.00,28000,False,,False,866.50,3.0544,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
104,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,False,2.49,3.0819,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
105,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.89,3.0819,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
106,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1003,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
107,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1127,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
108,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1390,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
109,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,99.54,3.1487,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
110,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1540,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
111,3.6970,StarPets,Darkbringer,1.22,33,False,,False,1.94,3.1649,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
112,3.7176,StarPets,Pearlshine,3.16,85,False,,False,6.09,3.1826,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
113,3.7273,StarPets,Makeshift,1.23,33,False,,False,1.54,3.1909,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
114,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2028,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
115,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2158,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
116,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2219,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
117,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2227,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
118,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2389,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
119,3.7935,StarPets,Treat,5.88,155,False,,False,10.94,3.2476,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
120,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,True,121.09,3.2611,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
121,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.49,3.2634,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
122,3.8286,StarPets,Phantom,1.34,35,False,,True,3.39,3.2776,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
123,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.29,3.2817,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
124,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2866,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
125,3.8429,StarPets,Australis,5.38,140,False,,False,9.14,3.2898,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
126,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3067,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
127,3.8636,StarPets,Chroma Boneblade,0.85,22,False,,False,1.69,3.3076,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
128,3.9000,StarPets,Hallowgun,0.78,20,False,,True,1.84,3.3388,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
129,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3585,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
130,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3585,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
131,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3673,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
132,3.9385,StarPets,Chroma Darkbringer,2.56,65,False,,False,3.94,3.3717,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
133,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.3768,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
134,3.9474,StarPets,Chroma Swirly Gun,1.50,38,False,,False,2.69,3.3793,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
135,3.9633,StarPets,Xenoknife,11.89,300,False,,False,20.44,3.3930,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
136,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,99.54,3.3932,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
137,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3946,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
138,3.9996,StarPets,Alienbeam,99.99,2500,False,,False,99.54,3.4240,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
139,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4244,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
140,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4475,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
141,4.0312,StarPets,Chroma Fang,1.29,32,False,,False,2.39,3.4511,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
142,4.0467,StarPets,Xenoshot,12.14,300,False,,False,21.24,3.4643,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
143,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4787,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
144,4.0769,StarPets,Icebreaker,2.65,65,False,,False,5.34,3.4902,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
145,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5100,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
146,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5204,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
147,4.1143,StarPets,Spectre,1.44,35,False,,True,3.39,3.5222,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
148,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5314,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
149,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5362,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
150,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
151,4.1583,LOLGA,Sands,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
152,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5670,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
153,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6060,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
154,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6060,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
155,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.29,3.6078,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
156,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6123,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
157,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6305,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
158,4.2667,LOLGA,Xenoknife,12.80,300,False,,False,20.44,3.6527,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
159,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,False,2.94,3.6789,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
160,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.6812,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
161,4.3077,StarPets,Deathshard,0.56,13,False,,False,0.99,3.6878,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
162,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7026,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
163,4.3500,StarPets,Candy,3.48,80,False,,True,8.54,3.7240,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
164,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7265,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
165,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7668,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
166,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.7668,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
167,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8135,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
168,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,False,3.94,3.8239,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
169,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,1.04,3.8272,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
170,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8278,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
171,4.5000,StarPets,Laser,0.99,22,False,,False,2.15,3.8524,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
172,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.99,3.8524,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
173,4.5385,StarPets,Minty,0.59,13,False,,False,0.89,3.8853,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
174,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8911,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
175,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8976,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
176,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9038,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
177,4.5667,LOLGA,Xenoshot,13.70,300,False,,False,21.24,3.9095,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
178,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.69,3.9327,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
179,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.94,3.9380,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
180,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9380,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
181,4.6071,StarPets,Chroma Heat,1.29,28,False,,False,2.69,3.9441,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
