rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
16,2.7500,StarPets,Swirly Blade,0.33,12,False,,True,1.39,2.3721,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
17,2.7528,StarPets,Vampire's Gun,53.68,1950,False,,False,104.59,2.3746,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
18,2.7612,StarPets,Celestial,67.65,2450,False,,False,140.00,2.3818,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
19,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3895,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
20,2.7751,StarPets,Chroma Snow Dagger,90.19,3250,False,,True,211.79,2.3938,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4011,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
22,2.8000,StarPets,Chroma Deathshard,0.98,35,False,,True,2.69,2.4153,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
23,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4225,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
24,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4227,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
25,2.8160,StarPets,Evergreen,70.40,2500,False,,True,165.09,2.4291,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
26,2.8211,StarPets,Soul,17.35,615,False,,False,37.84,2.4335,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
27,2.8254,StarPets,Chroma Blizzard,197.78,7000,False,,False,385.09,2.4372,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
28,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1345.32,2.4373,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
29,2.8270,StarPets,Chroma Sweet,60.78,2150,False,,True,151.34,2.4385,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
30,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4429,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
31,2.8566,LOLGA,Chroma Sands,49.99,1750,False,,True,127.14,2.4640,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
32,2.8659,StarPets,Darksword,50.87,1775,False,,False,93.59,2.4721,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
33,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4736,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
34,2.8700,StarPets,Chroma Treat,66.01,2300,False,,True,151.29,2.4756,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
35,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
36,2.8732,StarPets,Vampire's Axe,38.07,1325,False,,False,75.69,2.4784,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
37,2.8733,StarPets,Darkshot,51.72,1800,False,,False,93.59,2.4785,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
38,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4797,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
39,2.8807,StarPets,Ocean,8.21,285,False,,True,20.79,2.4849,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
40,2.8871,StarPets,Chroma Raygun,396.97,13750,False,,False,663.63,2.4903,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
41,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.99,2.5015,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
42,2.9042,StarPets,Chroma Snowstorm,123.43,4250,False,,False,236.04,2.5052,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
43,2.9091,StarPets,Elderwood Blade,0.96,33,False,,True,3.09,2.5094,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
44,2.9197,StarPets,Blossom,40.00,1370,False,,False,75.69,2.5185,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
45,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5193,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
46,2.9231,StarPets,Eternalcane,0.38,13,False,,True,0.99,2.5214,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
47,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5214,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
48,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5256,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
49,2.9322,StarPets,Spirit,17.74,605,False,,False,29.69,2.5293,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
50,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
51,2.9697,StarPets,Candleflame,0.98,33,False,,True,2.49,2.5616,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
52,2.9697,StarPets,Makeshift,0.98,33,False,,False,1.69,2.5616,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
53,2.9709,LOLGA,Chroma Treat,68.33,2300,False,,False,151.29,2.5626,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
54,2.9996,StarPets,Constellation,80.99,2700,False,,False,166.44,2.5874,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
55,3.0000,StarPets,Darkbringer,0.99,33,False,,False,1.99,2.5878,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
56,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
57,3.0015,StarPets,Sakura,40.82,1360,False,,False,75.69,2.5890,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
58,3.0125,StarPets,Chroma Alienbeam,723.00,24000,False,,False,1006.46,2.5986,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
59,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
60,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6276,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
61,3.0606,StarPets,Lightbringer,1.01,33,False,,True,2.39,2.6400,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
62,3.0625,StarPets,Chroma Cookiecane,0.98,32,False,,True,2.49,2.6417,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
63,3.0625,StarPets,Chroma Fang,0.98,32,False,,True,2.39,2.6417,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
64,3.0625,StarPets,Chroma Slasher,0.98,32,False,,True,2.29,2.6417,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
65,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.99,2.6453,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
66,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6492,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
67,3.0766,LOLGA,Chroma Snow Dagger,99.99,3250,False,,False,211.79,2.6539,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
68,3.1115,StarPets,Flowerwood,8.09,260,False,,True,19.89,2.6840,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
69,3.1129,StarPets,Snowcannon,26.46,850,False,,False,46.79,2.6852,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
70,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
71,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6913,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
72,3.1282,StarPets,Chroma Sunrise,414.49,13250,False,,False,424.99,2.6984,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
73,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
74,3.1407,StarPets,Sands,4.24,135,False,,True,10.64,2.7092,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
75,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7095,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
76,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.7156,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
77,3.1628,StarPets,Raygun,56.93,1800,False,,False,121.09,2.7282,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
78,3.1786,StarPets,Chroma Heat,0.89,28,False,,True,2.69,2.7418,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
79,3.1852,StarPets,Chroma Tides,0.86,27,False,,True,2.19,2.7475,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
80,3.1878,StarPets,Rainbow,13.07,410,False,,False,23.39,2.7498,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
81,3.1885,StarPets,Snowstorm,8.29,260,False,,False,16.69,2.7503,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
82,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
83,3.2075,StarPets,Flowerwood Gun,8.50,265,False,,True,19.89,2.7668,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
84,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
85,3.2222,StarPets,Beachy,4.35,135,False,,True,10.64,2.7795,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
86,3.2244,StarPets,Flora,13.22,410,False,,False,25.39,2.7813,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
87,3.2304,StarPets,Sunset,20.19,625,False,,False,37.64,2.7865,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
88,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
89,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
90,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
91,3.2727,StarPets,Chroma Boneblade,0.72,22,False,,True,1.69,2.8230,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
92,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8342,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
93,3.2895,StarPets,Swirly Axe,1.25,38,False,,False,2.39,2.8375,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
94,3.2960,StarPets,Harvester,8.24,250,False,,False,16.99,2.8431,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
95,3.3025,StarPets,Bloom,13.21,400,False,,True,30.39,2.8487,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
96,3.3034,StarPets,Borealis,4.79,145,False,,False,9.14,2.8495,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
97,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
98,3.3214,StarPets,Australis,4.65,140,False,,False,9.99,2.8650,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
99,3.3500,StarPets,Pearl,2.68,80,False,,True,7.29,2.8897,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
100,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
101,3.3750,StarPets,Blood,0.27,8,False,,True,0.69,2.9112,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
102,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.9195,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
103,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9229,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
104,3.3924,StarPets,Chroma Watergun,115.34,3400,False,,False,189.99,2.9262,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
105,3.4024,StarPets,Rainbow Gun,14.29,420,False,,False,23.39,2.9349,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
106,3.4200,StarPets,Sweet,5.13,150,False,,False,10.64,2.9501,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
107,3.4348,StarPets,Chroma Saw,0.79,23,False,,True,2.19,2.9628,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
108,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
109,3.4382,StarPets,Heart Wand,11.69,340,False,,False,22.74,2.9658,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
110,3.4444,StarPets,Swirly Gun,0.62,18,False,,False,0.99,2.9711,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
111,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
112,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
113,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0106,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
114,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0191,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
115,3.5000,StarPets,Tides,0.35,10,False,,True,0.99,3.0191,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
116,3.5053,StarPets,Xenoknife,9.99,285,False,,False,20.44,3.0236,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
117,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
118,3.5294,StarPets,Pearlshine,3.00,85,False,,True,6.69,3.0444,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
119,3.6000,StarPets,Slasher,0.54,15,False,,False,1.19,3.1053,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
120,3.6070,StarPets,Xenoshot,10.28,285,False,,False,21.24,3.1114,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
121,3.6071,StarPets,Chroma Seer,1.01,28,False,,True,2.49,3.1115,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
122,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
123,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
124,3.6250,StarPets,Handsaw,0.29,8,False,,True,0.69,3.1269,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
125,3.6471,StarPets,Ginger Luger,0.62,17,False,,True,1.49,3.1459,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
126,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.19,3.1503,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
127,3.6667,StarPets,Plasmabeam,0.66,18,False,,True,2.00,3.1628,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
128,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
129,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
130,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1916,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
131,3.7032,StarPets,Treat,5.74,155,False,,False,10.94,3.1944,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
132,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2271,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
133,3.7500,StarPets,Cowboy,0.15,4,False,,True,0.34,3.2347,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
134,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
135,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
136,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2635,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
137,3.8000,StarPets,Icebreaker,2.47,65,False,,False,5.34,3.2778,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
138,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
139,3.8333,StarPets,Gingermint,0.46,12,False,,True,1.09,3.3066,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
140,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3116,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
141,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.69,3.3369,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
142,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
143,3.8824,StarPets,Battleaxe II,0.66,17,False,,False,1.04,3.3489,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
144,3.9062,StarPets,Chroma Gemstone,1.25,32,False,,False,2.69,3.3695,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
145,3.9250,StarPets,Icepiercer,6.28,160,False,,False,11.84,3.3857,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
146,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
147,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
148,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
149,4.0000,StarPets,Plasmablade,0.60,15,False,,True,2.39,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
150,4.0000,StarPets,Phantom,1.40,35,False,,True,3.69,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
151,4.0000,StarPets,Chroma Lightbringer,2.40,60,False,,False,4.29,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
152,4.0200,StarPets,Chroma Luger,2.01,50,False,,False,2.99,3.4676,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
153,4.0270,StarPets,C. Elderwood Blade,1.49,37,False,,False,1.79,3.4737,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
154,4.0500,StarPets,Candy,3.24,80,False,,True,8.54,3.4935,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
155,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
156,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5471,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
157,4.1231,StarPets,Heartblade,2.68,65,False,,False,5.04,3.5565,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
158,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
159,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
160,4.1429,StarPets,Ghostblade,0.29,7,False,,True,0.79,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
161,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.89,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
162,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
163,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.89,3.5831,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
164,4.1538,StarPets,Minty,0.54,13,False,,False,0.89,3.5831,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
165,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
166,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5940,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
167,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.5941,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
168,4.1846,StarPets,Chroma Darkbringer,2.72,65,False,,False,4.29,3.6096,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
169,4.2000,StarPets,Spider,0.42,10,False,,True,1.19,3.6229,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
170,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6333,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
171,4.3000,StarPets,Hallowgun,0.86,20,False,,False,1.84,3.7091,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
172,4.3333,StarPets,Logchopper,0.78,18,False,,False,1.19,3.7379,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
173,4.3529,StarPets,Blaster,0.74,17,False,,True,1.99,3.7548,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
174,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7769,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
175,4.3846,StarPets,Cookiecane,0.57,13,False,,True,2.39,3.7821,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
176,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.09,3.7821,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
177,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7954,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
178,4.4062,StarPets,Sugar,1.41,32,False,,False,2.40,3.8008,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
179,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8741,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
180,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8817,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
181,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.39,3.9148,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
