rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
44,3.1718,StarPets,Snowcannon,26.96,850,False,,False,46.79,2.7197,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
45,3.1885,StarPets,Flowerwood,8.29,260,False,,False,18.24,2.7341,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
46,3.1978,StarPets,Sakura,43.49,1360,False,,False,75.69,2.7421,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
47,3.2354,StarPets,Alienbeam,84.12,2600,False,,False,108.99,2.7743,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
48,3.2424,StarPets,Elderwood Blade,1.07,33,False,,True,3.09,2.7803,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
49,3.2504,StarPets,Soul,19.99,615,False,,False,37.84,2.7872,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
50,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7996,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
51,3.2900,StarPets,Raygun,69.09,2100,False,,False,121.09,2.8211,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
52,3.3077,StarPets,Snowstorm,8.60,260,False,,False,16.69,2.8363,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
53,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8547,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
54,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
55,3.3327,StarPets,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
56,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
57,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8583,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
58,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8583,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
59,3.3400,StarPets,Harvester,8.35,250,False,,False,15.19,2.8640,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
60,3.3408,StarPets,Chroma Beachy,41.76,1250,False,,True,110.09,2.8647,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
61,3.3830,StarPets,Bauble,27.91,825,False,,False,44.09,2.9009,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
62,3.3846,StarPets,Eternalcane,0.44,13,False,,False,0.94,2.9023,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
63,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9023,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
64,3.3938,StarPets,Sunset,22.06,650,False,,False,42.05,2.9102,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
65,3.4116,StarPets,Chroma Snow Dagger,85.29,2500,False,,True,232.99,2.9254,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
66,3.4235,StarPets,Pearlshine,2.91,85,False,,False,6.09,2.9356,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
67,3.4667,StarPets,Luger,1.04,30,False,,True,3.09,2.9726,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
68,3.4780,StarPets,Rainbow,14.26,410,False,,False,23.39,2.9824,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
69,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9912,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
70,3.5167,StarPets,Snow Dagger,8.44,240,False,,False,15.19,3.0155,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
71,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0662,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
72,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0728,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
73,3.6024,StarPets,Rainbow Gun,15.13,420,False,,False,23.39,3.0890,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
74,3.6345,StarPets,Borealis,5.27,145,False,,False,8.29,3.1165,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
75,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1525,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
76,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1592,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
77,3.6875,StarPets,Chroma Slasher,1.18,32,False,,False,2.29,3.1620,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
78,3.6878,StarPets,Flora,15.12,410,False,,False,25.19,3.1622,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
79,3.7000,StarPets,Sands,4.07,110,False,,True,10.64,3.1727,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
80,3.7077,StarPets,Icebreaker,2.41,65,False,,False,5.34,3.1793,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
81,3.7161,StarPets,Treat,5.76,155,False,,False,10.94,3.1865,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
82,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1879,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
83,3.7182,StarPets,Beachy,4.09,110,False,,True,10.64,3.1883,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
84,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.2076,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
85,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2080,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
86,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.2094,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
87,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2156,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
88,3.7500,StarPets,Pearl,3.00,80,False,,True,6.69,3.2156,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
89,3.7643,StarPets,Australis,5.27,140,False,,False,9.14,3.2278,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
90,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2280,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
91,3.7692,StarPets,Virtual,0.49,13,False,,True,1.29,3.2321,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
92,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2343,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
93,3.7825,StarPets,Bloom,15.13,400,False,,False,27.89,3.2434,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
94,3.7838,StarPets,Red Luger,1.40,37,False,,False,2.29,3.2445,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
95,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2680,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
96,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2687,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
97,3.8182,StarPets,Makeshift,1.26,33,False,,False,1.54,3.2740,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
98,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
99,3.8533,StarPets,Sweet,5.78,150,False,,False,10.64,3.3042,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
100,3.8583,StarPets,Bat,4.63,120,False,,False,9.44,3.3085,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
101,3.8667,StarPets,Hallowscythe,1.16,30,False,,True,3.09,3.3156,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
102,3.8717,StarPets,Flowerwood Gun,10.26,265,False,,False,18.24,3.3199,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
103,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3236,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
104,3.9130,StarPets,Green Luger,0.90,23,False,,False,1.99,3.3554,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
105,3.9272,StarPets,Chroma Icecream,49.09,1250,False,,True,127.14,3.3675,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
106,3.9462,StarPets,Blizzard,10.26,260,False,,False,15.19,3.3838,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
107,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.4002,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
108,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
109,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4296,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
110,4.0000,StarPets,Spider,0.40,10,False,,True,1.19,3.4299,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
111,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4299,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
112,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.69,3.4299,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
113,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4531,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
114,4.0303,StarPets,Candleflame,1.33,33,False,,False,2.49,3.4559,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
115,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4843,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
116,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4931,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
117,4.1111,StarPets,Swirly Gun,0.74,18,False,,False,0.99,3.5252,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
118,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5261,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
119,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6014,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
120,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
121,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
122,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6137,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
123,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6182,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
124,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6368,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
125,4.2571,StarPets,Spectre,1.49,35,False,,True,3.39,3.6504,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
126,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6584,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
127,4.2750,StarPets,Icepiercer,6.84,160,False,,False,11.84,3.6658,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
128,4.2769,StarPets,Chroma Darkbringer,2.78,65,False,,False,3.94,3.6674,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
129,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6872,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
130,4.3077,StarPets,Lugercane,0.56,13,False,,True,1.39,3.6938,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
131,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.7037,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
132,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7086,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
133,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
134,4.3429,StarPets,Icecream,4.56,105,False,,False,7.89,3.7239,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
135,4.3500,StarPets,Shark,0.87,20,False,,False,1.84,3.7301,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
136,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7326,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
137,4.3750,StarPets,Chroma Candleflame,1.75,40,False,,False,3.69,3.7515,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
138,4.4054,StarPets,C. Elderwood Blade,1.63,37,False,,False,3.44,3.7776,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
139,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.7783,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
140,4.4355,StarPets,Xenoknife,13.75,310,False,,False,20.44,3.8034,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
141,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.69,3.8136,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
142,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.19,3.8197,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
143,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,False,3.94,3.8301,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
144,4.4769,StarPets,Heartblade,2.91,65,False,,False,5.04,3.8389,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
145,4.4815,StarPets,Chroma Gingerblade,1.21,27,False,,False,2.19,3.8428,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
146,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8587,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
147,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
148,4.5430,StarPets,Chroma Alienbeam,1090.32,24000,False,,False,1182.59,3.8956,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
149,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8975,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
150,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9039,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
151,4.5600,StarPets,Chroma Luger,2.28,50,False,,False,2.74,3.9101,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
152,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.69,3.9199,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
153,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9210,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
154,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9324,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
155,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9444,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
156,4.6250,StarPets,Blood,0.37,8,False,,False,0.69,3.9659,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
157,4.6250,StarPets,Sugar,1.48,32,False,,False,2.79,3.9659,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
158,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,3.9756,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
159,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0016,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
160,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0195,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
161,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0339,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
162,4.7391,StarPets,Chroma Saw,1.09,23,False,,False,2.19,4.0637,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
163,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0804,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
164,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.0843,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
165,4.7692,StarPets,Jinglegun,0.62,13,False,,False,0.79,4.0895,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
166,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.0945,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
167,4.7812,StarPets,Chroma Gemstone,1.53,32,False,,False,2.69,4.0999,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
168,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1012,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
169,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1084,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
170,4.8182,StarPets,Elderwood Revolver,1.59,33,False,,False,2.79,4.1315,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
171,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.09,4.1555,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
172,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1555,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
173,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1956,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
174,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1992,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
175,4.9167,StarPets,Swirly Blade,0.59,12,False,,False,1.29,4.2160,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
176,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2215,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
177,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2237,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
178,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2252,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
179,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2303,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
180,4.9387,StarPets,Xenoshot,15.31,310,False,,False,21.24,4.2349,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
181,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2398,0.85748585,ECB daily reference rate,2026-08-25T18:00:43.539693+00:00
