rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
14,2.6897,StarPets,Sakura,36.58,1360,False,,False,79.79,2.3143,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
15,2.6918,StarPets,Turkey,59.22,2200,False,,False,107.54,2.3161,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
16,2.7016,StarPets,Celestial,66.19,2450,False,,False,137.59,2.3246,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
17,2.7026,StarPets,Evergun,93.24,3450,False,,False,198.09,2.3254,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
18,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
19,2.7515,StarPets,Chroma Sunset,213.24,7750,False,,False,393.95,2.3675,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
20,2.7544,StarPets,Sunrise,34.43,1250,False,,False,60.59,2.3700,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
21,2.8107,StarPets,Alienbeam,63.24,2250,False,,False,133.39,2.4184,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
22,2.8161,StarPets,Chroma Sunrise,330.89,11750,False,,False,562.05,2.4231,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
23,2.8504,StarPets,Gingerscope,484.56,17000,False,,False,921.29,2.4525,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
24,2.8622,StarPets,Raygun,52.95,1850,False,,False,115.59,2.4627,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
26,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
28,2.9683,StarPets,Darkshot,53.43,1800,False,,False,99.09,2.5541,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
29,3.0071,StarPets,Vampire's Gun,67.66,2250,False,,False,126.59,2.5874,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
30,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
31,3.0163,StarPets,Chroma Watergun,90.49,3000,False,,False,184.29,2.5954,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
32,3.0312,StarPets,Vampire's Axe,48.50,1600,False,,False,93.59,2.6082,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
34,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,921.29,2.6319,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
36,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
37,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
39,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
40,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,211.79,2.6923,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
41,3.1341,StarPets,Constellation,95.59,3050,False,,False,170.59,2.6967,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
42,3.1833,StarPets,Evergreen,95.50,3000,False,,False,170.59,2.7391,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
43,3.2214,StarPets,Bauble,22.55,700,False,,False,49.59,2.7718,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
44,3.2357,StarPets,Waves,9.06,280,False,,False,15.60,2.7841,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
45,3.2595,StarPets,Chroma Treat,60.30,1850,False,,False,121.09,2.8046,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
46,3.3307,StarPets,Sunset,24.98,750,False,,False,52.29,2.8658,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
47,3.3310,StarPets,Borealis,4.83,145,False,,False,9.99,2.8661,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
48,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,127.14,2.8676,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
49,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
50,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
51,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
52,3.3544,StarPets,Ocean,9.56,285,False,,False,17.39,2.8862,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
53,3.3657,StarPets,Icecream,5.89,175,False,,False,12.39,2.8960,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
54,3.3659,StarPets,Rainbow,13.80,410,False,,False,24.79,2.8961,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
55,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,453.79,2.9035,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
56,3.3929,StarPets,Rainbow Gun,14.25,420,False,,False,24.79,2.9193,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
57,3.4254,StarPets,Spirit,21.58,630,False,,False,37.19,2.9473,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
58,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9611,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
59,3.4571,StarPets,Chroma Sweet,60.50,1750,False,,False,110.09,2.9747,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
60,3.4675,StarPets,Bloom,13.87,400,False,,False,27.59,2.9836,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
61,3.4714,StarPets,Australis,4.86,140,False,,False,8.29,2.9869,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
62,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,316.29,2.9985,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
63,3.5205,StarPets,Chroma Blizzard,154.90,4400,False,,True,385.09,3.0291,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
64,3.6051,LOLGA,Darksword,63.99,1775,False,,False,99.09,3.1019,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
65,3.6053,LOLGA,Celestial,88.33,2450,False,,False,137.59,3.1021,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
66,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,211.79,3.1122,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
67,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
68,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,60.59,3.1299,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
69,3.6543,StarPets,Xenoshot,14.80,405,False,,False,27.59,3.1443,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
70,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
71,3.7037,StarPets,Xenoknife,15.00,405,False,,False,27.59,3.1868,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
72,3.7091,StarPets,Ornament,4.08,110,False,,False,5.59,3.1914,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
73,3.7300,StarPets,Snowcannon,26.11,700,False,,False,48.19,3.2094,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
74,3.7308,StarPets,Blizzard,9.70,260,False,,False,16.59,3.2101,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
75,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2190,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
76,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,93.59,3.2261,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
77,3.7622,StarPets,Watergun,6.96,185,False,,False,13.79,3.2371,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
78,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
79,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.89,3.2432,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
80,3.7723,LOLGA,Turkey,82.99,2200,False,,False,107.54,3.2458,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
81,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
82,3.8462,StarPets,Flowerwood,10.00,260,False,,False,17.89,3.3094,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
83,3.8537,StarPets,Flora,15.80,410,False,,False,27.59,3.3158,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
84,3.8875,StarPets,Pearlshine,3.11,80,False,,False,5.59,3.3449,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
85,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,99.09,3.3457,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
86,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,1.99,3.3512,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
87,3.9000,StarPets,Snowstorm,10.14,260,False,,False,20.69,3.3557,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
88,3.9062,StarPets,Soul,25.00,640,False,,False,37.19,3.3611,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
89,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.3844,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
90,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
91,3.9440,StarPets,Harvester,9.86,250,False,,False,16.59,3.3936,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
92,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,133.39,3.3989,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
93,4.0000,StarPets,Gingerblade,0.52,13,False,,False,0.99,3.4417,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
94,4.0000,StarPets,Virtual,0.52,13,False,,True,1.69,3.4417,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
95,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
96,4.0667,StarPets,Sweet,6.10,150,False,,False,11.69,3.4991,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
97,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,110.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
98,4.0976,LOLGA,Rainbow,16.80,410,False,,False,24.79,3.5257,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
99,4.1088,LOLGA,Sakura,55.88,1360,False,,False,79.79,3.5354,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
100,4.1562,StarPets,Chroma Slasher,1.33,32,False,,False,2.29,3.5762,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
101,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,170.59,3.5846,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
102,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.19,3.5852,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
103,4.2121,StarPets,Elderwood Blade,1.39,33,False,,False,2.79,3.6243,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
104,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.55,3.6243,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
105,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.55,3.6243,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
106,4.2812,StarPets,Chroma Cookiecane,1.37,32,False,,False,2.29,3.6837,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
107,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,3.59,3.6933,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
108,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.79,3.6999,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
109,4.3238,LOLGA,Raygun,79.99,1850,False,,False,115.59,3.7203,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
110,4.3238,StarPets,Beachy,4.54,105,False,,False,8.29,3.7204,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
111,4.3524,StarPets,Sands,4.57,105,False,,False,8.99,3.7450,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
112,4.3788,LOLGA,Blossom,59.99,1370,False,,False,80.49,3.7677,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
113,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,2.09,3.7798,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
114,4.3935,StarPets,Treat,6.81,155,False,,False,11.89,3.7804,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
115,4.3939,StarPets,Candleflame,1.45,33,False,,False,2.09,3.7807,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
116,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
117,4.4000,StarPets,Red Luger,1.54,35,False,,False,2.29,3.7859,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
118,4.4181,LOLGA,Chroma Icecream,94.99,2150,False,,False,141.99,3.8015,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
119,4.4348,StarPets,Chroma Saw,1.02,23,False,,False,1.79,3.8159,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
120,4.4706,StarPets,Heart Wand,15.20,340,False,,False,24.29,3.8467,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
121,4.4923,StarPets,Icebreaker,2.92,65,False,,False,4.29,3.8653,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
122,4.5000,StarPets,Chill,0.45,10,False,,True,1.39,3.8720,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
123,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8720,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
124,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8850,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
125,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.79,3.8904,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
126,4.5243,StarPets,Snow Dagger,8.37,185,False,,False,13.79,3.8929,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
127,4.5358,StarPets,Flowerwood Gun,12.02,265,False,,False,17.89,3.9028,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
128,4.5657,LOLGA,Icecream,7.99,175,False,,False,12.39,3.9285,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
129,4.5667,StarPets,Bat,5.48,120,False,,False,9.89,3.9293,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
130,4.6016,LOLGA,Spirit,28.99,630,False,,False,37.19,3.9594,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
131,4.6486,StarPets,C. Elderwood Blade,1.72,37,False,,False,2.79,3.9999,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
132,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
133,4.6970,StarPets,Makeshift,1.55,33,False,,False,1.55,4.0414,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
134,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
135,4.8000,StarPets,Slasher,0.72,15,False,,False,0.99,4.1301,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
136,4.8054,LOLGA,Watergun,8.89,185,False,,False,13.79,4.1347,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
137,4.8125,StarPets,Chroma Fang,1.54,32,False,,False,2.39,4.1409,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
138,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,60.59,4.1707,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
139,4.8537,LOLGA,Flora,19.90,410,False,,False,27.59,4.1763,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
140,4.8696,StarPets,Green Luger,1.12,23,False,,False,1.79,4.1900,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
141,4.9000,StarPets,Icepiercer,7.84,160,False,,False,13.64,4.2161,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
142,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.59,4.2305,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
143,4.9286,LOLGA,Waves,13.80,280,False,,False,15.60,4.2407,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
144,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,27.59,4.2469,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
145,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.2469,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
146,4.9444,StarPets,Logchopper,0.89,18,False,,False,1.16,4.2544,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
147,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
148,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.39,4.2569,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
149,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2592,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
150,4.9630,StarPets,Chroma Tides,1.34,27,False,,False,1.79,4.2703,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
151,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
152,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.2914,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
153,4.9929,LOLGA,Australis,6.99,140,False,,False,8.29,4.2960,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
154,4.9984,LOLGA,Soul,31.99,640,False,,False,37.19,4.3008,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
155,5.0000,StarPets,Clockwork,0.50,10,False,,False,0.69,4.3022,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
156,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
157,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
158,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
159,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
160,5.0571,StarPets,Chroma Deathshard,1.77,35,False,,False,2.59,4.3514,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
161,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
162,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
163,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3978,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
164,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
165,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.55,4.4065,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
166,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,2751.29,4.4367,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
167,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
168,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.39,4.4471,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
169,5.1692,StarPets,Heartblade,3.36,65,False,,False,5.04,4.4478,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
170,5.2000,StarPets,Tides,0.52,10,False,,False,0.79,4.4743,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
171,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
172,5.2200,StarPets,Chroma Luger,2.61,50,False,,False,2.79,4.4915,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
173,5.2286,StarPets,Phantom,1.83,35,False,,False,3.09,4.4989,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
174,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.11,4.5046,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
175,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,1.99,4.5060,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
176,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,1.99,4.5060,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
177,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,222.79,4.5105,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
178,5.2500,StarPets,Lightbringer,1.68,32,False,,False,1.99,4.5173,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
179,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,1.99,4.5442,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
180,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
181,5.2963,StarPets,Chroma Gingerblade,1.43,27,False,,False,1.79,4.5571,0.86043710,ECB daily reference rate,2026-09-06T14:42:33.779461+00:00
