rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
25,3.2075,LOLGA,Chroma Sunrise,425.00,13250,False,,False,825.09,2.7730,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
26,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,453.84,2.7776,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
27,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
28,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,115.04,2.8077,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
29,3.2649,LOLGA,Celestial,79.99,2450,False,,False,140.00,2.8226,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
30,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,236.04,2.8275,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
31,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.69,2.8294,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
32,3.3259,LOLGA,Icecream,4.49,135,False,,False,7.19,2.8754,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
33,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,63.99,2.9125,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
34,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,75.69,2.9254,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
35,3.4414,LOLGA,Sands,4.99,145,False,,False,9.69,2.9752,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
36,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1182.59,2.9911,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
37,3.4800,StarPets,Sweet,5.22,150,False,,False,10.64,3.0086,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
38,3.5103,LOLGA,Beachy,5.09,145,False,,False,9.69,3.0348,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
39,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1540.54,3.0513,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
40,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,102.94,3.0604,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
41,3.5438,LOLGA,Alienbeam,69.99,1975,False,,False,99.09,3.0637,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
42,3.5742,StarPets,Treat,5.54,155,False,,False,10.64,3.0900,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
43,3.6189,LOLGA,Raygun,63.33,1750,False,,False,132.09,3.1286,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
44,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1771,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
45,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1988,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
46,3.7033,LOLGA,Constellation,99.99,2700,False,,False,166.44,3.2016,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
47,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,280.59,3.2344,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
48,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,166.44,3.2416,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
49,3.7564,LOLGA,Bauble,30.99,825,False,,False,48.49,3.2475,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
50,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,51.49,3.2537,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
51,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2956,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
52,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,332.84,3.3190,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
53,3.8462,StarPets,Heartblade,2.50,65,False,,False,5.04,3.3251,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
54,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3509,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
55,3.9077,StarPets,Icebreaker,2.54,65,False,,False,5.49,3.3783,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
56,3.9125,StarPets,Icepiercer,6.26,160,False,,False,11.84,3.3825,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
57,3.9653,LOLGA,Spirit,23.99,605,False,,False,34.39,3.4281,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
58,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.49,3.4815,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
59,4.0634,LOLGA,Soul,24.99,615,False,,False,41.29,3.5129,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
60,4.1250,StarPets,Sugar,1.32,32,False,,False,2.40,3.5662,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
61,4.1306,Bloxxer,Spirit,24.99,605,False,,False,34.39,3.5710,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
62,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,16.59,3.5930,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
63,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
64,4.1750,StarPets,Candy,3.34,80,False,,True,8.54,3.6094,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
65,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6415,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
66,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6479,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
67,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.49,3.6742,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
68,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,4.29,3.7108,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
69,4.3250,LOLGA,Bloom,17.30,400,False,,False,30.39,3.7391,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
70,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.49,3.7553,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
71,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.99,3.8904,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
72,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.9295,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
73,4.5600,LOLGA,Sunset,28.50,625,False,,False,41.29,3.9422,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
74,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,22.29,3.9521,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
75,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9768,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
76,4.6169,Bloxxer,Darkshot,81.95,1775,False,,False,102.94,3.9914,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
77,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,4.29,4.0201,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
78,4.6557,Bloxxer,Alienbeam,91.95,1975,False,,False,99.09,4.0250,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
79,4.7390,Bloxxer,Blossom,64.45,1360,False,,False,83.24,4.0970,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
80,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.1140,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
81,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,24.79,4.1421,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
82,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.69,4.1655,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
83,4.8333,StarPets,Batwing,2.03,42,False,,False,3.84,4.1786,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
84,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,3.89,4.1824,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
85,4.8929,LOLGA,Australis,6.85,140,False,,False,10.89,4.2300,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
86,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,23.19,4.2300,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
87,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,205.79,4.2337,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
88,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,18.19,4.2561,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
89,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2599,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
90,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2746,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
91,4.9622,Bloxxer,Sakura,66.99,1350,False,,False,83.24,4.2900,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
92,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.69,4.2979,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
93,4.9750,LOLGA,Luger,1.99,40,False,,False,3.09,4.3010,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
94,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3054,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
95,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.99,4.3054,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
96,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3093,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
97,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3154,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
98,5.0172,BuyBlox,Alienbeam,99.09,1975,False,,False,99.09,4.3375,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
99,5.0471,LOLGA,Pearlshine,4.29,85,False,,False,6.69,4.3633,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
100,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3652,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
101,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3682,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
102,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.69,4.4274,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
103,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4274,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
104,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4274,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
105,5.1923,LOLGA,Blizzard,13.50,260,False,,False,16.69,4.4889,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
106,5.1947,BuyBlox,Chroma Raygun,701.29,13500,False,,False,771.44,4.4910,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
107,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5191,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
108,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.09,4.5261,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
109,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.00,4.5261,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
110,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.59,4.5274,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
111,5.2500,LOLGA,Ornament,1.68,32,False,,False,3.39,4.5388,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
112,5.2727,BuyBlox,Darkshot,93.59,1775,False,,False,102.94,4.5584,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
113,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5648,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
114,5.2915,BuyBlox,Vampire's Axe,68.79,1300,False,,False,75.69,4.5747,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
115,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5887,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
116,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.89,4.5887,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
117,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5887,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
118,5.3116,BuyBlox,Chroma Blizzard,385.09,7250,False,,False,423.59,4.5920,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
119,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.6025,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
120,5.3259,BuyBlox,Icecream,7.19,135,False,,False,7.19,4.6044,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
121,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.6086,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
122,5.3442,BuyBlox,Bauble,44.09,825,False,,False,48.49,4.6202,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
123,5.3480,BuyBlox,Darksword,93.59,1750,False,,False,102.94,4.6235,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
124,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6247,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
125,5.3625,LOLGA,Pearl,4.29,80,False,,False,7.29,4.6360,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
126,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,115.04,4.6370,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
127,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6414,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
128,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,63.99,4.6562,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
129,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6714,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
130,5.4091,BuyBlox,Laser,1.19,22,False,,False,1.49,4.6763,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
131,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6860,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
132,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6882,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
133,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6884,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
134,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,2.19,4.6894,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
135,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,2.19,4.6894,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
136,5.4400,Bloxxer,Sunset,34.00,625,False,,False,41.29,4.7030,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
137,5.4615,StarPets,Icewing,0.71,13,False,,True,1.59,4.7217,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
138,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.29,4.7549,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
139,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7549,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
140,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,280.59,4.7557,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
141,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,178.54,4.7580,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
142,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,51.49,4.7590,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
143,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,16.59,4.7687,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
144,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7728,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
145,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7749,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
146,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1540.54,4.7831,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
147,5.5654,BuyBlox,Blossom,75.69,1360,False,,False,83.24,4.8115,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
148,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.8146,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
149,5.5714,BuyBlox,America,0.39,7,False,,False,0.54,4.8167,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
150,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.89,4.8181,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
151,5.5806,LOLGA,Treat,8.65,155,False,,False,10.64,4.8246,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
152,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.8309,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
153,5.5919,BuyBlox,Soul,34.39,615,False,,False,41.29,4.8343,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
154,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8360,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
155,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.8442,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
156,5.6067,BuyBlox,Sakura,75.69,1350,False,,False,83.24,4.8471,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
157,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,165.09,4.8551,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
158,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8834,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
159,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.9142,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
160,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.69,4.9155,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
161,5.6857,LOLGA,Phantom,1.99,35,False,,False,3.69,4.9155,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
162,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,63.99,4.9174,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
163,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.9196,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
164,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,28.09,4.9320,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
165,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.9402,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
166,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9494,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
167,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.69,4.9494,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
168,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9710,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
169,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9854,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
170,5.7692,LOLGA,Heartblade,3.75,65,False,,False,5.04,4.9877,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
171,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,5.0274,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
172,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.09,5.0346,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
173,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.00,5.0346,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
174,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,16.69,5.0508,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
175,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,18.19,5.0508,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
176,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.1007,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
177,5.9000,LOLGA,Frostsaber,0.59,10,False,,False,0.99,5.1007,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
178,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1182.59,5.1118,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
179,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,1.09,5.1295,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
