rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
73,3.6765,StarPets,Chroma Blizzard,294.12,8000,False,,False,385.09,3.1873,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
74,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,922.50,3.2076,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
75,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
76,3.7077,StarPets,Chroma Darkbringer,2.41,65,False,,False,3.09,3.2143,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
77,3.7681,StarPets,Raygun,60.29,1600,False,,False,93.59,3.2667,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
78,3.7941,StarPets,Alienbeam,70.19,1850,False,,False,95.52,3.2892,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
79,3.8038,StarPets,Chroma Sunrise,504.00,13250,False,,False,504.00,3.2976,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
80,3.8390,StarPets,Rainbow,15.74,410,False,,False,23.39,3.3282,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
81,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
82,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,663.63,3.3317,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
83,3.8462,LOLGA,Icebreaker,2.50,65,False,,False,4.54,3.3343,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
84,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
85,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3593,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
86,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
87,3.8808,StarPets,Flowerwood,10.09,260,False,,False,18.24,3.3643,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
88,3.9091,LOLGA,Darkbringer,1.29,33,False,,False,2.19,3.3889,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
89,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
90,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.4010,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
91,3.9333,LOLGA,Slasher,0.59,15,False,,False,1.29,3.4099,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
92,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.4443,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
93,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
94,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
95,4.0000,StarPets,Ice Dragon,0.28,7,False,,True,0.79,3.4677,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
96,4.0000,StarPets,Sunset,25.00,625,False,,False,34.00,3.4677,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
97,4.0286,StarPets,Chroma Deathshard,1.41,35,False,,False,2.64,3.4925,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
98,4.0453,StarPets,Flowerwood Gun,10.72,265,False,,False,18.24,3.5070,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
99,4.0496,LOLGA,Spirit,24.50,605,False,,False,24.99,3.5107,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
100,4.0500,StarPets,Luger,1.62,40,False,,False,3.09,3.5111,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
101,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
102,4.0667,StarPets,Iceflake,0.61,15,False,,True,1.49,3.5255,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
103,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
104,4.1147,LOLGA,Heart Wand,13.99,340,False,,False,22.74,3.5671,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
105,4.1306,Bloxxer,Spirit,24.99,605,False,,False,24.99,3.5809,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
106,4.1364,StarPets,Chroma Boneblade,0.91,22,False,,False,1.54,3.5859,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
107,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
108,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6516,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
109,4.2195,LOLGA,Flora,17.30,410,False,,False,24.19,3.6580,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
110,4.2308,LOLGA,Deathshard,0.55,13,False,,False,1.12,3.6678,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
111,4.2333,LOLGA,Bat,5.08,120,False,,False,8.54,3.6700,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
112,4.2593,LOLGA,Constellation,115.00,2700,False,,False,151.29,3.6925,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
113,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.09,3.7211,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
114,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.09,3.7211,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
115,4.2973,LOLGA,C. Elderwood Blade,1.59,37,False,,True,7.44,3.7254,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
116,4.3067,StarPets,Sands,6.46,150,False,,False,10.64,3.7336,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
117,4.3125,LOLGA,Candy,3.45,80,False,,True,8.99,3.7386,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
118,4.3250,LOLGA,Bloom,17.30,400,False,,False,28.44,3.7495,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
119,4.3280,StarPets,Watergun,10.82,250,False,,False,13.09,3.7521,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
120,4.3333,LOLGA,Old Glory,0.65,15,False,,True,1.49,3.7567,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
121,4.3810,StarPets,Rainbow Gun,18.40,420,False,,False,23.39,3.7980,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
122,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.8145,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
123,4.4444,StarPets,Chroma Beachy,80.00,1800,False,,False,121.09,3.8530,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
124,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
125,4.4545,StarPets,Makeshift,1.47,33,False,,False,1.58,3.8618,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
126,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.98,3.9012,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
127,4.5000,BuyBlox,Laser,0.99,22,False,,False,1.19,3.9012,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
128,4.5000,LOLGA,Chroma Slasher,1.44,32,False,,False,2.29,3.9012,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
129,4.5200,StarPets,Chroma Luger,2.26,50,False,,False,2.89,3.9185,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
130,4.5250,StarPets,Pearl,3.62,80,False,,False,6.14,3.9228,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
131,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9345,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
132,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
133,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.00,3.9532,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
134,4.5655,StarPets,Borealis,6.62,145,False,,False,7.59,3.9580,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
135,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
136,4.5938,StarPets,Chroma Cookiecane,1.47,32,False,,False,2.49,3.9824,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
137,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,3.50,4.0312,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
138,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.50,4.0312,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
139,4.6581,StarPets,Treat,7.22,155,False,,False,9.69,4.0382,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
140,4.6600,LOLGA,Sands,6.99,150,False,,False,10.64,4.0399,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
141,4.6813,LOLGA,Icepiercer,7.49,160,False,,False,11.84,4.0583,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
142,4.6875,StarPets,Chroma Slasher,1.50,32,False,,False,2.29,4.0637,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
143,4.7267,LOLGA,Beachy,7.09,150,False,,False,10.64,4.0977,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
144,4.7438,LOLGA,Icecream,7.59,160,False,,False,13.64,4.1125,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
145,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
146,4.7586,LOLGA,Borealis,6.90,145,False,,False,7.59,4.1254,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
147,4.8067,StarPets,Beachy,7.21,150,False,,False,10.64,4.1670,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
148,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
149,4.8125,StarPets,Chroma Gemstone,1.54,32,False,,False,2.69,4.1721,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
150,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
151,4.8293,StarPets,Flora,19.80,410,False,,False,24.19,4.1866,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
152,4.8333,StarPets,Shadow,0.29,6,False,,False,0.59,4.1901,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
153,4.8333,StarPets,Sweet,7.25,150,False,,False,10.64,4.1901,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
154,4.8571,StarPets,Spectre,1.70,35,False,,False,2.49,4.2108,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
155,4.8929,LOLGA,Australis,6.85,140,False,,False,8.29,4.2417,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
156,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,23.19,4.2417,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
157,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,175.27,4.2454,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
158,4.9096,Bloxxer,Chroma Raygun,625.98,12750,False,,False,663.63,4.2563,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
159,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,18.19,4.2679,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
160,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2717,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
161,4.9412,LOLGA,Pearlshine,4.20,85,False,,False,5.05,4.2836,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
162,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.13,4.2865,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
163,4.9444,LOLGA,Chroma Ornament,89.00,1800,False,,False,115.59,4.2865,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
164,4.9667,LOLGA,Hallowscythe,1.49,30,False,,False,3.09,4.3057,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
165,4.9703,Bloxxer,Alienbeam,91.95,1850,False,,False,95.52,4.3089,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
166,4.9714,LOLGA,Spectre,1.74,35,False,,False,2.49,4.3099,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
167,4.9750,LOLGA,Luger,1.99,40,False,,False,3.09,4.3130,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
168,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.89,4.3173,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
169,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3213,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
170,4.9995,LOLGA,Chroma Icecream,99.99,2000,False,,False,138.69,4.3342,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
171,5.0368,Bloxxer,Sakura,66.99,1330,False,,False,75.69,4.3666,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
172,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,257.49,4.3773,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
173,5.0615,LOLGA,Heartblade,3.29,65,False,,False,5.94,4.3880,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
174,5.1081,LOLGA,Red Luger,1.89,37,False,,False,2.29,4.4284,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
175,5.1143,LOLGA,Phantom,1.79,35,False,,False,2.89,4.4337,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
176,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.19,4.4397,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
177,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4397,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
178,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.84,4.4585,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
179,5.1574,BuyBlox,Chroma Snowcannon,412.59,8000,False,,False,412.59,4.4711,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
180,5.1739,StarPets,Chroma Saw,1.19,23,False,,False,1.99,4.4854,0.86692674,ECB daily reference rate,2026-08-08T18:04:11.893532+00:00
