rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
24,3.0008,StarPets,Vampire's Axe,36.76,1225,False,,False,75.69,2.6015,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
25,3.0036,StarPets,Sunrise,33.79,1125,False,,False,62.29,2.6039,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
26,3.0168,StarPets,Chroma Watergun,102.57,3400,False,,False,187.14,2.6153,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
27,3.0208,StarPets,Chroma Raygun,385.15,12750,False,,False,663.63,2.6188,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
28,3.0331,StarPets,Spirit,18.35,605,False,,False,29.69,2.6294,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
29,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
30,3.0429,StarPets,Australis,4.26,140,False,,False,9.14,2.6379,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
31,3.0520,StarPets,Watergun,7.63,250,False,,False,14.39,2.6459,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
32,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
33,3.0731,StarPets,Chroma Sunset,268.90,8750,False,,False,334.99,2.6642,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
34,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6675,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
35,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6675,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
36,3.0769,StarPets,Virtual,0.40,13,False,,True,1.29,2.6675,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
37,3.0862,StarPets,Vampire's Gun,60.18,1950,False,,False,104.59,2.6755,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
38,3.0864,StarPets,Traveler's Axe,250.00,8100,False,,False,431.79,2.6757,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
39,3.0912,StarPets,Ocean,8.81,285,False,,False,18.19,2.6799,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
40,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,922.50,2.7164,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
41,3.1525,StarPets,Darkshot,54.38,1725,False,,False,93.59,2.7330,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
42,3.2000,StarPets,Frostsaber,0.32,10,False,,True,0.89,2.7742,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
43,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,491.18,2.7806,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
44,3.2204,StarPets,Turkey,78.90,2450,False,,False,151.34,2.7919,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
45,3.2267,StarPets,Beachy,4.84,150,False,,False,10.64,2.7973,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
46,3.2360,StarPets,Harvester,8.09,250,False,,False,15.49,2.8054,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
47,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
48,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
49,3.2667,StarPets,Slasher,0.49,15,False,,True,1.09,2.8320,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
50,3.2704,StarPets,Sunset,20.44,625,False,,False,34.89,2.8352,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
51,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8372,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
52,3.2751,StarPets,Alienbeam,60.59,1850,False,,False,95.52,2.8393,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
53,3.2759,StarPets,Darksword,55.69,1700,False,,False,93.59,2.8400,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
54,3.2788,StarPets,Evergreen,81.97,2500,False,,False,165.09,2.8425,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
55,3.2846,StarPets,Flowerwood,8.54,260,False,,False,18.24,2.8475,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
56,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
57,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8635,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
58,3.3032,StarPets,Chroma Snow Dagger,132.13,4000,False,,False,232.99,2.8637,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
59,3.3061,StarPets,Chroma Blizzard,264.49,8000,False,,False,385.09,2.8662,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
60,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.15,2.8717,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
61,3.3196,StarPets,Constellation,89.63,2700,False,,False,151.29,2.8779,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
62,3.3248,StarPets,Sakura,44.22,1330,False,,False,75.69,2.8824,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
63,3.3283,StarPets,Flowerwood Gun,8.82,265,False,,False,18.24,2.8854,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
64,3.3333,StarPets,Sands,5.00,150,False,,False,10.64,2.8898,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
65,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.29,2.9054,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
66,3.3546,StarPets,Chroma Snowstorm,142.57,4250,False,,False,236.04,2.9082,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
67,3.3634,StarPets,Rainbow,13.79,410,False,,False,23.39,2.9158,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
68,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9160,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
69,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
70,3.3750,StarPets,Icecream,5.40,160,False,,True,13.64,2.9259,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
71,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9323,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
72,3.3862,StarPets,Borealis,4.91,145,False,,False,8.29,2.9356,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
73,3.4000,LOLGA,Watergun,8.50,250,False,,False,14.39,2.9476,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
74,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9509,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
75,3.4094,StarPets,Snowcannon,28.98,850,False,,False,46.79,2.9557,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
76,3.4101,StarPets,Chroma Heart Wand,144.93,4250,False,,False,257.19,2.9563,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
77,3.4146,StarPets,Soul,21.00,615,False,,False,37.84,2.9602,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
78,3.4588,StarPets,Heart Wand,11.76,340,False,,False,22.74,2.9985,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
79,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
80,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
81,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
82,3.4610,StarPets,Flora,14.19,410,False,,False,24.19,3.0004,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
83,3.4933,StarPets,Sweet,5.24,150,False,,False,10.64,3.0285,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
84,3.4952,StarPets,Rainbow Gun,14.68,420,False,,False,23.39,3.0301,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
85,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
86,3.5000,StarPets,Prince,0.21,6,False,,True,0.69,3.0342,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
87,3.5000,StarPets,Ghost,0.28,8,False,,True,0.64,3.0342,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
88,3.5167,StarPets,Bat,4.22,120,False,,False,8.54,3.0487,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
89,3.5280,StarPets,Snow Dagger,8.82,250,False,,False,15.19,3.0585,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
90,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0652,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
91,3.5550,StarPets,Raygun,56.88,1600,False,,False,102.94,3.0819,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
92,3.5650,StarPets,Bloom,14.26,400,False,,False,25.74,3.0906,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
93,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
94,3.5909,Luger,Laser,0.79,22,False,,False,1.16,3.1131,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
95,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
96,3.6118,StarPets,Pearlshine,3.07,85,False,,False,5.59,3.1311,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
97,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
98,3.6423,StarPets,Snowstorm,9.47,260,False,,False,16.69,3.1576,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
99,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
100,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
101,3.6500,StarPets,Icepiercer,5.84,160,False,,False,11.84,3.1643,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
102,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1787,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
103,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1787,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
104,3.6750,StarPets,Pearl,2.94,80,False,,False,6.14,3.1860,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
105,3.6750,StarPets,Xenoknife,10.29,280,False,,False,20.44,3.1860,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
106,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,922.50,3.2076,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
107,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
108,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.2108,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
109,3.7070,StarPets,Chroma Sunrise,491.18,13250,False,,False,491.18,3.2137,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
110,3.7143,StarPets,Ice Dragon,0.26,7,False,,True,0.79,3.2200,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
111,3.7484,StarPets,Treat,5.81,155,False,,False,9.69,3.2496,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
112,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.49,3.2575,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
113,3.7615,StarPets,Blizzard,9.78,260,False,,False,15.19,3.2610,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
114,3.7692,StarPets,Lugercane,0.49,13,False,,True,1.39,3.2676,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
115,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2943,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
116,3.8285,Bloxxer,Chroma Sunset,334.99,8750,False,,False,334.99,3.3190,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
117,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
118,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,663.63,3.3317,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
119,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
120,3.8571,StarPets,Chroma Deathshard,1.35,35,False,,False,2.49,3.3439,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
121,3.8684,StarPets,Swirly Axe,1.47,38,False,,False,2.39,3.3536,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
122,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
123,3.8750,StarPets,Eternal III,0.31,8,False,,False,0.59,3.3593,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
124,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3602,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
125,3.9062,StarPets,Chroma Cookiecane,1.25,32,False,,False,2.49,3.3864,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
126,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,151.34,3.3919,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
127,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4195,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
128,3.9667,StarPets,Hallowscythe,1.19,30,False,,True,3.09,3.4388,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
129,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,15.19,3.4538,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
130,3.9937,LOLGA,Icecream,6.39,160,False,,False,13.64,3.4623,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
131,3.9988,LOLGA,Bauble,32.99,825,False,,False,44.09,3.4667,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
132,4.0000,StarPets,Pumpking,0.28,7,False,,True,0.69,3.4677,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
133,4.0000,StarPets,Spider,0.40,10,False,,True,1.19,3.4677,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
134,4.0303,StarPets,Makeshift,1.33,33,False,,False,1.54,3.4940,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
135,4.0312,StarPets,Chroma Gemstone,1.29,32,False,,False,2.69,3.4948,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
136,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5107,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
137,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5227,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
138,4.0929,StarPets,Xenoshot,11.46,280,False,,False,21.24,3.5482,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
139,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5544,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
140,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
141,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5809,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
142,4.1400,LOLGA,Harvester,10.35,250,False,,False,15.49,3.5891,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
143,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.79,3.6011,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
144,4.1538,StarPets,Minty,0.54,13,False,,False,0.89,3.6011,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
145,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
146,4.1739,StarPets,Chroma Saw,0.96,23,False,,True,2.19,3.6185,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
147,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.6207,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
148,4.1818,StarPets,Lightbringer,1.38,33,False,,False,2.19,3.6253,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
149,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6516,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
150,4.2195,LOLGA,Flora,17.30,410,False,,False,24.19,3.6580,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
151,4.2478,StarPets,Chroma Beachy,76.46,1800,False,,False,121.09,3.6825,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
152,4.2500,StarPets,Eternal IV,0.34,8,False,,False,0.64,3.6844,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
153,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.12,3.7211,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
154,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.12,3.7211,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
155,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7278,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
156,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.74,3.7495,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
157,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7567,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
158,4.3333,StarPets,Elderwood Blade,1.43,33,False,,False,3.09,3.7567,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
159,4.3385,StarPets,Icebreaker,2.82,65,False,,False,3.84,3.7611,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
160,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7657,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
161,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.69,3.7773,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
162,4.3750,StarPets,Hallow's Blade,0.35,8,False,,True,0.79,3.7928,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
163,4.3846,StarPets,Chroma Darkbringer,2.85,65,False,,False,3.12,3.8011,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
164,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8206,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
165,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.84,3.8355,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
166,4.4286,StarPets,Saw,0.31,7,False,,True,1.09,3.8392,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
167,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8578,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
168,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.29,3.8618,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
169,4.4688,StarPets,Chroma Fang,1.43,32,False,,False,2.39,3.8741,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
170,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9012,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
171,4.5000,BuyBlox,Laser,0.99,22,False,,False,1.16,3.9012,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
172,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.9212,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
173,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9345,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
174,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
175,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.89,3.9532,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
176,4.5714,StarPets,Ice Shard,0.32,7,False,,True,0.94,3.9631,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
177,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
178,4.5938,StarPets,Sugar,1.47,32,False,,False,1.90,3.9824,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
179,4.6000,StarPets,Candy,3.68,80,False,,False,7.59,3.9879,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
180,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
181,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9924,0.86692674,ECB daily reference rate,2026-08-09T19:22:20.933297+00:00
