rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
85,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8275,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
86,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8294,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
87,3.2896,StarPets,Sunset,20.56,625,False,,False,37.64,2.8440,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
88,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.94,2.8596,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
89,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8596,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
90,3.3125,StarPets,Chroma Slasher,1.06,32,False,,False,2.29,2.8638,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
91,3.3143,StarPets,Chroma Deathshard,1.16,35,False,,False,2.49,2.8653,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
92,3.3245,StarPets,Flowerwood Gun,8.81,265,False,,False,16.59,2.8741,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
93,3.3259,LOLGA,Icecream,4.49,135,False,,False,7.19,2.8754,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
94,3.3438,StarPets,Chroma Cookiecane,1.07,32,False,,True,2.49,2.8908,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
95,3.3538,StarPets,Chroma Darkbringer,2.18,65,False,,False,3.94,2.8995,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
96,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9080,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
97,3.3667,StarPets,Hallowscythe,1.01,30,False,,True,3.09,2.9106,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
98,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
99,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,68.79,2.9254,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
100,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.89,2.9394,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
101,3.4280,StarPets,Raygun,59.99,1750,False,,False,121.09,2.9636,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
102,3.4414,LOLGA,Sands,4.99,145,False,,False,9.69,2.9752,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
103,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.29,2.9908,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
104,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
105,3.4600,StarPets,Sweet,5.19,150,False,,False,10.64,2.9913,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
106,3.4607,StarPets,Xenoshot,9.69,280,False,,False,21.24,2.9919,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
107,3.4631,StarPets,Sunrise,38.96,1125,False,,False,62.29,2.9940,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
108,3.4737,StarPets,Swirly Axe,1.32,38,False,,False,2.39,3.0031,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
109,3.4976,StarPets,Rainbow Gun,14.69,420,False,,False,23.39,3.0238,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
110,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0258,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
111,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
112,3.5103,LOLGA,Beachy,5.09,145,False,,False,9.69,3.0348,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
113,3.5143,StarPets,Xenoknife,9.84,280,False,,False,20.44,3.0382,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
114,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.54,3.0389,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
115,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
116,3.5385,StarPets,Cookiecane,0.46,13,False,,False,0.99,3.0591,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
117,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0604,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
118,3.5438,LOLGA,Alienbeam,69.99,1975,False,,False,95.52,3.0637,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
119,3.5556,StarPets,Chroma Gingerblade,0.96,27,False,,True,2.19,3.0739,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
120,3.5647,StarPets,Pearlshine,3.03,85,False,,False,6.09,3.0818,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
121,3.6065,StarPets,Treat,5.59,155,False,,False,10.64,3.1179,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
122,3.6189,LOLGA,Raygun,63.33,1750,False,,False,121.09,3.1286,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
123,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1339,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
124,3.6324,StarPets,Heart Wand,12.35,340,False,,False,22.74,3.1403,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
125,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1699,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
126,3.6957,StarPets,Chroma Saw,0.85,23,False,,True,2.19,3.1950,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
127,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
128,3.7000,StarPets,Spider,0.37,10,False,,True,1.19,3.1988,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
129,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.1988,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
130,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
131,3.7059,StarPets,Ginger Luger,0.63,17,False,,False,1.39,3.2038,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
132,3.7269,StarPets,Blizzard,9.69,260,False,,False,15.19,3.2220,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
133,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2344,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
134,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,151.29,3.2416,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
135,3.7500,StarPets,Cowboy,0.15,4,False,,True,0.39,3.2420,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
136,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
137,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
138,3.7692,StarPets,Deathshard,0.49,13,False,,True,1.09,3.2586,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
139,3.7826,StarPets,Green Luger,0.87,23,False,,True,1.99,3.2702,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
140,3.8000,StarPets,Chill,0.38,10,False,,True,0.99,3.2852,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
141,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2956,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
142,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
143,3.8583,StarPets,Bat,4.63,120,False,,False,9.44,3.3356,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
144,3.8750,StarPets,Handsaw,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
145,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
146,3.9077,StarPets,Icebreaker,2.54,65,False,,False,5.49,3.3783,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
147,3.9125,StarPets,Icepiercer,6.26,160,False,,False,11.84,3.3825,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
148,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
149,4.0000,StarPets,Saw,0.28,7,False,,True,1.09,3.4581,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
150,4.0000,StarPets,Chroma Seer,1.12,28,False,,False,2.29,3.4581,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
151,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4581,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
152,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4815,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
153,4.0606,StarPets,Iceblaster,1.34,33,False,,False,1.99,3.5105,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
154,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
155,4.0938,StarPets,Sugar,1.31,32,False,,False,2.40,3.5392,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
156,4.1250,StarPets,Chroma Gemstone,1.32,32,False,,False,2.69,3.5662,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
157,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
158,4.1375,StarPets,Candy,3.31,80,False,,True,8.54,3.5770,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
159,4.1500,StarPets,Chroma Lightbringer,2.49,60,False,,False,3.94,3.5878,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
160,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
161,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
162,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6310,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
163,4.2000,StarPets,Chroma Luger,2.10,50,False,,False,2.74,3.6310,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
164,4.2105,StarPets,Elderwood Scythe,1.60,38,False,,True,3.69,3.6401,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
165,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6415,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
166,4.2154,StarPets,Heartblade,2.74,65,False,,False,5.04,3.6443,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
167,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6479,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
168,4.2353,StarPets,Battleaxe II,0.72,17,False,,False,1.04,3.6615,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
169,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.29,3.6742,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
170,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6742,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
171,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7108,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
172,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.79,3.7241,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
173,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,2.69,3.7360,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
174,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7391,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
175,4.3333,StarPets,Shadow,0.26,6,False,,True,0.99,3.7463,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
176,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.29,3.7553,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
177,4.3500,StarPets,Shark,0.87,20,False,,False,1.39,3.7607,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
178,4.3784,StarPets,C. Elderwood Blade,1.62,37,False,,False,2.84,3.7852,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
179,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8039,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
180,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8183,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
181,4.4211,StarPets,Chroma Swirly Gun,1.68,38,False,,False,2.69,3.8221,0.86452840,ECB daily reference rate,2026-08-15T07:44:19.775936+00:00
