rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
29,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5919,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
31,3.0428,StarPets,Evergreen,88.24,2900,False,,False,165.09,2.6240,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
32,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6485,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
33,3.0938,StarPets,Chroma Slasher,0.99,32,False,,True,2.49,2.6679,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
34,3.0945,StarPets,Chroma Alienbeam,742.68,24000,False,,False,1182.59,2.6686,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
35,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6698,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
36,3.1089,StarPets,Soul,19.12,615,False,,False,34.39,2.6810,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6891,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
38,3.1343,StarPets,Blossom,42.94,1370,False,,False,70.07,2.7029,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
39,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,429.04,2.7157,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
40,3.1700,StarPets,Darkshot,57.06,1800,False,,False,93.59,2.7337,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
41,3.1757,StarPets,Chroma Sweet,58.75,1850,False,,True,151.34,2.7386,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
42,3.1787,StarPets,Chroma Blizzard,150.99,4750,False,,True,385.09,2.7412,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
43,3.1999,StarPets,Chroma Sunset,263.99,8250,False,,False,429.04,2.7595,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
44,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,211.79,2.7768,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
45,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7945,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
46,3.2538,StarPets,Flowerwood,8.46,260,False,,True,19.89,2.8060,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
47,3.3171,StarPets,Rainbow,13.60,410,False,,False,25.74,2.8605,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
48,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8745,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
49,3.3379,StarPets,Borealis,4.84,145,False,,False,9.14,2.8785,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
50,3.3754,StarPets,Ocean,9.62,285,False,,False,17.39,2.9109,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
51,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.9188,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
52,3.3910,StarPets,Bauble,26.28,775,False,,False,44.09,2.9243,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
53,3.3952,StarPets,Watergun,7.13,210,False,,True,18.19,2.9279,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
54,3.4103,StarPets,Snowcannon,26.43,775,False,,False,46.79,2.9409,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
55,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9442,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
56,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,True,2.49,2.9644,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
57,3.4500,StarPets,Rainbow Gun,14.49,420,False,,False,25.74,2.9752,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
58,3.4815,StarPets,Chroma Tides,0.94,27,False,,False,1.99,3.0023,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
59,3.4943,StarPets,Flowerwood Gun,9.26,265,False,,False,19.89,3.0134,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
60,3.5100,StarPets,Bloom,14.04,400,False,,False,30.39,3.0269,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
61,3.5152,StarPets,Elderwood Blade,1.16,33,False,,True,3.09,3.0313,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
62,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0433,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
63,3.5341,StarPets,Flora,14.49,410,False,,False,25.39,3.0477,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
64,3.5625,StarPets,Pearl,2.85,80,False,,True,6.69,3.0722,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
65,3.5880,StarPets,Harvester,8.97,250,False,,False,16.69,3.0942,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
66,3.5926,StarPets,Chroma Gingerblade,0.97,27,False,,True,2.19,3.0981,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
67,3.6154,StarPets,Gingerblade,0.47,13,False,,False,1.00,3.1178,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
68,3.6154,StarPets,Snowstorm,9.40,260,False,,False,15.19,3.1178,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
69,3.6400,StarPets,Chroma Luger,1.82,50,False,,False,2.99,3.1390,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
70,3.6522,StarPets,Green Luger,0.84,23,False,,True,1.99,3.1495,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
71,3.6706,StarPets,Pearlshine,3.12,85,False,,False,6.69,3.1654,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
72,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1705,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
73,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,60.59,3.1876,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
74,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.49,3.1881,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
75,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2263,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
76,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2333,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
77,3.7500,StarPets,Blizzard,9.75,260,False,,False,15.19,3.2339,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
78,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2339,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
79,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2464,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
80,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2927,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
81,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.39,3.3057,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
82,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,False,211.79,3.3111,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
83,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3409,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
84,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3425,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
85,3.8786,StarPets,Australis,5.43,140,False,,False,9.99,3.3447,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
86,3.8824,StarPets,Ginger Luger,0.66,17,False,,True,1.49,3.3480,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
87,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3511,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
88,3.9020,LOLGA,Raygun,79.99,2050,False,,False,110.09,3.3649,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
89,3.9227,StarPets,Xenoknife,14.71,375,False,,False,20.44,3.3828,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
90,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.4097,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
91,3.9737,StarPets,Swirly Axe,1.51,38,False,,False,2.39,3.4268,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
92,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.99,3.4495,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
93,4.0187,StarPets,Icepiercer,6.43,160,False,,False,11.84,3.4656,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
94,4.0263,StarPets,Chroma Swirly Gun,1.53,38,False,,False,2.49,3.4722,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
95,4.0270,StarPets,Red Luger,1.49,37,False,,False,2.29,3.4728,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
96,4.0438,StarPets,Sunset,32.35,800,False,,False,41.29,3.4872,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
97,4.0571,StarPets,Snow Dagger,8.52,210,False,,False,13.79,3.4987,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
98,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,4.29,3.5158,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
99,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.54,3.5279,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
100,4.1048,StarPets,Sands,4.31,105,False,,True,10.64,3.5398,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
101,4.1143,StarPets,Chroma Deathshard,1.44,35,False,,False,2.49,3.5480,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
102,4.1333,StarPets,Slasher,0.62,15,False,,False,1.19,3.5644,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
103,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5706,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
104,4.1515,StarPets,Lightbringer,1.37,33,False,,False,2.39,3.5801,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
105,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6264,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
106,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6324,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
107,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6405,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
108,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6651,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
109,4.2500,StarPets,Chroma Seer,1.19,28,False,,False,2.49,3.6651,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
110,4.2560,StarPets,Xenoshot,15.96,375,False,,False,21.24,3.6702,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
111,4.2609,StarPets,Chroma Saw,0.98,23,False,,True,2.19,3.6744,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
112,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.64,3.6920,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
113,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6952,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
114,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7076,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
115,4.3000,StarPets,Chill,0.43,10,False,,True,0.99,3.7082,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
116,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7358,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
117,4.3600,StarPets,Sweet,6.54,150,False,,False,10.64,3.7599,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
118,4.3784,StarPets,C. Elderwood Blade,1.62,37,False,,False,3.34,3.7758,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
119,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7944,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
120,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7944,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
121,4.4000,StarPets,Frostsaber,0.44,10,False,,True,0.99,3.7944,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
122,4.4571,StarPets,Phantom,1.56,35,False,,False,3.39,3.8437,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
123,4.4581,StarPets,Treat,6.91,155,False,,False,10.94,3.8445,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
124,4.4615,StarPets,Eternalcane,0.58,13,False,,False,0.99,3.8475,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
125,4.4769,StarPets,Heartblade,2.91,65,False,,False,4.59,3.8607,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
126,4.4857,StarPets,Beachy,4.71,105,False,,True,10.64,3.8683,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
127,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,60.59,3.8704,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
128,4.5000,StarPets,Luger,0.99,22,False,,True,3.09,3.8806,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
129,4.5000,StarPets,Chroma Heat,1.26,28,False,,False,2.69,3.8806,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
130,4.5038,StarPets,Chroma Icecream,72.06,1600,False,,False,127.14,3.8839,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
131,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8937,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
132,4.5250,StarPets,Bat,5.43,120,False,,False,9.44,3.9022,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
133,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9071,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
134,4.5333,StarPets,Iceflake,0.68,15,False,,True,1.99,3.9094,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
135,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9163,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
136,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.9238,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
137,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9262,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
138,4.6000,StarPets,Icecream,6.90,150,False,,False,8.46,3.9669,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
139,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.89,3.9802,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
140,4.6471,StarPets,Blaster,0.79,17,False,,True,1.99,4.0075,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
141,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0207,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
142,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0531,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
143,4.7000,StarPets,Shark,0.94,20,False,,False,1.84,4.0531,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
144,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0569,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
145,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0915,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
146,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1076,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
147,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1160,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
148,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.1178,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
149,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.46,4.1336,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
150,4.8438,StarPets,Sugar,1.55,32,False,,False,2.79,4.1771,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
151,4.8764,LOLGA,Soul,29.99,615,False,,False,34.39,4.2053,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
152,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2334,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
153,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.04,4.2400,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
154,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2493,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
155,4.9407,StarPets,Chroma Beachy,66.70,1350,False,,False,121.09,4.2607,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2639,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
157,4.9570,LOLGA,Spirit,29.99,605,False,,False,34.39,4.2748,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
158,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2750,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
159,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2946,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
160,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2985,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
161,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3011,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
162,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3046,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
163,4.9988,LOLGA,Sunset,39.99,800,False,,False,41.29,4.3108,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
164,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,127.14,4.3113,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
165,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.89,4.3118,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
166,5.0000,StarPets,Deathshard,0.65,13,False,,False,1.09,4.3118,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
167,5.0000,StarPets,Minty,0.65,13,False,,False,0.89,4.3118,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
168,5.0000,StarPets,Logchopper,0.90,18,False,,False,1.19,4.3118,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
169,5.0000,StarPets,Elderwood Revolver,1.65,33,False,,False,2.79,4.3118,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
170,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3198,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
171,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3542,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
172,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3572,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
173,5.0769,StarPets,Cookiecane,0.66,13,False,,True,2.39,4.3782,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
174,5.1020,BuyBlox,Vampire's Gun,104.59,2050,False,,False,104.59,4.3998,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
175,5.1176,StarPets,Pixel,0.87,17,False,,False,0.94,4.4133,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
176,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4164,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
177,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4164,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
178,5.1250,StarPets,Eternal III,0.41,8,False,,True,1.39,4.4196,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
179,5.1333,StarPets,Hallowscythe,1.54,30,False,,False,3.09,4.4268,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
180,5.1440,BuyBlox,Xenoshot,19.29,375,False,,False,21.24,4.4360,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
181,5.1500,StarPets,Chroma Laser,2.06,40,False,,False,2.69,4.4412,0.86236633,ECB daily reference rate,2026-08-31T15:10:40.705213+00:00
