rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
34,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
35,2.8755,StarPets,Vampire's Axe,38.10,1325,False,,False,75.69,2.4804,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
36,2.9000,StarPets,Chill,0.29,10,False,,True,0.99,2.5015,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
37,2.9000,StarPets,Clockwork,0.29,10,False,,True,0.79,2.5015,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
38,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.99,2.5015,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
39,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5041,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
40,2.9190,StarPets,Blossom,39.99,1370,False,,False,75.69,2.5179,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
41,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5214,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
42,2.9259,StarPets,Beachy,3.95,135,False,,True,10.64,2.5239,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
43,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5256,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
44,2.9368,StarPets,Ocean,8.37,285,False,,True,20.79,2.5333,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
45,2.9412,StarPets,Snowcannon,25.00,850,False,,False,46.79,2.5370,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
46,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
47,2.9585,StarPets,Rainbow,12.13,410,False,,False,23.39,2.5520,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
48,2.9697,StarPets,Candleflame,0.98,33,False,,True,2.49,2.5616,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
49,2.9697,StarPets,Makeshift,0.98,33,False,,False,1.69,2.5616,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
50,2.9861,StarPets,Chroma Treat,68.68,2300,False,,False,151.29,2.5758,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
51,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5793,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
52,2.9946,StarPets,Chroma Raygun,411.76,13750,False,,False,663.63,2.5831,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
53,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
54,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5878,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
55,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.5975,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
56,3.0130,StarPets,Soul,18.53,615,False,,False,37.84,2.5990,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
57,3.0138,StarPets,Chroma Alienbeam,723.31,24000,False,,False,1006.46,2.5997,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
58,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
59,3.0308,StarPets,Snowstorm,7.88,260,False,,False,16.69,2.6143,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
60,3.0364,StarPets,Spirit,18.37,605,False,,False,29.69,2.6191,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
61,3.0606,StarPets,Lightbringer,1.01,33,False,,True,2.39,2.6400,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
62,3.0625,StarPets,Chroma Cookiecane,0.98,32,False,,True,2.49,2.6417,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
63,3.0625,StarPets,Chroma Fang,0.98,32,False,,True,2.39,2.6417,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
64,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6421,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
65,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.99,2.6453,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
66,3.0719,StarPets,Constellation,82.94,2700,False,,False,166.44,2.6497,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
67,3.0870,StarPets,Chroma Saw,0.71,23,False,,True,2.19,2.6628,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
68,3.0938,StarPets,Chroma Slasher,0.99,32,False,,True,2.49,2.6686,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
69,3.1037,StarPets,Sands,4.19,135,False,,True,10.64,2.6772,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
70,3.1115,StarPets,Flowerwood,8.09,260,False,,True,19.89,2.6840,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
71,3.1117,StarPets,Raygun,56.01,1800,False,,False,121.09,2.6841,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
72,3.1132,StarPets,Sakura,42.34,1360,False,,False,75.69,2.6854,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
73,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
74,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
75,3.1288,StarPets,Chroma Sunrise,414.56,13250,False,,False,424.99,2.6988,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
76,3.1409,StarPets,Chroma Heart Wand,133.49,4250,False,,False,233.79,2.7093,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
77,3.1467,StarPets,Bauble,25.96,825,False,,False,44.09,2.7143,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
78,3.1786,StarPets,Chroma Heat,0.89,28,False,,True,2.69,2.7418,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
79,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7514,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
80,3.1927,StarPets,Flora,13.09,410,False,,False,27.89,2.7540,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
81,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
82,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
83,3.2208,StarPets,Sunset,20.13,625,False,,False,37.64,2.7782,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
84,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,2.19,2.7795,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
85,3.2250,StarPets,Bloom,12.90,400,False,,True,30.39,2.7819,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
86,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7880,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
87,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
88,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
89,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
90,3.2642,StarPets,Flowerwood Gun,8.65,265,False,,True,19.89,2.8156,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
91,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8342,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
92,3.2895,StarPets,Swirly Axe,1.25,38,False,,False,2.39,2.8375,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
93,3.3172,StarPets,Borealis,4.81,145,False,,False,9.14,2.8614,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
94,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
95,3.3333,StarPets,Sweet,5.00,150,False,,False,10.64,2.8753,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
96,3.3360,StarPets,Harvester,8.34,250,False,,False,16.99,2.8776,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
97,3.3500,StarPets,Australis,4.69,140,False,,False,9.14,2.8897,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
98,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
99,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9193,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
100,3.3923,StarPets,Blizzard,8.82,260,False,,False,15.19,2.9262,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
101,3.3939,StarPets,Darkbringer,1.12,33,False,,False,1.99,2.9276,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
102,3.3953,StarPets,Chroma Watergun,115.44,3400,False,,False,189.99,2.9287,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
103,3.4143,StarPets,Rainbow Gun,14.34,420,False,,False,23.39,2.9451,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
104,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
105,3.4444,StarPets,Swirly Gun,0.62,18,False,,False,0.99,2.9711,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
106,3.4500,StarPets,Pearl,2.76,80,False,,True,6.69,2.9759,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
107,3.4500,StarPets,Chroma Bauble,1173.00,34000,False,,False,1199.99,2.9759,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
108,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9810,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
109,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
110,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
111,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0106,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
112,3.5000,StarPets,Tides,0.35,10,False,,True,0.99,3.0191,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
113,3.5000,StarPets,Chroma Seer,0.98,28,False,,True,2.49,3.0191,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
114,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
115,3.5333,StarPets,Xenoknife,10.07,285,False,,False,20.44,3.0478,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
116,3.6105,StarPets,Xenoshot,10.29,285,False,,False,21.24,3.1144,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
117,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
118,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
119,3.6250,StarPets,Eternal III,0.29,8,False,,True,1.39,3.1269,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
120,3.6250,StarPets,Handsaw,0.29,8,False,,True,0.69,3.1269,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
121,3.6316,StarPets,Chroma Swirly Gun,1.38,38,False,,False,2.69,3.1326,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
122,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.69,3.1358,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
123,3.6452,StarPets,Treat,5.65,155,False,,False,10.94,3.1443,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
124,3.6462,StarPets,Chroma Darkbringer,2.37,65,False,,False,4.29,3.1451,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
125,3.6471,StarPets,Ginger Luger,0.62,17,False,,True,1.49,3.1459,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
126,3.6500,StarPets,Bat,4.38,120,False,,False,9.44,3.1485,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
127,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.19,3.1503,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
128,3.6833,StarPets,Chroma Lightbringer,2.21,60,False,,False,4.29,3.1772,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
129,3.6923,StarPets,Icebreaker,2.40,65,False,,False,4.89,3.1849,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
130,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
131,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
132,3.7000,StarPets,Fang,0.37,10,False,,False,0.69,3.1916,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
133,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1916,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
134,3.7333,StarPets,Slasher,0.56,15,False,,False,1.19,3.2203,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
135,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.2267,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
136,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2271,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
137,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
138,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
139,3.7778,StarPets,Plasmabeam,0.68,18,False,,True,2.00,3.2587,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
140,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
141,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3116,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
142,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3318,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
143,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3425,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
144,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
145,3.9062,StarPets,Chroma Gemstone,1.25,32,False,,False,2.49,3.3695,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
146,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3750,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
147,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
148,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.84,3.4270,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
149,3.9750,StarPets,Chroma Laser,1.59,40,False,,False,2.69,3.4288,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
150,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4504,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
151,4.0000,StarPets,Blood,0.32,8,False,,False,0.69,3.4504,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
152,4.0000,StarPets,Battleaxe II,0.68,17,False,,False,1.04,3.4504,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
153,4.0000,StarPets,Chroma Luger,2.00,50,False,,False,2.99,3.4504,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
154,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
155,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5471,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
156,4.1125,StarPets,Candy,3.29,80,False,,True,8.54,3.5474,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
157,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
158,4.1333,StarPets,Gemstone,0.62,15,False,,False,0.94,3.5654,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
159,4.1333,StarPets,Plasmablade,0.62,15,False,,True,2.39,3.5654,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
160,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5736,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
161,4.1429,StarPets,Frostbite,0.29,7,False,,True,0.89,3.5736,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
162,4.1429,StarPets,Ghostblade,0.29,7,False,,True,0.79,3.5736,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
163,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.89,3.5736,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
164,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5736,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
165,4.1500,StarPets,Chroma Candleflame,1.66,40,False,,True,3.69,3.5797,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
166,4.1538,StarPets,Minty,0.54,13,False,,False,0.89,3.5831,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
167,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
168,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5940,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
169,4.1692,StarPets,Heartblade,2.71,65,False,,False,5.04,3.5963,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
170,4.2000,StarPets,Shark,0.84,20,False,,True,1.99,3.6229,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
171,4.2000,StarPets,Phantom,1.47,35,False,,True,3.69,3.6229,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
172,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6333,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
173,4.3000,StarPets,Hallowgun,0.86,20,False,,False,1.84,3.7091,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
174,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.89,3.7158,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
175,4.3125,StarPets,Chroma Shark,1.38,32,False,,False,2.69,3.7199,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
176,4.3333,StarPets,Logchopper,0.78,18,False,,False,1.19,3.7379,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
177,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7769,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
178,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.19,3.7821,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
179,4.4545,StarPets,Amerilaser,0.98,22,False,,False,1.84,3.8424,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
180,4.4545,StarPets,Laser,0.98,22,False,,True,2.29,3.8424,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
181,4.4857,StarPets,Spectre,1.57,35,False,,True,3.69,3.8693,0.86258949,ECB daily reference rate,2026-08-17T18:02:33.494865+00:00
