rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
36,2.9952,StarPets,Constellation,80.87,2700,False,,False,166.44,2.5642,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
37,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
38,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
39,3.0000,StarPets,Chroma Gingerblade,0.81,27,False,,True,2.19,2.5683,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
40,3.0119,StarPets,Evergun,103.91,3450,False,,False,187.09,2.5784,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
41,3.0230,StarPets,Bauble,24.94,825,False,,False,44.09,2.5880,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
42,3.0246,StarPets,Ocean,8.62,285,False,,True,20.84,2.5893,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
43,3.0276,StarPets,Chroma Watergun,102.94,3400,False,,False,189.99,2.5919,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
44,3.0312,StarPets,Chroma Slasher,0.97,32,False,,True,2.29,2.5950,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
45,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
46,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6078,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
47,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
48,3.0568,StarPets,Chroma Treat,67.25,2200,False,,True,151.29,2.6169,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
49,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
50,3.0731,StarPets,Flowerwood,7.99,260,False,,True,19.89,2.6308,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
51,3.1081,StarPets,Red Luger,1.15,37,False,,False,2.49,2.6608,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
52,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
53,3.1310,StarPets,Borealis,4.54,145,False,,False,9.14,2.6805,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
54,3.1542,StarPets,Chroma Snow Dagger,86.74,2750,False,,True,211.79,2.7003,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
55,3.1551,StarPets,Chroma Heart Wand,134.09,4250,False,,False,257.19,2.7010,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
56,3.1561,StarPets,Rainbow,12.94,410,False,,False,23.39,2.7019,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
57,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7049,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
58,3.1703,StarPets,Chroma Blizzard,190.22,6000,False,,False,385.09,2.7141,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
59,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1006.46,2.7149,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
60,3.1720,StarPets,Harvester,7.93,250,False,,False,16.99,2.7155,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
61,3.1885,StarPets,Snowstorm,8.29,260,False,,False,16.69,2.7296,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
62,3.2016,StarPets,Sunset,20.01,625,False,,False,37.64,2.7409,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
63,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7459,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
64,3.2353,StarPets,Snowcannon,27.50,850,False,,False,46.79,2.7697,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
65,3.2694,StarPets,Snow Dagger,8.01,245,False,,False,15.19,2.7989,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
66,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8061,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
67,3.2975,StarPets,Bloom,13.19,400,False,,True,30.39,2.8230,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
68,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.00,2.8317,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
69,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8317,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
70,3.3083,StarPets,Beachy,3.97,120,False,,True,10.64,2.8322,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
71,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8532,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
72,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8534,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
73,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8536,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
74,3.3333,StarPets,Sands,4.00,120,False,,True,9.69,2.8536,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
75,3.3438,StarPets,Chroma Cookiecane,1.07,32,False,,True,2.49,2.8626,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
76,3.3500,StarPets,Pearl,2.68,80,False,,True,7.29,2.8679,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
77,3.3643,StarPets,Rainbow Gun,14.13,420,False,,False,23.39,2.8801,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
78,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8841,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
79,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.99,2.9107,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
80,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9185,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
81,3.4353,StarPets,Heart Wand,11.68,340,False,,False,22.74,2.9409,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
82,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.39,2.9428,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
83,3.4474,StarPets,Swirly Axe,1.31,38,False,,False,2.39,2.9513,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
84,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,68.79,2.9514,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
85,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,True,2.69,2.9596,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
86,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9619,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
87,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.39,2.9833,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
88,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9879,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
89,3.4906,StarPets,Flowerwood Gun,9.25,265,False,,False,19.89,2.9882,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
90,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9930,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
91,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,2.9963,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
92,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9963,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
93,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0093,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
94,3.5152,StarPets,Darkbringer,1.16,33,False,,False,1.99,3.0093,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
95,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.69,3.0093,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
96,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,115.59,3.0105,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
97,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0215,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
98,3.5296,StarPets,Alienbeam,88.24,2500,False,,False,95.52,3.0217,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
99,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.99,3.0292,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
100,3.5500,StarPets,Hallowgun,0.71,20,False,,True,1.84,3.0391,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
101,3.5679,Bloxxer,C. Constellation,999.00,28000,False,,False,999.00,3.0544,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
102,3.5878,StarPets,Flora,14.71,410,False,,False,25.39,3.0715,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
103,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.19,3.0819,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
104,3.6000,StarPets,Slasher,0.54,15,False,,False,1.19,3.0819,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
105,3.6111,StarPets,Swirly Gun,0.65,18,False,,False,0.99,3.0914,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
106,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1003,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
107,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1127,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
108,3.6471,StarPets,Pearlshine,3.10,85,False,,False,6.69,3.1222,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
109,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.19,3.1266,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
110,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1487,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
111,3.6923,StarPets,Chroma Darkbringer,2.40,65,False,,False,4.29,3.1610,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
112,3.7182,StarPets,Icecream,4.09,110,False,,False,7.19,3.1831,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
113,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2028,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
114,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2158,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
115,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2227,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
116,3.7677,StarPets,Treat,5.84,155,False,,False,10.94,3.2255,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
117,3.7733,StarPets,Xenoknife,11.32,300,False,,False,20.44,3.2303,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
118,3.7786,StarPets,Australis,5.29,140,False,,False,9.99,3.2348,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
119,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2389,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
120,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.79,3.2531,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
121,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2611,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
122,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2634,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
123,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2824,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
124,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2866,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
125,3.8824,StarPets,Ginger Luger,0.66,17,False,,True,1.49,3.3236,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
126,3.8889,StarPets,Chroma Tides,1.05,27,False,,False,2.19,3.3292,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
127,3.9130,StarPets,Green Luger,0.90,23,False,,True,2.19,3.3499,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
128,3.9133,StarPets,Sweet,5.87,150,False,,False,10.64,3.3502,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
129,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3585,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
130,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.3768,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
131,3.9474,StarPets,Chroma Swirly Gun,1.50,38,False,,False,2.69,3.3793,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
132,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3932,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
133,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3946,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
134,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.94,3.4012,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
135,4.0000,StarPets,Fang,0.40,10,False,,False,0.69,3.4244,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
136,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4244,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
137,4.0357,StarPets,Chroma Seer,1.13,28,False,,False,2.49,3.4549,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
138,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,False,1.69,3.4633,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
139,4.0462,StarPets,Icebreaker,2.63,65,False,,False,5.34,3.4639,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
140,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4787,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
141,4.1115,StarPets,Blizzard,10.69,260,False,,False,15.19,3.5199,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
142,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5204,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
143,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5362,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
144,4.1364,StarPets,Laser,0.91,22,False,,True,2.29,3.5411,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
145,4.1437,StarPets,Icepiercer,6.63,160,False,,False,11.84,3.5474,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
146,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
147,4.1583,LOLGA,Sands,4.99,120,False,,False,9.69,3.5599,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
148,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5670,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
149,4.1714,StarPets,Phantom,1.46,35,False,,True,3.69,3.5711,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
150,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6060,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
151,4.2353,StarPets,Battleaxe II,0.72,17,False,,False,1.04,3.6258,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
152,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6305,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
153,4.2667,StarPets,Hallowscythe,1.28,30,False,,True,3.09,3.6527,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
154,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6612,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
155,4.2833,StarPets,Chroma Lightbringer,2.57,60,False,,False,4.29,3.6669,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
156,4.2875,StarPets,Candy,3.43,80,False,,True,8.54,3.6705,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
157,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.6878,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
158,4.3143,StarPets,Spectre,1.51,35,False,,True,3.69,3.6934,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
159,4.3200,StarPets,Xenoshot,12.96,300,False,,False,21.24,3.6983,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
160,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7454,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
161,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.09,3.7536,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
162,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7668,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
163,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8278,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
164,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.04,3.8590,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
165,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8911,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
166,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8976,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
167,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9038,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
168,4.5714,StarPets,Ghostblade,0.32,7,False,,True,0.79,3.9136,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
169,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,21.24,3.9180,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
170,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9380,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
171,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,3.9594,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
172,4.6562,StarPets,Sugar,1.49,32,False,,False,2.40,3.9862,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
173,4.6750,StarPets,Chroma Candleflame,1.87,40,False,,False,3.69,4.0022,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
174,4.7000,StarPets,Chroma Luger,2.35,50,False,,False,2.99,4.0236,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
175,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0274,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
176,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.94,4.0522,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
177,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,68.79,4.0614,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
178,4.7500,StarPets,Chroma Laser,1.90,40,False,,False,2.69,4.0664,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
179,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,95.52,4.0712,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
180,4.7647,StarPets,Pixel,0.81,17,False,,False,0.99,4.0790,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
181,4.7812,StarPets,Chroma Shark,1.53,32,False,,False,2.69,4.0932,0.85609109,ECB daily reference rate,2026-08-21T11:03:30.905044+00:00
