rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
56,3.3662,StarPets,Vampire's Gun,75.74,2250,False,,False,126.59,2.8964,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
57,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
58,3.3811,StarPets,Chroma Treat,62.55,1850,False,,False,121.09,2.9092,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
59,3.4286,StarPets,Chroma Sweet,60.00,1750,False,,False,121.09,2.9501,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
60,3.4316,StarPets,Chroma Blizzard,150.99,4400,False,,True,385.09,2.9527,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
61,3.4524,StarPets,Spirit,21.75,630,False,,False,35.11,2.9706,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
62,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
63,3.5654,StarPets,Blizzard,9.27,260,False,,False,16.59,3.0678,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
64,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
65,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
66,3.6667,StarPets,Xenoshot,14.85,405,False,,False,29.77,3.1549,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
67,3.6812,StarPets,Icepiercer,5.89,160,False,,True,13.64,3.1675,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
68,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
69,3.6923,StarPets,Eternalcane,0.48,13,False,,False,0.94,3.1770,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
70,3.7019,StarPets,Flowerwood Gun,9.81,265,False,,False,19.69,3.1852,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
71,3.7120,LOLGA,Chroma Blizzard,163.33,4400,False,,True,385.09,3.1940,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
72,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,118.29,3.2012,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
73,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
74,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
75,3.7543,StarPets,Icecream,6.57,175,False,,False,13.64,3.2303,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
76,3.7556,StarPets,Xenoknife,15.21,405,False,,False,29.77,3.2314,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
77,3.7614,StarPets,Snowcannon,26.33,700,False,,False,48.19,3.2365,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
78,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2391,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
79,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
80,3.7692,StarPets,Gingerblade,0.49,13,False,,False,0.99,3.2432,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
81,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
82,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2574,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
83,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2853,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
84,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
85,3.8267,StarPets,Pearl,2.87,75,False,,False,5.59,3.2926,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
86,3.8308,StarPets,Flowerwood,9.96,260,False,,False,19.69,3.2961,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
87,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.29,3.3375,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
88,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
89,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,False,1.99,3.3461,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
90,3.8929,StarPets,Australis,5.45,140,False,,False,9.14,3.3496,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
91,3.9000,StarPets,Snowstorm,10.14,260,False,,True,22.74,3.3557,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
92,3.9180,LOLGA,Celestial,95.99,2450,False,,False,138.80,3.3712,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
93,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
94,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
95,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
96,4.0000,StarPets,Virtual,0.52,13,False,,True,1.29,3.4417,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
97,4.0000,StarPets,Harvester,10.00,250,False,,False,16.59,3.4417,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
98,4.0312,StarPets,Chroma Slasher,1.29,32,False,,False,2.29,3.4686,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
99,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
100,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
101,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,3.94,3.5079,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
102,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5146,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
103,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
104,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.82,3.5257,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
105,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
106,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.82,3.5383,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
107,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.54,3.5460,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
108,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
109,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5852,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
110,4.2000,StarPets,Frostsaber,0.42,10,False,,False,0.89,3.6138,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
111,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
112,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
113,4.2286,StarPets,Phantom,1.48,35,False,,True,3.39,3.6384,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
114,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.29,3.6384,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
115,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
116,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
117,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
118,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7454,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
119,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.49,3.7644,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
120,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
121,4.3913,StarPets,Chroma Saw,1.01,23,False,,False,1.99,3.7784,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
122,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.7859,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
123,4.4000,StarPets,Sands,4.62,105,False,,False,8.99,3.7859,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
124,4.4323,StarPets,Treat,6.87,155,False,,False,13.04,3.8137,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
125,4.4476,StarPets,Beachy,4.67,105,False,,False,8.29,3.8269,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
126,4.4783,StarPets,Green Luger,1.03,23,False,,False,1.99,3.8533,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
127,4.4848,StarPets,Elderwood Blade,1.48,33,False,,False,3.09,3.8589,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
128,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
129,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
130,4.5250,StarPets,Bat,5.43,120,False,,False,9.89,3.8935,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
131,4.5351,StarPets,Watergun,8.39,185,False,,False,15.19,3.9022,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
132,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.64,3.9051,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
133,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
134,4.5455,StarPets,Darkbringer,1.50,33,False,,False,1.94,3.9111,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
135,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
136,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
137,4.5926,StarPets,Chroma Tides,1.24,27,False,,False,2.19,3.9516,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
138,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9526,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
139,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9580,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
140,4.6000,StarPets,Iceflake,0.69,15,False,,True,1.69,3.9580,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
141,4.6000,StarPets,Hallowgun,0.92,20,False,,False,1.84,3.9580,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
142,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
143,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.19,3.9795,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
144,4.6250,StarPets,Sugar,1.48,32,False,,False,2.69,3.9795,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
145,4.6250,StarPets,Pearlshine,3.70,80,False,,False,5.59,3.9795,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
146,4.6400,StarPets,Chroma Luger,2.32,50,False,,False,2.79,3.9924,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
147,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
148,4.6919,StarPets,Snow Dagger,8.68,185,False,,False,15.19,4.0371,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
149,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
150,4.7400,StarPets,Sweet,7.11,150,False,,False,12.89,4.0785,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
151,4.7500,StarPets,Blood,0.38,8,False,,True,1.69,4.0871,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
152,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
153,4.7692,StarPets,Deathshard,0.62,13,False,,False,1.09,4.1036,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
154,4.8000,StarPets,Chroma Deathshard,1.68,35,False,,False,2.59,4.1301,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
155,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
156,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
157,4.8529,StarPets,Heart Wand,16.50,340,False,,False,24.29,4.1757,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
158,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
159,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,3.94,4.2018,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
160,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.04,4.2305,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
161,4.9231,StarPets,Jinglegun,0.64,13,False,,False,0.99,4.2360,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
162,4.9231,StarPets,Heartblade,3.20,65,False,,False,5.04,4.2360,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
163,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
164,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
165,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
166,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
167,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
168,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
169,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
170,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
171,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
172,5.0000,StarPets,Fang,0.50,10,False,,False,0.74,4.3022,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
173,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
174,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
175,5.0563,StarPets,Chroma Icecream,108.71,2150,False,,False,118.29,4.3506,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
176,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
177,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
178,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
179,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4065,0.86043710,ECB daily reference rate,2026-09-05T02:17:30.930530+00:00
