rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,3.0192,StarPets,Chroma Snowcannon,233.99,7750,False,,False,390.59,2.5979,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
28,3.0233,StarPets,Raygun,54.42,1800,False,,True,127.14,2.6014,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
29,3.0306,StarPets,Vampire's Axe,48.49,1600,False,,False,91.42,2.6077,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
31,3.0410,StarPets,Evergreen,89.71,2950,False,,False,181.29,2.6166,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
32,3.0592,StarPets,Celestial,76.48,2500,False,,False,138.80,2.6322,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
34,3.0986,StarPets,Chroma Alienbeam,743.66,24000,False,,False,1223.79,2.6661,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
35,3.1000,StarPets,Rainbow,12.71,410,False,,False,21.94,2.6674,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
36,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,804.64,2.6712,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
37,3.1089,StarPets,Constellation,97.93,3150,False,,False,170.59,2.6750,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
39,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
40,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
41,3.1310,StarPets,Borealis,4.54,145,False,,False,9.99,2.6941,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
42,3.1657,StarPets,Chroma Watergun,88.64,2800,False,,False,184.29,2.7239,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
43,3.1739,LOLGA,Chroma Sunrise,365.00,11500,False,,False,562.05,2.7310,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
44,3.2429,StarPets,Waves,9.08,280,False,,False,19.09,2.7903,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
45,3.2871,LOLGA,Chroma Ornament,59.99,1825,False,,True,138.69,2.8284,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
46,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
47,3.3563,StarPets,Spirit,21.48,640,False,,False,35.42,2.8878,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
48,3.3600,StarPets,Sunset,23.52,700,False,,True,52.29,2.8911,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
49,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
50,3.3965,StarPets,Ocean,9.68,285,False,,False,19.09,2.9225,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
51,3.4475,StarPets,Bloom,13.79,400,False,,False,30.34,2.9664,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
52,3.4640,LOLGA,Chroma Sunset,259.80,7500,False,,False,393.95,2.9806,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
53,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1145.43,2.9866,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
54,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
55,3.5072,StarPets,Chroma Sweet,60.50,1725,False,,False,121.09,3.0178,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
56,3.5111,StarPets,Bauble,23.70,675,False,,False,49.59,3.0211,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
57,3.5332,LOLGA,Celestial,88.33,2500,False,,False,138.80,3.0401,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
58,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.54,3.0506,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
59,3.5711,LOLGA,Chroma Watergun,99.99,2800,False,,False,184.29,3.0727,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
60,3.5975,StarPets,Xenoknife,14.57,405,False,,False,29.77,3.0954,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
61,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,21.94,3.1017,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
62,3.6051,LOLGA,Darksword,63.99,1775,False,,False,99.09,3.1019,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
63,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
64,3.6231,StarPets,Flowerwood,9.42,260,False,,False,19.69,3.1174,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
65,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
66,3.6286,StarPets,Australis,5.08,140,False,,False,9.14,3.1222,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
67,3.6405,StarPets,Chroma Blizzard,156.54,4300,False,,True,385.09,3.1324,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
68,3.6519,StarPets,Blizzard,9.86,270,False,,False,16.59,3.1422,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
69,3.6857,StarPets,Beachy,3.87,105,False,,True,9.14,3.1713,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
70,3.6923,StarPets,Gingerblade,0.48,13,False,,False,0.99,3.1770,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
71,3.7091,StarPets,Ornament,4.08,110,False,,False,5.59,3.1914,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
72,3.7317,StarPets,Flora,15.30,410,False,,False,26.29,3.2109,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
73,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
74,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
75,3.7531,StarPets,Xenoshot,15.20,405,False,,False,29.77,3.2293,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
76,3.7560,StarPets,Harvester,9.39,250,False,,False,16.59,3.2318,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
77,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
78,3.7692,StarPets,Virtual,0.49,13,False,,True,1.84,3.2432,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
79,3.7892,LOLGA,Sunrise,45.47,1200,False,,False,62.29,3.2603,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
80,3.8092,LOLGA,Constellation,119.99,3150,False,,False,170.59,3.2776,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
81,3.8242,StarPets,Icecream,6.31,165,False,,False,13.64,3.2905,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
82,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.94,3.3094,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
83,3.8504,StarPets,Snowcannon,25.99,675,False,,False,48.19,3.3130,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
84,3.8600,LOLGA,Vampire's Gun,82.99,2150,False,,False,126.59,3.3213,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
85,3.8760,LOLGA,Chroma Blizzard,166.67,4300,False,,True,385.09,3.3351,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
86,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
87,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.19,3.3512,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
88,3.9333,StarPets,Pearl,2.95,75,False,,False,6.14,3.3844,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
89,3.9519,LOLGA,Turkey,82.99,2100,False,,False,132.09,3.4004,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
90,3.9543,StarPets,Watergun,6.92,175,False,,False,15.19,3.4024,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
91,4.0000,StarPets,Heat,0.40,10,False,,True,1.99,3.4417,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
92,4.0046,StarPets,Soul,26.03,650,False,,False,40.72,3.4457,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
93,4.0357,StarPets,Chroma Seer,1.13,28,False,,False,2.29,3.4725,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
94,4.0435,StarPets,Green Luger,0.93,23,False,,False,1.99,3.4792,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
95,4.0938,StarPets,Chroma Slasher,1.31,32,False,,False,2.29,3.5224,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
96,4.0976,LOLGA,Rainbow,16.80,410,False,,False,21.94,3.5257,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
97,4.1074,Bloxxer,Gingerscope,687.99,16750,False,,False,804.64,3.5342,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
98,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
99,4.1093,StarPets,Chroma Treat,72.94,1775,False,,False,121.09,3.5358,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
100,4.1094,StarPets,Flowerwood Gun,10.89,265,False,,False,19.69,3.5359,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
101,4.1340,LOLGA,Alienbeam,88.88,2150,False,,False,146.74,3.5570,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
102,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5749,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
103,4.1963,StarPets,Snowstorm,11.33,270,False,,False,22.74,3.6106,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
104,4.1971,StarPets,Heart Wand,14.27,340,False,,False,24.29,3.6113,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
105,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
106,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
107,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6356,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
108,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.29,3.6384,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
109,4.2366,LOLGA,Evergreen,124.98,2950,False,,False,181.29,3.6453,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
110,4.2400,StarPets,Chroma Luger,2.12,50,False,,False,3.09,3.6483,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
111,4.2762,StarPets,Sands,4.49,105,False,,False,8.99,3.6794,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
112,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
113,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,3.94,3.7065,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
114,4.3177,LOLGA,Chroma Icecream,94.99,2200,False,,False,141.99,3.7151,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
115,4.3231,StarPets,Icebreaker,2.81,65,False,,False,4.64,3.7197,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
116,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.29,3.7286,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
117,4.3333,StarPets,Elderwood Blade,1.43,33,False,,False,3.09,3.7286,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
118,4.3500,StarPets,Pearlshine,3.48,80,False,,False,5.59,3.7429,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
119,4.3677,StarPets,Treat,6.77,155,False,,False,13.04,3.7582,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
120,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
121,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
122,4.4067,StarPets,Sweet,6.61,150,False,,False,12.89,3.7917,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
123,4.4286,StarPets,Chroma Deathshard,1.55,35,False,,False,2.59,3.8105,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
124,4.4417,StarPets,Bat,5.33,120,False,,False,9.89,3.8218,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
125,4.4439,LOLGA,Raygun,79.99,1800,False,,False,127.14,3.8237,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
126,4.4500,StarPets,Shark,0.89,20,False,,False,1.84,3.8289,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
127,4.4848,StarPets,Candleflame,1.48,33,False,,False,2.29,3.8589,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
128,4.4848,StarPets,Darkbringer,1.48,33,False,,False,1.94,3.8589,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
129,4.4848,StarPets,Makeshift,1.48,33,False,,False,1.58,3.8589,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
130,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
131,4.5000,StarPets,Tides,0.45,10,False,,False,0.99,3.8720,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
132,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
133,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
134,4.5297,LOLGA,Spirit,28.99,640,False,,False,35.42,3.8975,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
135,4.5438,StarPets,Icepiercer,7.27,160,False,,False,13.64,3.9096,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
136,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
137,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
138,4.5625,StarPets,Chroma Cookiecane,1.46,32,False,,False,2.49,3.9257,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
139,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,1.09,3.9676,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
140,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,21.94,4.0063,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
141,4.6667,StarPets,Iceflake,0.70,15,False,,True,1.69,4.0154,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
142,4.6667,StarPets,Slasher,0.70,15,False,,False,1.09,4.0154,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
143,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,3.94,4.0297,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
144,4.6971,StarPets,Snow Dagger,8.22,175,False,,False,15.19,4.0416,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
145,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
146,4.7059,StarPets,Ginger Luger,0.80,17,False,,False,1.39,4.0491,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
147,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
148,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,48.19,4.1543,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
149,4.8424,LOLGA,Icecream,7.99,165,False,,False,13.64,4.1666,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
150,4.8519,StarPets,Chroma Tides,1.31,27,False,,False,2.19,4.1747,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
151,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
152,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.04,4.1963,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
153,4.9125,StarPets,Candy,3.93,80,False,,False,7.59,4.2269,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
154,4.9215,LOLGA,Soul,31.99,650,False,,False,40.72,4.2347,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
155,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
156,4.9286,LOLGA,Waves,13.80,280,False,,False,19.09,4.2407,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
157,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2448,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
158,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
159,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
160,4.9375,StarPets,Lightbringer,1.58,32,False,,False,2.19,4.2484,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
161,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
162,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
163,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,3.09,4.2850,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
164,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
165,4.9994,LOLGA,Chroma Sands,79.99,1600,False,,False,127.14,4.3016,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
166,5.0000,StarPets,Chill,0.50,10,False,,True,1.69,4.3022,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
167,5.0000,StarPets,Chroma Heat,1.40,28,False,,False,2.69,4.3022,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
168,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
169,5.0492,BuyBlox,Sunrise,60.59,1200,False,,False,62.29,4.3445,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
170,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
171,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
172,5.0571,StarPets,Phantom,1.77,35,False,,False,3.39,4.3514,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
173,5.0625,StarPets,Chroma Fang,1.62,32,False,,False,2.39,4.3560,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
174,5.0625,StarPets,Sugar,1.62,32,False,,False,2.59,4.3560,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
175,5.0750,StarPets,Chroma Laser,2.03,40,False,,False,2.49,4.3667,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
176,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3710,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
177,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
178,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
179,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.17,4.3978,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4065,0.86043710,ECB daily reference rate,2026-09-07T21:58:36.502777+00:00
