rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
95,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2687,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
96,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.99,3.2711,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
97,3.8182,StarPets,Makeshift,1.26,33,False,,False,1.69,3.2740,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
98,3.8206,StarPets,Heart Wand,12.99,340,False,,False,22.74,3.2761,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
99,3.8225,StarPets,Bloom,15.29,400,False,,False,27.89,3.2777,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
100,3.8308,StarPets,Icebreaker,2.49,65,False,,False,5.34,3.2848,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
101,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
102,3.8462,StarPets,Lugercane,0.50,13,False,,True,1.39,3.2980,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
103,3.8545,StarPets,Beachy,4.24,110,False,,True,10.64,3.3052,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
104,3.8583,StarPets,Bat,4.63,120,False,,False,9.44,3.3085,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
105,3.8588,StarPets,Pearlshine,3.28,85,False,,False,6.69,3.3089,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
106,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3120,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
107,3.8750,StarPets,Eternal IV,0.31,8,False,,True,1.69,3.3228,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
108,3.9040,StarPets,Chroma Icecream,48.80,1250,False,,True,115.59,3.3476,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
109,3.9077,StarPets,Chroma Darkbringer,2.54,65,False,,False,3.94,3.3508,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
110,3.9091,StarPets,Elderwood Revolver,1.29,33,False,,False,2.79,3.3520,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
111,3.9130,StarPets,Chroma Saw,0.90,23,False,,False,1.99,3.3554,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
112,3.9231,StarPets,Deathshard,0.51,13,False,,True,1.19,3.3640,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
113,3.9231,StarPets,Minty,0.51,13,False,,False,0.89,3.3640,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
114,3.9333,StarPets,Hallowscythe,1.18,30,False,,True,3.09,3.3728,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
115,3.9462,StarPets,Blizzard,10.26,260,False,,False,15.19,3.3838,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
116,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
117,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4296,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
118,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4299,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
119,4.0000,StarPets,Spider,0.40,10,False,,True,1.19,3.4299,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
120,4.0000,StarPets,Tides,0.40,10,False,,True,0.89,3.4299,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
121,4.0250,StarPets,Pearl,3.22,80,False,,False,6.69,3.4514,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
122,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.19,3.4672,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
123,4.0492,StarPets,Sunset,26.32,650,False,,False,45.44,3.4722,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
124,4.1000,StarPets,Heat,0.41,10,False,,True,1.99,3.5157,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
125,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5261,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
126,4.1226,StarPets,Xenoknife,12.78,310,False,,False,18.59,3.5351,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
127,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6118,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
128,4.2727,StarPets,Chroma Boneblade,0.94,22,False,,False,1.54,3.6638,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
129,4.3000,StarPets,Chill,0.43,10,False,,False,0.94,3.6872,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
130,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
131,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.49,3.7362,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
132,4.3750,StarPets,Chroma Candleflame,1.75,40,False,,False,3.69,3.7515,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
133,4.3886,LOLGA,Soul,26.99,615,False,,False,34.39,3.7632,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
134,4.4000,StarPets,Hallowgun,0.88,20,False,,False,1.84,3.7729,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
135,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.7783,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
136,4.4242,StarPets,Iceblaster,1.46,33,False,,False,3.09,3.7937,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
137,4.4612,LOLGA,Spirit,26.99,605,False,,False,34.39,3.8254,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
138,4.4706,StarPets,Blaster,0.76,17,False,,True,1.99,3.8335,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
139,4.4769,StarPets,Heartblade,2.91,65,False,,False,5.04,3.8389,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
140,4.4792,LOLGA,Chroma Beachy,55.99,1250,False,,False,110.09,3.8409,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
141,4.4836,LOLGA,Bauble,36.99,825,False,,False,44.09,3.8447,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
142,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.44,3.8471,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
143,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
144,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.94,3.8873,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
145,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8975,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
146,4.5592,LOLGA,Chroma Icecream,56.99,1250,False,,False,115.59,3.9094,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
147,4.5714,StarPets,Phantom,1.60,35,False,,False,3.39,3.9199,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
148,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,99.09,3.9210,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
149,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9324,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
150,4.5938,StarPets,Sugar,1.47,32,False,,False,2.79,3.9391,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
151,4.6000,StarPets,Candy,3.68,80,False,,True,8.54,3.9444,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
152,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9489,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
153,4.6146,LOLGA,Chroma Sands,59.99,1300,False,,False,127.14,3.9570,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
154,4.6250,StarPets,Blood,0.37,8,False,,False,0.69,3.9659,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
155,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.04,4.0016,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
156,4.7000,StarPets,Fang,0.47,10,False,,False,0.69,4.0302,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
157,4.7222,StarPets,Swirly Gun,0.85,18,False,,False,0.99,4.0492,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
158,4.7333,StarPets,Icecream,4.97,105,False,,False,7.19,4.0588,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
159,4.7387,StarPets,Xenoshot,14.69,310,False,,False,21.24,4.0634,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
160,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.39,4.0731,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
161,4.7600,StarPets,Chroma Luger,2.38,50,False,,False,2.74,4.0816,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
162,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1084,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
163,4.8000,StarPets,Shark,0.96,20,False,,False,1.99,4.1159,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
164,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1445,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
165,4.8333,StarPets,Chroma Lightbringer,2.90,60,False,,False,3.94,4.1445,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
166,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2215,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
167,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2252,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
168,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2398,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
169,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2703,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
170,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2742,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
171,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2803,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
172,5.0000,StarPets,Ice Dragon,0.35,7,False,,True,0.89,4.2874,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
173,5.0000,StarPets,Laser,1.10,22,False,,False,2.29,4.2874,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
174,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.29,4.2874,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
175,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2953,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
176,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3296,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
177,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3326,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
178,5.0769,StarPets,Jinglegun,0.66,13,False,,False,0.89,4.3534,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
179,5.1176,StarPets,Pixel,0.87,17,False,,False,0.99,4.3883,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3914,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3914,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
