rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
29,3.0000,StarPets,Gingerblade,0.39,13,False,,True,1.15,2.6392,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
30,3.0500,StarPets,Pearlshine,2.44,80,False,,False,4.40,2.6832,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
31,3.0523,StarPets,Chroma Watergun,79.36,2600,False,,False,128.38,2.6852,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
32,3.0691,StarPets,Celestial,70.59,2300,False,,False,115.00,2.7000,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,826.52,2.7018,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
34,3.0907,StarPets,Darksword,54.86,1775,False,,False,78.06,2.7190,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
35,3.0962,StarPets,Flowerwood,8.05,260,False,,False,16.19,2.7238,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
36,3.1000,StarPets,Clockwork,0.31,10,False,,True,1.29,2.7272,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
37,3.1000,StarPets,Spider,0.31,10,False,,True,1.54,2.7272,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
38,3.1250,StarPets,Chroma Alienbeam,749.99,24000,False,,False,799.00,2.7491,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
39,3.1250,StarPets,Ornament,2.50,80,False,,False,3.99,2.7492,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
40,3.1333,StarPets,Slasher,0.47,15,False,,True,1.84,2.7565,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
41,3.1428,StarPets,Chroma Raygun,439.99,14000,False,,False,450.00,2.7648,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
42,3.1462,StarPets,Sunset,20.45,650,False,,False,44.39,2.7678,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
43,3.1500,StarPets,Rainbow Gun,13.23,420,False,,False,19.04,2.7712,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
44,3.1561,LOLGA,Chroma Evergun,1799.00,57000,False,,False,1813.62,2.7766,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
45,3.1585,StarPets,Rainbow,12.95,410,False,,False,19.04,2.7787,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
46,3.1623,StarPets,Chroma Bauble,1075.17,34000,False,,False,1037.09,2.7820,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
47,3.1720,LOLGA,C. Constellation,983.33,31000,False,,False,983.66,2.7906,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
48,3.1739,StarPets,Green Luger,0.73,23,False,,True,2.49,2.7922,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
49,3.1742,StarPets,C. Constellation,984.00,31000,False,,False,983.66,2.7925,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
50,3.1816,StarPets,Chroma Blizzard,174.99,5500,False,,False,189.99,2.7990,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
51,3.1852,StarPets,Chroma Gingerblade,0.86,27,False,,True,3.39,2.8021,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
52,3.1910,LOLGA,Chroma Evergreen,1308.33,41000,False,,False,1234.82,2.8073,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
53,3.1915,StarPets,Chroma Snow Dagger,75.00,2350,False,,False,114.81,2.8077,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
54,3.1937,StarPets,Chroma Icecream,55.89,1750,False,,False,101.69,2.8096,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
55,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.69,2.8152,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
56,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,1813.62,2.8217,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
57,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,450.00,2.8277,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
58,3.2185,StarPets,Chroma Sands,41.84,1300,False,,False,75.89,2.8314,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
59,3.2194,StarPets,Icecream,4.99,155,False,,True,11.59,2.8322,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
60,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,232.95,2.8348,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
61,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,265.99,2.8378,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
62,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,322.02,2.8643,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
63,3.2636,StarPets,Traveler's Axe,264.35,8100,False,,False,362.73,2.8711,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
64,3.3000,StarPets,Frostsaber,0.33,10,False,,True,1.29,2.9031,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
65,3.3030,StarPets,Candleflame,1.09,33,False,,True,3.09,2.9058,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
66,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.44,2.9099,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
67,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,613.16,2.9144,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
68,3.3246,StarPets,Blizzard,10.14,305,False,,False,14.99,2.9248,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
69,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,799.00,2.9288,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
70,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,114.81,2.9323,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
71,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,185.98,2.9325,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
72,3.3411,StarPets,Spirit,21.55,645,False,,False,36.14,2.9393,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
73,3.3467,StarPets,Pearl,2.51,75,False,,False,4.94,2.9442,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
74,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,362.73,2.9506,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
75,3.3571,StarPets,Chroma Seer,0.94,28,False,,True,2.19,2.9534,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
76,3.3654,LOLGA,Traveler's Gun,175.00,5200,False,,False,245.65,2.9607,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
77,3.4000,StarPets,Red Luger,1.19,35,False,,True,3.09,2.9911,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
78,3.4000,StarPets,Chill,0.34,10,False,,True,1.29,2.9911,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
79,3.4000,StarPets,Beachy,3.23,95,False,,True,7.26,2.9911,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
80,3.4013,StarPets,Vampire's Axe,54.42,1600,False,,False,74.62,2.9922,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
81,3.4063,StarPets,Chroma Fang,1.09,32,False,,True,2.59,2.9966,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
82,3.4100,StarPets,Bloom,13.64,400,False,,False,23.70,2.9999,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
83,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,186.64,3.0015,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
84,3.4138,StarPets,Borealis,4.95,145,False,,False,6.90,3.0032,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
85,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,265.99,3.0194,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
86,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,189.99,3.0389,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
87,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,True,3.09,3.0414,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
88,3.4615,StarPets,Virtual,0.45,13,False,,True,1.54,3.0453,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
89,3.4714,StarPets,Australis,4.86,140,False,,False,8.34,3.0540,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
90,3.4780,LOLGA,Evergun,119.99,3450,False,,False,144.47,3.0597,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
91,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,165.09,3.0611,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
92,3.4809,StarPets,Soul,22.80,655,False,,False,36.64,3.0623,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
93,3.5000,StarPets,Chroma Boneblade,0.77,22,False,,True,3.09,3.0791,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
94,3.5012,StarPets,Xenoknife,14.18,405,False,,False,23.79,3.0802,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
95,3.5152,StarPets,Watergun,5.80,165,False,,True,13.79,3.0924,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
96,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.49,3.0982,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
97,3.5258,LOLGA,Chroma Watergun,91.67,2600,False,,False,128.38,3.1018,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
98,3.5383,StarPets,Xenoshot,14.33,405,False,,False,23.79,3.1128,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
99,3.5439,StarPets,Flora,14.53,410,False,,False,22.45,3.1177,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
100,3.5547,StarPets,Flowerwood Gun,9.42,265,False,,False,16.26,3.1272,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
101,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,3.09,3.1280,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
102,3.5892,LOLGA,Raygun,69.99,1950,False,,False,85.19,3.1576,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
103,3.6000,StarPets,Fang,0.36,10,False,,True,2.00,3.1671,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
104,3.6000,StarPets,Sands,3.42,95,False,,False,7.26,3.1671,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
105,3.6029,StarPets,Heart Wand,12.25,340,False,,False,26.49,3.1697,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
106,3.6033,StarPets,Snowstorm,10.99,305,False,,False,17.30,3.1699,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
107,3.6158,LOLGA,Darksword,64.18,1775,False,,False,78.06,3.1809,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
108,3.6240,StarPets,Harvester,9.06,250,False,,False,19.69,3.1882,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
109,3.6489,LOLGA,Blossom,49.99,1370,False,,False,64.45,3.2101,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
110,3.6571,StarPets,Snow Dagger,6.40,175,False,,False,12.94,3.2173,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
111,3.6593,StarPets,Snowcannon,24.70,675,False,,False,39.69,3.2192,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
112,3.6667,StarPets,Prince,0.22,6,False,,True,1.19,3.2257,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
113,3.6707,StarPets,Chroma Ornament,66.99,1825,False,,False,96.89,3.2292,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
114,3.6757,LOLGA,Sakura,49.99,1360,False,,False,66.99,3.2337,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
115,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,185.98,3.2575,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
116,3.7033,LOLGA,Constellation,99.99,2700,False,,False,99.99,3.2580,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
117,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,74.62,3.2985,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
118,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.39,3.2990,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
119,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,79.99,3.3510,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
120,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,88.04,3.3655,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
121,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,96.89,3.3739,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
122,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,69.99,3.3739,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
123,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.94,3.3801,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
124,3.8454,LOLGA,Chroma Sands,49.99,1300,False,,False,75.89,3.3829,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
125,3.8462,StarPets,Chroma Darkbringer,2.50,65,False,,False,5.49,3.3836,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
126,3.8667,StarPets,Sweet,5.80,150,False,,False,10.64,3.4017,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
127,3.8750,StarPets,Eternal III,0.31,8,False,,True,1.29,3.4090,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
128,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,75.97,3.4207,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
129,3.8947,StarPets,Elderwood Scythe,1.48,38,False,,True,3.69,3.4264,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
130,3.9126,LOLGA,Celestial,89.99,2300,False,,False,115.00,3.4421,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
131,3.9419,StarPets,Treat,6.11,155,False,,False,9.99,3.4679,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
132,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,69.99,3.4689,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
133,3.9688,StarPets,Lightbringer,1.27,32,False,,True,3.69,3.4915,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
134,3.9992,LOLGA,Chroma Beachy,49.99,1250,False,,False,74.54,3.5183,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
135,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,101.69,3.5185,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
136,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.5190,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
137,4.0000,StarPets,Chroma Luger,2.00,50,False,,True,4.89,3.5190,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
138,4.0483,LOLGA,Turkey,82.99,2050,False,,False,103.39,3.5614,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
139,4.0615,StarPets,Icebreaker,2.64,65,False,,False,4.29,3.5731,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
140,4.0625,StarPets,Chroma Gemstone,1.30,32,False,,True,3.69,3.5739,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
141,4.1000,StarPets,Icepiercer,6.56,160,False,,False,14.29,3.6069,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
142,4.1250,StarPets,Handsaw,0.33,8,False,,True,1.29,3.6289,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
143,4.1429,StarPets,America,0.29,7,False,,True,0.99,3.6446,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
144,4.1429,StarPets,Eternal II,0.29,7,False,,True,1.29,3.6446,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
145,4.1765,StarPets,Ginger Luger,0.71,17,False,,True,2.19,3.6742,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
146,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.00,3.7056,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
147,4.2286,StarPets,Chroma Swirly Gun,1.48,35,False,,True,3.39,3.7200,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
148,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,54.73,3.7211,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
149,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,613.16,3.7246,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
150,4.2424,StarPets,Makeshift,1.40,33,False,,False,2.00,3.7322,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
151,4.2500,StarPets,Blood,0.34,8,False,,True,1.54,3.7389,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
152,4.2667,StarPets,Bat,5.12,120,False,,False,9.99,3.7536,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
153,4.2778,StarPets,Logchopper,0.77,18,False,,True,1.84,3.7633,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
154,4.3000,StarPets,Tides,0.43,10,False,,True,1.39,3.7829,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
155,4.3429,StarPets,Phantom,1.52,35,False,,False,2.79,3.8206,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
156,4.3438,StarPets,Sugar,1.39,32,False,,False,2.69,3.8214,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
157,4.3750,StarPets,Candy,3.50,80,False,,False,7.59,3.8489,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
158,4.3846,StarPets,Minty,0.57,13,False,,True,1.84,3.8573,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
159,4.3939,StarPets,Elderwood Blade,1.45,33,False,,False,3.09,3.8655,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
160,4.3939,StarPets,Iceblaster,1.45,33,False,,False,3.09,3.8655,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
161,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8673,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
162,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,1.29,3.8960,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
163,4.4286,StarPets,Saw,0.31,7,False,,True,1.29,3.8960,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
164,4.4286,StarPets,Xmas,0.31,7,False,,True,1.54,3.8960,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
165,4.4324,StarPets,C. Elderwood Blade,1.64,37,False,,True,3.84,3.8994,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
166,4.4333,StarPets,Hallowscythe,1.33,30,False,,True,3.09,3.9002,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
167,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,1.19,3.9100,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
168,4.4500,StarPets,Shark,0.89,20,False,,True,1.99,3.9148,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
169,4.4643,StarPets,Chroma Heat,1.25,28,False,,True,3.09,3.9274,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
170,4.5077,StarPets,Heartblade,2.93,65,False,,False,5.49,3.9656,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
171,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,19.04,3.9777,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
172,4.5294,StarPets,Blaster,0.77,17,False,,True,1.84,3.9847,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
173,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,19.04,3.9986,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
174,4.5500,StarPets,Chroma Lightbringer,2.73,60,False,,False,5.49,4.0028,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
175,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,75.97,4.0053,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
176,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,4.0093,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
177,4.6000,StarPets,Chroma Laser,1.84,40,False,,True,5.19,4.0468,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
178,4.6000,StarPets,Spectre,1.61,35,False,,False,2.99,4.0468,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
179,4.6317,LOLGA,Rainbow,18.99,410,False,,False,19.04,4.0747,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
180,4.6364,StarPets,Laser,1.02,22,False,,True,2.39,4.0788,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
181,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,19.04,4.0962,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
182,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.1055,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
