rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
18,2.7176,StarPets,Chroma Beachy,44.84,1650,False,,True,110.09,2.3442,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
19,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
20,2.7528,StarPets,Vampire's Gun,53.68,1950,False,,False,104.59,2.3746,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
21,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3818,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
22,2.7701,StarPets,Evergun,95.57,3450,False,,False,178.02,2.3895,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
23,2.7714,StarPets,Chroma Deathshard,0.97,35,False,,True,2.49,2.3906,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
24,2.7738,StarPets,Chroma Snow Dagger,90.15,3250,False,,True,211.79,2.3927,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
25,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4011,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
26,2.7839,StarPets,Blossom,38.14,1370,False,,False,70.07,2.4014,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
27,2.7984,StarPets,Soul,17.21,615,False,,False,37.84,2.4138,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
28,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4225,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
29,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4227,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
30,2.8160,StarPets,Evergreen,70.40,2500,False,,False,151.34,2.4291,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
31,2.8254,StarPets,Chroma Blizzard,197.78,7000,False,,False,385.09,2.4372,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
32,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1345.32,2.4373,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
33,2.8270,StarPets,Chroma Sweet,60.78,2150,False,,True,151.34,2.4385,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
34,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,False,474.99,2.4429,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
35,2.8462,StarPets,Eternalcane,0.37,13,False,,True,0.94,2.4551,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
36,2.8462,StarPets,Gingerblade,0.37,13,False,,True,0.99,2.4551,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
37,2.8545,StarPets,Spirit,17.27,605,False,,False,29.69,2.4623,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
38,2.8566,LOLGA,Chroma Sands,49.99,1750,False,,True,127.14,2.4640,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
39,2.8594,StarPets,Darkshot,51.47,1800,False,,False,87.77,2.4665,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
40,2.8659,StarPets,Darksword,50.87,1775,False,,False,77.77,2.4721,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
41,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4736,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
42,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4753,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
43,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,115.59,2.4761,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
44,2.8732,StarPets,Vampire's Axe,38.07,1325,False,,False,75.69,2.4784,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
45,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4797,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
46,2.8765,StarPets,Chroma Treat,66.16,2300,False,,True,151.29,2.4813,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
47,2.8807,StarPets,Ocean,8.21,285,False,,True,19.09,2.4849,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
48,2.8871,StarPets,Chroma Raygun,396.97,13750,False,,False,663.63,2.4903,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
49,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5015,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
50,2.9000,StarPets,Tides,0.29,10,False,,True,0.89,2.5015,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
51,2.9042,StarPets,Chroma Snowstorm,123.43,4250,False,,False,236.04,2.5052,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
52,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5141,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
53,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5193,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
54,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5256,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
55,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5368,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
56,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
57,2.9697,StarPets,Candleflame,0.98,33,False,,True,2.29,2.5616,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
58,2.9709,LOLGA,Chroma Treat,68.33,2300,False,,False,151.29,2.5626,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
59,2.9996,StarPets,Constellation,80.99,2700,False,,False,151.29,2.5874,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
60,3.0000,StarPets,Darkbringer,0.99,33,False,,False,1.84,2.5878,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
61,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
62,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
63,3.0007,StarPets,Sakura,40.81,1360,False,,False,71.34,2.5884,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
64,3.0123,StarPets,Chroma Alienbeam,722.94,24000,False,,False,1006.46,2.5983,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
65,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
66,3.0312,StarPets,Chroma Cookiecane,0.97,32,False,,True,2.29,2.6147,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
67,3.0312,StarPets,Chroma Fang,0.97,32,False,,True,2.20,2.6147,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
68,3.0312,StarPets,Chroma Slasher,0.97,32,False,,False,2.15,2.6147,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
69,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6276,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
70,3.0606,StarPets,Lightbringer,1.01,33,False,,False,2.19,2.6400,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
71,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.69,2.6453,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
72,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6492,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
73,3.0766,LOLGA,Chroma Snow Dagger,99.99,3250,False,,False,211.79,2.6539,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
74,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6623,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
75,3.1037,StarPets,Sands,4.19,135,False,,True,10.64,2.6772,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
76,3.1053,StarPets,Swirly Axe,1.18,38,False,,False,2.19,2.6786,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
77,3.1115,StarPets,Flowerwood,8.09,260,False,,True,18.24,2.6840,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
78,3.1129,StarPets,Snowcannon,26.46,850,False,,False,46.79,2.6852,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
79,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
80,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6913,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
81,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.6956,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
82,3.1282,StarPets,Chroma Sunrise,414.49,13250,False,,False,424.99,2.6984,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
83,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
84,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7095,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
85,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,1.99,2.7156,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
86,3.1628,StarPets,Raygun,56.93,1800,False,,False,121.09,2.7282,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
87,3.1852,StarPets,Chroma Tides,0.86,27,False,,True,1.99,2.7475,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
88,3.1854,StarPets,Rainbow,13.06,410,False,,False,20.12,2.7477,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
89,3.1885,StarPets,Snowstorm,8.29,260,False,,False,16.69,2.7503,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
90,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7568,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
91,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,151.34,2.7599,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
92,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7667,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
93,3.2075,StarPets,Flowerwood Gun,8.50,265,False,,False,18.24,2.7668,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
94,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7695,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
95,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7714,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
96,3.2148,StarPets,Beachy,4.34,135,False,,True,10.64,2.7731,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
97,3.2244,StarPets,Flora,13.22,410,False,,False,25.19,2.7813,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
98,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7953,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
99,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.7953,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
100,3.2448,StarPets,Sunset,20.28,625,False,,False,37.64,2.7989,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
101,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8014,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
102,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8084,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
103,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8163,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
104,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8163,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
105,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8230,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
106,3.2857,StarPets,Alienbeam,69.00,2100,False,,False,95.52,2.8342,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
107,3.2966,StarPets,Borealis,4.78,145,False,,False,8.29,2.8436,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
108,3.3025,StarPets,Bloom,13.21,400,False,,False,27.89,2.8487,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
109,3.3040,StarPets,Harvester,8.26,250,False,,False,16.99,2.8500,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
110,3.3071,StarPets,Australis,4.63,140,False,,False,9.14,2.8527,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
111,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8638,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
112,3.3250,StarPets,Pearl,2.66,80,False,,True,6.69,2.8681,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
113,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,False,1.54,2.9014,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
114,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9060,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
115,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9195,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
116,3.3885,StarPets,Blizzard,8.81,260,False,,False,15.19,2.9229,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
117,3.3924,StarPets,Chroma Watergun,115.34,3400,False,,False,187.14,2.9262,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
118,3.4000,StarPets,Clockwork,0.34,10,False,,False,0.74,2.9328,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
119,3.4024,StarPets,Rainbow Gun,14.29,420,False,,False,21.24,2.9349,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
120,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9601,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
121,3.4348,StarPets,Chroma Saw,0.79,23,False,,True,1.99,2.9628,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
122,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9630,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
123,3.4444,StarPets,Swirly Gun,0.62,18,False,,False,0.94,2.9711,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
124,3.4533,StarPets,Sweet,5.18,150,False,,False,10.64,2.9788,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
125,3.4559,StarPets,Heart Wand,11.75,340,False,,False,22.74,2.9810,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
126,3.4567,LOLGA,Constellation,93.33,2700,False,,False,151.29,2.9817,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
127,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9843,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
128,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,2.9981,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
129,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0106,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
130,3.4982,StarPets,Xenoknife,9.97,285,False,,False,20.44,3.0175,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
131,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0444,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
132,3.5294,StarPets,Ginger Luger,0.60,17,False,,True,1.39,3.0444,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
133,3.5294,StarPets,Pearlshine,3.00,85,False,,False,6.09,3.0444,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
134,3.5333,StarPets,Slasher,0.53,15,False,,False,1.09,3.0478,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
135,3.5652,StarPets,Green Luger,0.82,23,False,,True,1.99,3.0753,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
136,3.6070,StarPets,Xenoshot,10.28,285,False,,False,21.24,3.1114,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
137,3.6071,StarPets,Chroma Seer,1.01,28,False,,True,2.29,3.1115,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
138,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1144,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
139,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1239,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
140,3.6250,StarPets,Handsaw,0.29,8,False,,False,0.64,3.1269,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
141,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
142,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1884,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
143,3.7000,StarPets,Fang,0.37,10,False,,False,0.64,3.1916,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
144,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1916,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
145,3.7032,StarPets,Treat,5.74,155,False,,False,10.94,3.1944,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
146,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2271,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
147,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2402,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
148,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2464,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
149,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2563,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
150,3.7778,StarPets,Plasmabeam,0.68,18,False,,True,2.00,3.2587,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
151,3.8000,StarPets,Chill,0.38,10,False,,True,0.94,3.2778,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
152,3.8000,StarPets,Icebreaker,2.47,65,False,,False,5.34,3.2778,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
153,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2882,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
154,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3116,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
155,3.8421,StarPets,Chroma Swirly Gun,1.46,38,False,,False,2.49,3.3142,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
156,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3364,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
157,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3434,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
158,3.8824,StarPets,Battleaxe II,0.66,17,False,,False,1.04,3.3489,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
159,3.9062,StarPets,Chroma Gemstone,1.25,32,False,,False,2.49,3.3695,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
160,3.9167,StarPets,Gingermint,0.47,12,False,,False,1.04,3.3785,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
161,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3823,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
162,3.9250,StarPets,Icepiercer,6.28,160,False,,False,11.84,3.3857,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
163,3.9333,StarPets,Plasmablade,0.59,15,False,,True,2.19,3.3929,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
164,3.9429,StarPets,Phantom,1.38,35,False,,True,3.39,3.4011,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
165,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4204,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
166,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,1.79,3.4270,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
167,4.0000,StarPets,Ghost,0.32,8,False,,True,1.39,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
168,4.0000,StarPets,Gemstone,0.60,15,False,,False,0.89,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
169,4.0000,StarPets,Sugar,1.28,32,False,,False,2.40,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
170,4.0000,StarPets,Chroma Lightbringer,2.40,60,False,,False,3.94,3.4504,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
171,4.0200,StarPets,Chroma Luger,2.01,50,False,,False,2.74,3.4676,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
172,4.0250,StarPets,Candy,3.22,80,False,,True,8.54,3.4719,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
173,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4737,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
174,4.0357,StarPets,Chroma Heat,1.13,28,False,,False,2.49,3.4812,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
175,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5051,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
176,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.5167,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
177,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.54,3.5288,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
178,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5345,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
179,4.1000,StarPets,Spider,0.41,10,False,,True,1.09,3.5366,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
180,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5471,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
181,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5630,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
