rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
76,3.6763,StarPets,Sunset,29.41,800,False,,False,45.44,3.1752,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
77,3.6857,StarPets,Australis,5.16,140,False,,False,9.14,3.1834,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
78,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1925,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
79,3.7000,StarPets,Luger,0.74,20,False,,True,2.79,3.1957,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
80,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2313,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
81,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2384,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
82,3.7600,StarPets,Pearl,2.82,75,False,,True,6.69,3.2475,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
83,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2514,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
84,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2543,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
85,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2978,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
86,3.8462,StarPets,Virtual,0.50,13,False,,True,1.19,3.3220,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
87,3.8462,StarPets,Blizzard,10.00,260,False,,False,15.19,3.3220,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
88,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3220,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
89,3.8593,LOLGA,Constellation,109.99,2850,False,,False,151.29,3.3333,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
90,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3460,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
91,3.8744,StarPets,Xenoknife,15.11,390,False,,False,20.44,3.3463,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
92,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.29,3.3501,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
93,3.8882,LOLGA,Sakura,52.88,1360,False,,False,75.69,3.3583,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
94,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,True,232.99,3.3840,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
95,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.19,3.3866,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
96,3.9231,StarPets,Gingerblade,0.51,13,False,,False,0.99,3.3884,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
97,3.9238,StarPets,Sands,4.12,105,False,,True,10.64,3.3890,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
98,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3956,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
99,3.9538,StarPets,Icebreaker,2.57,65,False,,False,4.89,3.4150,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
100,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.09,3.4315,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
101,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4544,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
102,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.54,3.4548,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
103,4.0308,StarPets,Chroma Darkbringer,2.62,65,False,,False,3.94,3.4814,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
104,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.4924,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
105,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4933,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
106,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.5034,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
107,4.0688,StarPets,Icecream,6.51,160,False,,False,8.29,3.5142,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
108,4.0949,StarPets,Xenoshot,15.97,390,False,,False,21.24,3.5368,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
109,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5391,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
110,4.1000,StarPets,Frostsaber,0.41,10,False,,False,0.89,3.5412,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
111,4.1081,StarPets,C. Elderwood Blade,1.52,37,False,,False,3.34,3.5482,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
112,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.17,3.5508,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
113,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,False,1.99,3.5508,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
114,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5734,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
115,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.04,3.5988,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
116,4.1667,StarPets,Swirly Gun,0.75,18,False,,False,1.09,3.5988,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
117,4.1905,StarPets,Beachy,4.40,105,False,,True,10.64,3.6193,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
118,4.1950,StarPets,Snow Dagger,8.39,200,False,,False,15.19,3.6233,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
119,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6380,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
120,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6380,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
121,4.2133,StarPets,Sweet,6.32,150,False,,False,10.64,3.6391,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
122,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.29,3.6399,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
123,4.2188,StarPets,Chroma Cookiecane,1.35,32,False,,False,2.29,3.6438,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
124,4.2188,StarPets,Chroma Slasher,1.35,32,False,,False,2.29,3.6438,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
125,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6444,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
126,4.2323,StarPets,Treat,6.56,155,False,,False,10.94,3.6554,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
127,4.2366,LOLGA,Evergreen,124.98,2950,False,,False,151.34,3.6592,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
128,4.2833,StarPets,Chroma Lightbringer,2.57,60,False,,False,3.94,3.6995,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
129,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.7010,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
130,4.2917,StarPets,Bat,5.15,120,False,,False,9.44,3.7067,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
131,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7134,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
132,4.3077,StarPets,Eternalcane,0.56,13,False,,False,0.89,3.7206,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
133,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7355,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
134,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7416,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
135,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7531,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
136,4.3529,StarPets,Pixel,0.74,17,False,,False,0.99,3.7597,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
137,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7627,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
138,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7715,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
139,4.3704,StarPets,Chroma Tides,1.18,27,False,,False,2.19,3.7747,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
140,4.3788,LOLGA,Blossom,59.99,1370,False,,False,70.07,3.7820,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
141,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.8003,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
142,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.8003,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
143,4.4000,StarPets,Fang,0.44,10,False,,False,0.74,3.8003,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
144,4.4000,StarPets,Spider,0.44,10,False,,True,0.99,3.8003,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
145,4.4242,StarPets,Iceblaster,1.46,33,False,,False,3.09,3.8212,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
146,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8291,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
147,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8382,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
148,4.4450,LOLGA,Watergun,8.89,200,False,,False,15.19,3.8392,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
149,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8764,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
150,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8813,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
151,4.5000,StarPets,Chroma Heat,1.26,28,False,,False,2.69,3.8867,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
152,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8998,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
153,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,23.39,3.9052,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
154,4.5375,StarPets,Pearlshine,3.63,80,False,,False,6.09,3.9191,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
155,4.5385,StarPets,Minty,0.59,13,False,,False,0.94,3.9199,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
156,4.5429,StarPets,Phantom,1.59,35,False,,False,3.39,3.9237,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
157,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9323,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
158,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9677,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
159,4.6000,StarPets,Chroma Luger,2.30,50,False,,False,2.74,3.9731,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
160,4.6250,StarPets,Ghost,0.37,8,False,,True,1.54,3.9946,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
161,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,4.0162,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
162,4.6500,StarPets,Shark,0.93,20,False,,False,1.69,4.0162,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
163,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,151.34,4.0284,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
164,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0632,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
165,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0714,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
166,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0940,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
167,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.1026,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
168,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1101,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
169,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1170,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
170,4.7692,StarPets,Jinglegun,0.62,13,False,,False,0.94,4.1192,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
171,4.7692,StarPets,Heartblade,3.10,65,False,,False,5.04,4.1192,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
172,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1822,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
173,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1913,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
174,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.2016,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
175,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.2322,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
176,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2322,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
177,4.9091,StarPets,Lightbringer,1.62,33,False,,False,2.19,4.2400,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
178,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2559,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
179,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2568,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
180,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2598,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
181,4.9394,StarPets,Darkbringer,1.63,33,False,,False,1.94,4.2662,0.86370703,ECB daily reference rate,2026-09-02T16:46:09.503634+00:00
