rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
51,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
52,3.4353,StarPets,Ornament,2.92,85,False,,True,7.19,2.9976,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
53,3.4419,StarPets,Spirit,22.20,645,False,,False,43.14,3.0034,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
54,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
55,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
56,3.4548,StarPets,Snowstorm,10.71,310,False,,False,17.30,3.0147,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
57,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0205,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
58,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0348,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
59,3.5048,StarPets,Beachy,3.68,105,False,,True,9.14,3.0583,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
60,3.5048,StarPets,Sands,3.68,105,False,,True,9.14,3.0583,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
61,3.5143,StarPets,Phantom,1.23,35,False,,True,3.39,3.0666,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
62,3.5143,StarPets,Watergun,6.15,175,False,,True,15.19,3.0666,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
63,3.5385,StarPets,Eternalcane,0.46,13,False,,True,1.44,3.0877,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
64,3.5438,LOLGA,Raygun,69.99,1975,False,,False,85.19,3.0923,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
65,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
66,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
67,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
68,3.5714,StarPets,Chroma Heat,1.00,28,False,,True,3.39,3.1164,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
69,3.5937,StarPets,Chroma Fang,1.15,32,False,,True,2.79,3.1359,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
70,3.5937,StarPets,Chroma Slasher,1.15,32,False,,True,2.69,3.1359,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
71,3.6069,StarPets,Borealis,5.23,145,False,,False,8.99,3.1474,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
72,3.6098,StarPets,Rainbow,14.80,410,False,,False,30.29,3.1499,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
73,3.6143,StarPets,Australis,5.06,140,False,,False,10.64,3.1538,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
74,3.6296,StarPets,Xenoknife,14.70,405,False,,False,27.59,3.1672,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
75,3.6321,StarPets,Xenoshot,14.71,405,False,,False,27.59,3.1694,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
76,3.6333,StarPets,Icecream,5.45,150,False,,True,12.74,3.1704,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
77,3.6382,StarPets,Soul,23.83,655,False,,False,42.77,3.1747,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
78,3.6595,StarPets,Rainbow Gun,15.37,420,False,,False,30.29,3.1933,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
79,3.6667,StarPets,Candleflame,1.21,33,False,,True,3.39,3.1995,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
80,3.6731,LOLGA,Celestial,89.99,2450,False,,False,159.59,3.2051,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
81,3.6775,StarPets,Bloom,14.71,400,False,,False,23.70,3.2090,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
82,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,True,3.39,3.2128,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
83,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
84,3.7188,StarPets,Lightbringer,1.19,32,False,,True,3.69,3.2450,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
85,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.69,3.2577,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
86,3.7338,StarPets,Sunset,24.27,650,False,,False,51.49,3.2582,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
87,3.7452,StarPets,Blizzard,11.61,310,False,,False,14.99,3.2680,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
88,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
89,3.7576,StarPets,Elderwood Blade,1.24,33,False,,True,3.09,3.2789,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
90,3.7692,StarPets,Virtual,0.49,13,False,,True,1.54,3.2890,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
91,3.7731,StarPets,Flowerwood,9.81,260,False,,False,19.69,3.2924,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
92,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
93,3.8625,StarPets,Pearlshine,3.09,80,False,,False,5.59,3.3704,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
94,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,3.09,3.3934,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
95,3.8933,StarPets,Pearl,2.92,75,False,,False,6.14,3.3973,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
96,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.29,3.4031,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
97,3.9231,StarPets,Icebreaker,2.55,65,False,,False,4.29,3.4233,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
98,3.9240,StarPets,Harvester,9.81,250,False,,False,19.69,3.4241,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
99,3.9259,StarPets,Chroma Tides,1.06,27,False,,True,3.09,3.4258,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
100,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
101,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
102,3.9474,StarPets,Elderwood Scythe,1.50,38,False,,True,3.69,3.4445,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
103,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
104,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
105,4.0000,StarPets,Gingermint,0.48,12,False,,True,1.69,3.4904,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
106,4.0000,StarPets,Swirly Blade,0.48,12,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
107,4.0263,StarPets,Swirly Axe,1.53,38,False,,False,3.19,3.5134,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
108,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.69,3.5283,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
109,4.0600,StarPets,Sweet,6.09,150,False,,False,12.89,3.5428,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
110,4.0857,StarPets,Chroma Deathshard,1.43,35,False,,False,3.09,3.5652,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
111,4.0857,StarPets,Snow Dagger,7.15,175,False,,False,14.49,3.5652,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
112,4.0882,StarPets,Heart Wand,13.90,340,False,,False,26.49,3.5674,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
113,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
114,4.1104,StarPets,Chroma Blizzard,226.07,5500,False,,False,275.09,3.5867,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
115,4.1200,StarPets,Chroma Luger,2.06,50,False,,True,4.89,3.5951,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
116,4.1250,StarPets,Eternal III,0.33,8,False,,True,1.29,3.5995,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
117,4.1739,StarPets,Green Luger,0.96,23,False,,True,2.74,3.6422,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
118,4.2000,StarPets,Chroma Darkbringer,2.73,65,False,,False,5.49,3.6649,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
119,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
120,4.2146,StarPets,Flora,17.28,410,False,,False,26.29,3.6777,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
121,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.6909,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
122,4.2424,StarPets,Makeshift,1.40,33,False,,False,2.70,3.7019,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
123,4.2500,StarPets,Chroma Seer,1.19,28,False,,False,2.19,3.7086,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
124,4.2645,StarPets,Treat,6.61,155,False,,False,11.89,3.7212,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
125,4.2667,StarPets,Slasher,0.64,15,False,,True,1.84,3.7231,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
126,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,True,3.84,3.7498,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
127,4.3000,StarPets,Chill,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
128,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7522,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
129,4.3000,StarPets,Heat,0.43,10,False,,True,1.49,3.7522,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
130,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7522,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
131,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7522,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
132,4.3167,StarPets,Chroma Lightbringer,2.59,60,False,,False,5.49,3.7667,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
133,4.3429,StarPets,Spectre,1.52,35,False,,True,3.39,3.7896,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
134,4.3625,StarPets,Icepiercer,6.98,160,False,,False,14.29,3.8067,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
135,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
136,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8260,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
137,4.3939,StarPets,Darkbringer,1.45,33,False,,True,3.84,3.8342,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
138,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
139,4.4000,StarPets,Chroma Swirly Gun,1.54,35,False,,True,3.69,3.8394,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
140,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
141,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9135,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
142,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.29,3.9267,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
143,4.5000,StarPets,Shark,0.90,20,False,,False,1.99,3.9267,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
144,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.9558,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
145,4.5417,StarPets,Bat,5.45,120,False,,False,9.99,3.9631,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
146,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
147,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9728,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
148,4.5625,StarPets,Chroma Cookiecane,1.46,32,False,,True,3.99,3.9812,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
149,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.69,3.9812,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
150,4.5625,StarPets,Sugar,1.46,32,False,,False,2.69,3.9812,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
151,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,4.0237,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
152,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,4.0274,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
153,4.6250,StarPets,Hallow's Edge,0.37,8,False,,True,1.54,4.0358,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
154,4.6250,StarPets,Chroma Shark,1.48,32,False,,True,3.59,4.0358,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
155,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
156,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
157,4.7059,StarPets,Ginger Luger,0.80,17,False,,True,1.99,4.1064,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
158,4.7143,StarPets,Saw,0.33,7,False,,True,1.49,4.1137,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
159,4.7385,StarPets,Heartblade,3.08,65,False,,False,5.49,4.1348,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
160,4.7500,StarPets,Handsaw,0.38,8,False,,True,1.39,4.1449,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
161,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
162,4.7692,StarPets,Jinglegun,0.62,13,False,,True,1.74,4.1616,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
163,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
164,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
165,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
166,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
167,4.8571,StarPets,Red Luger,1.70,35,False,,False,2.39,4.2383,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
168,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2467,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
169,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
170,4.9333,StarPets,Old Glory,0.74,15,False,,True,1.99,4.3048,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
171,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,27.59,4.3070,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
172,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.3070,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
173,4.9412,StarPets,Pixel,0.84,17,False,,True,1.99,4.3117,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
174,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
175,4.9444,StarPets,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
176,4.9500,StarPets,Chroma Candleflame,1.98,40,False,,False,3.39,4.3194,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
177,4.9500,LOLGA,Bloom,19.80,400,False,,False,23.70,4.3194,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
178,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.3521,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
179,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3568,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
180,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3644,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
181,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-19T04:57:24.746555+00:00
