rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,2.9403,StarPets,Darkshot,52.19,1775,False,,False,93.59,2.5420,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
33,2.9410,StarPets,Chroma Blizzard,213.22,7250,False,,False,385.09,2.5425,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
34,2.9411,StarPets,Chroma Beachy,51.47,1750,False,,True,121.09,2.5427,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
35,2.9415,StarPets,Vampire's Axe,38.24,1300,False,,False,68.79,2.5430,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
36,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5663,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
37,2.9728,StarPets,Blossom,40.43,1360,False,,False,75.69,2.5701,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
38,2.9823,StarPets,Darksword,52.19,1750,False,,False,93.59,2.5783,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
39,2.9893,StarPets,Waves,8.37,280,False,,True,20.79,2.5843,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
40,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
41,2.9902,StarPets,Chroma Alienbeam,717.65,24000,False,,False,1006.46,2.5851,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
42,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
43,3.0207,StarPets,Beachy,4.38,145,False,,False,9.69,2.6115,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
44,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
45,3.0268,StarPets,Rainbow,12.41,410,False,,False,25.74,2.6168,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
46,3.0308,StarPets,Snowstorm,7.88,260,False,,False,16.69,2.6202,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
47,3.0329,StarPets,Sunrise,34.12,1125,False,,False,62.29,2.6220,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
48,3.0474,LOLGA,Chroma Beachy,53.33,1750,False,,True,121.09,2.6346,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
49,3.0504,StarPets,Sakura,41.18,1350,False,,False,75.69,2.6371,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
50,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
51,3.0632,LOLGA,Chroma Sands,56.67,1850,False,,True,127.14,2.6483,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
52,3.0706,StarPets,Chroma Watergun,104.40,3400,False,,False,189.99,2.6546,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
53,3.0769,StarPets,Flowerwood,8.00,260,False,,True,19.89,2.6601,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
54,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.39,2.6656,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
55,3.1024,StarPets,Flora,12.72,410,False,,False,25.39,2.6821,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
56,3.1041,StarPets,Constellation,83.81,2700,False,,False,166.44,2.6836,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
57,3.1057,StarPets,Soul,19.10,615,False,,False,37.84,2.6850,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
58,3.1200,StarPets,Bauble,25.74,825,False,,False,44.09,2.6973,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
59,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6984,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
60,3.1212,StarPets,Lightbringer,1.03,33,False,,True,2.39,2.6984,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
61,3.1225,StarPets,Bloom,12.49,400,False,,True,30.39,2.6995,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
62,3.1250,StarPets,Pearl,2.50,80,False,,True,7.29,2.7017,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
63,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7168,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
64,3.1429,StarPets,Australis,4.40,140,False,,True,10.89,2.7171,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
65,3.1433,StarPets,Chroma Treat,75.44,2400,False,,False,151.29,2.7175,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
66,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,385.09,2.7307,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
67,3.1632,StarPets,Chroma Sunrise,419.12,13250,False,,False,625.05,2.7347,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
68,3.1641,StarPets,Alienbeam,62.49,1975,False,,False,95.52,2.7354,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
69,3.1724,StarPets,Borealis,4.60,145,False,,False,9.99,2.7426,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
70,3.1728,LOLGA,Chroma Raygun,428.33,13500,False,,False,701.29,2.7430,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
71,3.1760,StarPets,Harvester,7.94,250,False,,False,15.19,2.7457,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
72,3.1818,LOLGA,Chroma Sweet,70.00,2200,False,,False,151.34,2.7508,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
73,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
74,3.2075,LOLGA,Chroma Sunrise,425.00,13250,False,,False,625.05,2.7730,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
75,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
76,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
77,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
78,3.2667,StarPets,Slasher,0.49,15,False,,True,1.19,2.8241,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
79,3.2706,LOLGA,Chroma Snowstorm,139.00,4250,False,,False,214.59,2.8275,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
80,3.2912,StarPets,Sunset,20.57,625,False,,False,37.64,2.8453,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
81,3.3030,StarPets,Darkbringer,1.09,33,False,,False,1.84,2.8556,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
82,3.3077,StarPets,Virtual,0.43,13,False,,True,1.39,2.8596,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
83,3.3125,StarPets,Chroma Slasher,1.06,32,False,,True,2.49,2.8638,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
84,3.3143,StarPets,Chroma Deathshard,1.16,35,False,,True,2.69,2.8653,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
85,3.3226,StarPets,Treat,5.15,155,False,,False,10.64,2.8725,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
86,3.3245,StarPets,Flowerwood Gun,8.81,265,False,,False,18.24,2.8741,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
87,3.3259,LOLGA,Icecream,4.49,135,False,,False,7.19,2.8754,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
88,3.3333,StarPets,Sweet,5.00,150,False,,False,10.64,2.8818,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
89,3.3438,StarPets,Chroma Cookiecane,1.07,32,False,,True,2.49,2.8908,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
90,3.3538,StarPets,Chroma Darkbringer,2.18,65,False,,False,4.29,2.8995,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
91,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,1.69,2.9080,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
92,3.3667,StarPets,Hallowscythe,1.01,30,False,,True,3.09,2.9106,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
93,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
94,3.3750,StarPets,Ghost,0.27,8,False,,True,1.54,2.9178,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
95,3.3838,LOLGA,Vampire's Axe,43.99,1300,False,,False,68.79,2.9254,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
96,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9394,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
97,3.4280,StarPets,Raygun,59.99,1750,False,,False,121.09,2.9636,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
98,3.4414,LOLGA,Sands,4.99,145,False,,False,9.69,2.9752,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
99,3.4588,StarPets,Pearlshine,2.94,85,False,,True,6.69,2.9903,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
100,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.49,2.9908,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
101,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
102,3.4607,StarPets,Xenoshot,9.69,280,False,,False,21.24,2.9919,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
103,3.4976,StarPets,Rainbow Gun,14.69,420,False,,False,23.39,3.0238,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
104,3.5000,StarPets,Prince,0.21,6,False,,True,0.69,3.0258,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
105,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0258,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
106,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
107,3.5103,LOLGA,Beachy,5.09,145,False,,False,9.69,3.0348,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
108,3.5143,StarPets,Xenoknife,9.84,280,False,,False,20.44,3.0382,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
109,3.5152,StarPets,Makeshift,1.16,33,False,,False,1.69,3.0389,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
110,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
111,3.5385,StarPets,Cookiecane,0.46,13,False,,False,0.99,3.0591,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
112,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.99,3.0591,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
113,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0604,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
114,3.5438,LOLGA,Alienbeam,69.99,1975,False,,False,95.52,3.0637,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
115,3.5926,StarPets,Chroma Gingerblade,0.97,27,False,,True,2.19,3.1059,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
116,3.6189,LOLGA,Raygun,63.33,1750,False,,False,121.09,3.1286,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
117,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1699,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
118,3.6676,StarPets,Heart Wand,12.47,340,False,,False,22.74,3.1708,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
119,3.6750,StarPets,Icepiercer,5.88,160,False,,False,11.84,3.1771,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
120,3.6957,StarPets,Chroma Saw,0.85,23,False,,True,2.19,3.1950,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
121,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
122,3.7000,StarPets,Spider,0.37,10,False,,True,1.19,3.1988,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
123,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1988,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
124,3.7269,StarPets,Blizzard,9.69,260,False,,False,15.19,3.2220,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
125,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2344,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
126,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,151.29,3.2416,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
127,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
128,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
129,3.7692,StarPets,Deathshard,0.49,13,False,,True,1.19,3.2586,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
130,3.7826,StarPets,Green Luger,0.87,23,False,,True,2.19,3.2702,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
131,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2956,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
132,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
133,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.3216,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
134,3.8462,StarPets,Icebreaker,2.50,65,False,,False,5.49,3.3251,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
135,3.8583,StarPets,Bat,4.63,120,False,,False,9.44,3.3356,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
136,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
137,3.8750,StarPets,Handsaw,0.31,8,False,,True,0.69,3.3500,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
138,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
139,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
140,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4581,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
141,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4581,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
142,4.0000,StarPets,Chroma Seer,1.12,28,False,,True,2.49,3.4581,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
143,4.0312,StarPets,Chroma Fang,1.29,32,False,,False,2.39,3.4851,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
144,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
145,4.1250,StarPets,Sugar,1.32,32,False,,False,2.40,3.5662,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
146,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
147,4.1375,StarPets,Candy,3.31,80,False,,True,8.54,3.5770,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
148,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5816,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
149,4.1515,StarPets,Iceblaster,1.37,33,False,,False,1.99,3.5891,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
150,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
151,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
152,4.2105,StarPets,Elderwood Scythe,1.60,38,False,,True,3.69,3.6401,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
153,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6415,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
154,4.2308,StarPets,Heartblade,2.75,65,False,,False,5.04,3.6576,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
155,4.2353,StarPets,Battleaxe II,0.72,17,False,,False,1.04,3.6615,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
156,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.49,3.6615,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
157,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.39,3.6742,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
158,4.2571,StarPets,Phantom,1.49,35,False,,True,3.69,3.6804,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
159,4.2600,StarPets,Chroma Luger,2.13,50,False,,False,2.99,3.6829,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
160,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.89,3.7241,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
161,4.3333,StarPets,Chroma Lightbringer,2.60,60,False,,False,4.29,3.7463,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
162,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.69,3.7669,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
163,4.3784,StarPets,C. Elderwood Blade,1.62,37,False,,False,2.84,3.7852,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
164,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.8039,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
165,4.4000,StarPets,Shark,0.88,20,False,,False,1.49,3.8039,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
166,4.4211,StarPets,Chroma Swirly Gun,1.68,38,False,,False,2.69,3.8221,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
167,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,0.89,3.8286,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
168,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
169,4.5000,StarPets,Logchopper,0.81,18,False,,False,1.19,3.8904,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
170,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9295,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
171,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9422,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
172,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.69,3.9444,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
173,4.5714,StarPets,Spectre,1.60,35,False,,True,3.69,3.9521,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
174,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9521,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
175,4.6000,StarPets,Chroma Candleflame,1.84,40,False,,False,3.69,3.9768,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
176,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9768,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
177,4.6169,Bloxxer,Darkshot,81.95,1775,False,,False,93.59,3.9914,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
178,4.6557,Bloxxer,Alienbeam,91.95,1975,False,,False,95.52,4.0250,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
179,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0345,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
180,4.6667,StarPets,Shadow,0.28,6,False,,True,0.99,4.0345,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
181,4.7333,StarPets,Plasmablade,0.71,15,False,,True,1.89,4.0921,0.86452840,ECB daily reference rate,2026-08-15T05:47:11.963769+00:00
