rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,2.8487,StarPets,Vampire's Axe,45.58,1600,False,,False,91.42,2.4529,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
21,2.8730,StarPets,Alienbeam,61.77,2150,False,,True,146.74,2.4738,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
22,2.9492,StarPets,Evergreen,87.00,2950,False,,False,191.99,2.5393,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
23,2.9637,StarPets,Chroma Sunset,222.28,7500,False,,False,393.95,2.5519,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
24,2.9972,StarPets,Raygun,53.95,1800,False,,True,127.14,2.5807,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
25,3.0144,StarPets,Celestial,75.36,2500,False,,False,138.80,2.5955,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
26,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1135.65,2.6066,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
27,3.0643,LOLGA,Chroma Raygun,429.00,14000,False,,False,742.59,2.6384,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
28,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6444,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
29,3.0975,StarPets,Chroma Alienbeam,743.40,24000,False,,False,1223.79,2.6670,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
30,3.0989,StarPets,Chroma Watergun,86.77,2800,False,,False,184.29,2.6683,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
31,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,921.29,2.6730,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
32,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6907,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
33,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6941,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
34,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6996,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
35,3.1739,LOLGA,Chroma Sunrise,365.00,11500,False,,False,562.05,2.7328,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
36,3.2133,StarPets,Constellation,101.22,3150,False,,False,170.59,2.7668,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
37,3.2464,StarPets,Waves,9.09,280,False,,True,20.79,2.7953,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
38,3.2478,StarPets,Darkshot,58.46,1800,False,,False,99.09,2.7964,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
39,3.2691,StarPets,Xenoknife,13.24,405,False,,True,29.77,2.8148,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
40,3.3273,StarPets,Ornament,3.66,110,False,,False,5.59,2.8649,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
41,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8702,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
42,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8774,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
43,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8885,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
44,3.3879,StarPets,Icecream,5.59,165,False,,True,13.64,2.9171,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
45,3.3887,StarPets,Chroma Treat,60.15,1775,False,,False,121.09,2.9178,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
46,3.3976,StarPets,Rainbow Gun,14.27,420,False,,False,24.79,2.9255,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
47,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9365,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
48,3.4386,StarPets,Ocean,9.80,285,False,,False,20.79,2.9607,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
49,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9631,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
50,3.4615,StarPets,Eternalcane,0.45,13,False,,False,0.94,2.9805,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
51,3.4640,LOLGA,Chroma Sunset,259.80,7500,False,,False,393.95,2.9826,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
52,3.4672,StarPets,Spirit,22.19,640,False,,False,40.89,2.9854,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
53,3.5571,StarPets,Sunset,24.90,700,False,,True,57.54,3.0628,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
54,3.5711,LOLGA,Chroma Watergun,99.99,2800,False,,False,184.29,3.0748,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
55,3.5878,StarPets,Rainbow,14.71,410,False,,False,24.79,3.0892,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
56,3.6095,StarPets,Chroma Blizzard,155.21,4300,False,,True,385.09,3.1079,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
57,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1144,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
58,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1232,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
59,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1273,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
60,3.6359,LOLGA,Chroma Icecream,79.99,2200,False,,False,118.29,3.1306,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
61,3.7022,StarPets,Bauble,24.99,675,False,,False,49.59,3.1877,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
62,3.7379,StarPets,Borealis,5.42,145,False,,False,9.99,3.2185,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
63,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2213,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
64,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2283,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
65,3.7692,StarPets,Gingerblade,0.49,13,False,,False,1.00,3.2454,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
66,3.7857,StarPets,Australis,5.30,140,False,,False,9.14,3.2596,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
67,3.7892,LOLGA,Sunrise,45.47,1200,False,,False,62.29,3.2626,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
68,3.8092,LOLGA,Constellation,119.99,3150,False,,False,170.59,3.2798,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
69,3.8160,StarPets,Harvester,9.54,250,False,,False,18.24,3.2857,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
70,3.8220,StarPets,Flora,15.67,410,False,,False,26.29,3.2908,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
71,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3021,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
72,3.8415,StarPets,Snowcannon,25.93,675,False,,False,48.19,3.3076,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
73,3.8462,StarPets,Virtual,0.50,13,False,,True,1.84,3.3117,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
74,3.8462,StarPets,Flowerwood,10.00,260,False,,False,19.69,3.3117,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
75,3.8600,LOLGA,Vampire's Gun,82.99,2150,False,,False,126.59,3.3236,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
76,3.8625,StarPets,Bloom,15.45,400,False,,False,30.34,3.3257,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
77,3.8704,StarPets,Blizzard,10.45,270,False,,False,16.59,3.3325,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
78,3.8796,LOLGA,Celestial,96.99,2500,False,,False,138.80,3.3405,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
79,3.8831,StarPets,Soul,25.24,650,False,,False,40.72,3.3434,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
80,3.9067,StarPets,Pearl,2.93,75,False,,False,6.14,3.3638,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
81,4.0109,StarPets,Chroma Icecream,88.24,2200,False,,False,118.29,3.4535,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
82,4.0156,LOLGA,Chroma Blizzard,172.67,4300,False,,True,385.09,3.4575,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
83,4.0792,StarPets,Flowerwood Gun,10.81,265,False,,False,19.69,3.5124,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
84,4.0857,StarPets,Red Luger,1.43,35,False,,False,2.29,3.5179,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
85,4.0912,StarPets,Heart Wand,13.91,340,False,,False,24.29,3.5226,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
86,4.0938,StarPets,Chroma Slasher,1.31,32,False,,False,2.29,3.5248,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
87,4.1143,StarPets,Beachy,4.32,105,False,,False,9.14,3.5425,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
88,4.1238,StarPets,Sands,4.33,105,False,,True,9.89,3.5507,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
89,4.1333,StarPets,Slasher,0.62,15,False,,False,1.09,3.5589,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
90,4.1340,LOLGA,Alienbeam,88.88,2150,False,,False,146.74,3.5595,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
91,4.1484,StarPets,Treat,6.43,155,False,,False,11.89,3.5719,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
92,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5774,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
93,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,2.39,3.5801,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
94,4.1818,StarPets,Elderwood Blade,1.38,33,False,,True,3.09,3.6007,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
95,4.1886,StarPets,Watergun,7.33,175,False,,False,13.79,3.6065,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
96,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.62,3.6268,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
97,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.62,3.6268,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
98,4.2200,StarPets,Sweet,6.33,150,False,,False,12.89,3.6335,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
99,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6382,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
100,4.2462,StarPets,Chroma Darkbringer,2.76,65,False,,False,3.94,3.6561,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
101,4.2923,StarPets,Icebreaker,2.79,65,False,,False,4.64,3.6958,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
102,4.3000,StarPets,Clockwork,0.43,10,False,,False,0.79,3.7024,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
103,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.7024,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
104,4.3037,StarPets,Snowstorm,11.62,270,False,,False,22.74,3.7056,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
105,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.7062,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
106,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,False,1.69,3.7181,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
107,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.29,3.7311,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
108,4.3333,StarPets,Iceflake,0.65,15,False,,True,1.69,3.7311,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
109,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7665,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
110,4.3960,LOLGA,Harvester,10.99,250,False,,False,18.24,3.7851,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
111,4.4000,StarPets,Chroma Deathshard,1.54,35,False,,False,2.59,3.7885,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
112,4.4125,StarPets,Pearlshine,3.53,80,False,,False,5.59,3.7993,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
113,4.4125,StarPets,Icepiercer,7.06,160,False,,False,13.64,3.7993,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
114,4.4167,StarPets,Bat,5.30,120,False,,False,8.99,3.8029,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
115,4.4439,LOLGA,Raygun,79.99,1800,False,,False,127.14,3.8263,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
116,4.4444,StarPets,Logchopper,0.80,18,False,,False,1.19,3.8268,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
117,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8324,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
118,4.4545,StarPets,Candleflame,1.47,33,False,,False,2.49,3.8355,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
119,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8746,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
120,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8877,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
121,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9136,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
122,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9201,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
123,4.5556,StarPets,Chroma Tides,1.23,27,False,,False,2.19,3.9225,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
124,4.5652,StarPets,Chroma Saw,1.05,23,False,,False,2.19,3.9308,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
125,4.6000,StarPets,Fang,0.46,10,False,,False,0.64,3.9607,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
126,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9607,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
127,4.6061,StarPets,Darkbringer,1.52,33,False,,False,1.94,3.9660,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
128,4.6171,StarPets,Snow Dagger,8.08,175,False,,False,15.19,3.9755,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
129,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,False,2.49,3.9823,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
130,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.19,3.9823,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
131,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.79,4.0090,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
132,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0181,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
133,4.6786,StarPets,Chroma Heat,1.31,28,False,,False,2.69,4.0284,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
134,4.6786,StarPets,Chroma Seer,1.31,28,False,,False,2.29,4.0284,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
135,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0506,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
136,4.7250,StarPets,Chroma Candleflame,1.89,40,False,,False,2.99,4.0684,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
137,4.7273,StarPets,Makeshift,1.56,33,False,,False,1.62,4.0703,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
138,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0973,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
139,4.7879,StarPets,Iceblaster,1.58,33,False,,False,3.09,4.1225,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
140,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,48.19,4.1572,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
141,4.8375,StarPets,Candy,3.87,80,False,,False,6.89,4.1652,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
142,4.8422,LOLGA,Spirit,30.99,640,False,,False,40.89,4.1693,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
143,4.8424,LOLGA,Icecream,7.99,165,False,,False,13.64,4.1695,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
144,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1791,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
145,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,3.94,4.1903,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
146,4.8824,StarPets,Ginger Luger,0.83,17,False,,False,1.39,4.2039,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
147,4.9143,StarPets,Phantom,1.72,35,False,,False,3.39,4.2313,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
148,4.9215,LOLGA,Soul,31.99,650,False,,False,40.72,4.2376,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
149,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2412,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
150,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2499,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
151,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2499,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
152,4.9375,StarPets,Chroma Cookiecane,1.58,32,False,,False,2.69,4.2513,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
153,4.9375,StarPets,Sugar,1.58,32,False,,False,2.59,4.2513,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
154,4.9385,StarPets,Heartblade,3.21,65,False,,False,5.04,4.2522,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
155,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2573,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
156,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2621,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
157,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2879,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
158,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2990,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
159,5.0000,StarPets,Ice Shard,0.35,7,False,,True,0.94,4.3051,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
160,5.0000,StarPets,Heat,0.50,10,False,,True,1.99,4.3051,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
161,5.0370,StarPets,Chroma Gingerblade,1.36,27,False,,False,2.19,4.3370,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
162,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3395,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
163,5.0492,BuyBlox,Sunrise,60.59,1200,False,,False,62.29,4.3475,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
164,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3475,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
165,5.0625,StarPets,Chroma Fang,1.62,32,False,,False,2.39,4.3590,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
166,5.0800,LOLGA,Watergun,8.89,175,False,,False,13.79,4.3740,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
167,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3756,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
168,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3905,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
169,5.1000,StarPets,Tides,0.51,10,False,,False,0.99,4.3913,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
170,5.1176,StarPets,Blaster,0.87,17,False,,False,1.84,4.4064,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
171,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4095,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
172,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.62,4.4095,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
173,5.1250,StarPets,Ghost,0.41,8,False,,True,1.54,4.4128,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
174,5.1481,LOLGA,Snowstorm,13.90,270,False,,False,22.74,4.4327,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
175,5.1622,StarPets,C. Elderwood Blade,1.91,37,False,,False,3.34,4.4448,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
176,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4604,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
177,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4799,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
178,5.2105,StarPets,Elderwood Scythe,1.98,38,False,,False,3.69,4.4864,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
179,5.2286,StarPets,Spectre,1.83,35,False,,False,3.39,4.5020,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
180,5.2308,StarPets,Cookiecane,0.68,13,False,,True,2.39,4.5038,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
181,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.12,4.5077,0.86102979,ECB daily reference rate,2026-09-09T11:48:34.244870+00:00
