rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,3.1521,StarPets,Chroma Evergun,1828.24,58000,False,,False,3630.09,2.7506,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
28,3.1579,StarPets,Chroma Icecream,60.00,1900,False,,True,133.39,2.7556,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
29,3.1588,StarPets,Chroma Watergun,82.13,2600,False,,True,189.99,2.7564,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
30,3.2036,StarPets,Waves,8.97,280,False,,True,21.49,2.7954,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
31,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
32,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8073,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
33,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,3.09,2.8087,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
34,3.2272,StarPets,Darkshot,58.09,1800,False,,False,110.09,2.8161,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
35,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1713.31,2.8177,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
36,3.2315,StarPets,Turkey,57.36,1775,False,,True,136.19,2.8199,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
37,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
38,3.2594,StarPets,Chroma Sunset,228.16,7000,False,,False,351.88,2.8442,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
39,3.2840,StarPets,Soul,21.51,655,False,,False,42.77,2.8656,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
40,3.2857,StarPets,Chroma Deathshard,1.15,35,False,,True,3.39,2.8671,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
41,3.3035,StarPets,Traveler's Axe,267.58,8100,False,,False,544.59,2.8826,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
42,3.3141,StarPets,Snowcannon,22.37,675,False,,False,46.79,2.8919,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
43,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,426.29,2.9048,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
44,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
45,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
46,3.3333,StarPets,Iceflake,0.50,15,False,,True,1.99,2.9087,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
47,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
48,3.3349,StarPets,Spirit,21.51,645,False,,False,43.14,2.9100,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
49,3.3769,StarPets,Sunset,21.95,650,False,,True,51.49,2.9467,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
50,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
51,3.4070,StarPets,Ocean,9.71,285,False,,False,21.49,2.9730,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
52,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9771,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
53,3.4167,StarPets,Rainbow Gun,14.35,420,False,,False,30.29,2.9814,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
54,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
55,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
56,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
57,3.4615,StarPets,Virtual,0.45,13,False,,True,1.69,3.0205,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
58,3.5000,StarPets,Rainbow,14.35,410,False,,False,30.29,3.0541,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
59,3.5176,StarPets,Ornament,2.99,85,False,,True,7.19,3.0695,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
60,3.5438,LOLGA,Raygun,69.99,1975,False,,False,85.19,3.0923,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
61,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
62,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
63,3.5733,StarPets,Icecream,5.36,150,False,,True,12.74,3.1181,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
64,3.5862,StarPets,Borealis,5.20,145,False,,False,9.89,3.1293,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
65,3.6045,StarPets,Darksword,63.98,1775,False,,False,110.09,3.1453,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
66,3.6286,StarPets,Beachy,3.81,105,False,,True,9.14,3.1663,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
67,3.6286,StarPets,Sands,3.81,105,False,,True,9.14,3.1663,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
68,3.6343,StarPets,Watergun,6.36,175,False,,True,16.59,3.1713,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
69,3.6714,StarPets,Australis,5.14,140,False,,True,11.59,3.2037,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
70,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
71,3.6857,StarPets,Red Luger,1.29,35,False,,True,3.39,3.2162,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
72,3.6864,StarPets,Xenoshot,14.93,405,False,,False,29.77,3.2168,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
73,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.84,3.2219,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
74,3.6968,StarPets,Blizzard,11.46,310,False,,False,14.99,3.2258,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
75,3.7012,StarPets,Xenoknife,14.99,405,False,,False,29.77,3.2297,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
76,3.7032,StarPets,Snowstorm,11.48,310,False,,False,17.30,3.2314,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
77,3.7245,StarPets,Chroma Snowstorm,158.29,4250,False,,False,236.04,3.2500,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
78,3.7283,StarPets,Flowerwood Gun,9.88,265,False,,False,21.49,3.2533,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
79,3.7308,StarPets,Flowerwood,9.70,260,False,,False,21.49,3.2555,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
80,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
81,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2723,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
82,3.8050,StarPets,Bloom,15.22,400,False,,False,33.09,3.3202,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
83,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
84,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.29,3.3562,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
85,3.8500,StarPets,Pearlshine,3.08,80,False,,False,6.14,3.3595,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
86,3.8912,StarPets,Heart Wand,13.23,340,False,,False,24.09,3.3954,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
87,3.9067,StarPets,Pearl,2.93,75,False,,False,6.14,3.4090,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
88,3.9366,StarPets,Flora,16.14,410,False,,False,27.59,3.4351,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
89,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
90,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
91,3.9440,StarPets,Harvester,9.86,250,False,,False,19.69,3.4415,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
92,3.9545,StarPets,Chroma Boneblade,0.87,22,False,,True,3.09,3.4507,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
93,3.9714,StarPets,Snow Dagger,6.95,175,False,,True,15.94,3.4655,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
94,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
95,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
96,4.0600,StarPets,Sweet,6.09,150,False,,False,12.89,3.5428,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
97,4.0741,StarPets,Chroma Gingerblade,1.10,27,False,,True,3.39,3.5550,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
98,4.1000,StarPets,Clockwork,0.41,10,False,,True,1.39,3.5777,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
99,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
100,4.1111,StarPets,Logchopper,0.74,18,False,,True,1.99,3.5874,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
101,4.1111,StarPets,Chroma Tides,1.11,27,False,,True,3.09,3.5874,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
102,4.1212,StarPets,Elderwood Blade,1.36,33,False,,True,3.09,3.5962,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
103,4.1304,StarPets,Green Luger,0.95,23,False,,True,2.99,3.6042,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
104,4.1786,StarPets,Chroma Seer,1.17,28,False,,False,2.19,3.6462,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
105,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
106,4.2424,StarPets,Candleflame,1.40,33,False,,True,3.39,3.7019,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
107,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.79,3.7086,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
108,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7522,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
109,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
110,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7522,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
111,4.3032,StarPets,Treat,6.67,155,False,,False,13.04,3.7550,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
112,4.3421,StarPets,Swirly Axe,1.65,38,False,,False,3.19,3.7889,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
113,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
114,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8260,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
115,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8285,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
116,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
117,4.4154,StarPets,Chroma Darkbringer,2.87,65,False,,False,5.99,3.8529,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
118,4.4242,StarPets,Iceblaster,1.46,33,False,,False,3.09,3.8606,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
119,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.39,3.8644,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
120,4.4500,StarPets,Hallowgun,0.89,20,False,,True,2.19,3.8831,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
121,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8913,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
122,4.4643,StarPets,Chroma Heat,1.25,28,False,,True,3.09,3.8955,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
123,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.49,3.9077,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
124,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
125,4.4848,StarPets,Makeshift,1.48,33,False,,True,3.39,3.9135,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
126,4.5188,StarPets,Icepiercer,7.23,160,False,,False,14.29,3.9431,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
127,4.5333,StarPets,Slasher,0.68,15,False,,True,1.99,3.9558,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
128,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.29,3.9603,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
129,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
130,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9728,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
131,4.6250,StarPets,Ghost,0.37,8,False,,True,1.54,4.0358,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
132,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
133,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
134,4.6250,StarPets,Bat,5.55,120,False,,False,9.99,4.0358,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
135,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
136,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0721,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
137,4.6923,StarPets,Heartblade,3.05,65,False,,False,5.49,4.0945,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
138,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
139,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1050,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
140,4.7500,StarPets,Blood,0.38,8,False,,True,1.69,4.1449,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
141,4.7500,StarPets,Eternal III,0.38,8,False,,True,1.39,4.1449,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
142,4.8000,StarPets,Chill,0.48,10,False,,True,1.39,4.1885,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
143,4.8000,StarPets,Phantom,1.68,35,False,,False,3.69,4.1885,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
144,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
145,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.2071,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
146,4.8235,StarPets,Battleaxe II,0.82,17,False,,True,1.99,4.2090,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
147,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
148,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
149,4.8375,StarPets,Candy,3.87,80,False,,False,7.59,4.2212,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
150,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,5.99,4.2467,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
151,4.8824,StarPets,Ginger Luger,0.83,17,False,,True,2.39,4.2603,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
152,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
153,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2732,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
154,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2982,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
155,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
156,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
157,4.9375,StarPets,Chroma Cookiecane,1.58,32,False,,True,3.99,4.3085,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
158,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
159,5.0000,StarPets,Spectre,1.75,35,False,,False,3.69,4.3630,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
160,5.0000,StarPets,Chroma Luger,2.50,50,False,,False,4.89,4.3630,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
161,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3644,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
162,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
163,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,3.39,4.4066,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
164,5.0526,StarPets,Elderwood Scythe,1.92,38,False,,False,3.69,4.4089,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
165,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,85.19,4.4355,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
166,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
167,5.1250,StarPets,Sugar,1.64,32,False,,False,2.69,4.4721,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
168,5.1333,StarPets,Old Glory,0.77,15,False,,True,1.99,4.4793,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
169,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.4877,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
170,5.1500,StarPets,Shark,1.03,20,False,,False,2.19,4.4939,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
171,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
172,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.5401,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
173,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
174,5.2353,StarPets,Blaster,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
175,5.2727,StarPets,Darkbringer,1.74,33,False,,True,4.19,4.6010,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
176,5.2857,StarPets,Ice Dragon,0.37,7,False,,True,1.49,4.6123,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
177,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.6481,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
178,5.3333,StarPets,Icebeam,0.96,18,False,,True,2.49,4.6539,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
179,5.3333,StarPets,Plasmabeam,0.96,18,False,,False,2.00,4.6539,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
180,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6872,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
181,5.3750,StarPets,Handsaw,0.43,8,False,,True,1.39,4.6902,0.87260035,ECB daily reference rate,2026-09-20T19:41:45.047000+00:00
