rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
76,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
77,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
78,3.7500,StarPets,Flowerwood,9.75,260,False,,False,19.69,3.2266,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
79,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
80,3.7692,StarPets,Gingerblade,0.49,13,False,,False,0.99,3.2432,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
81,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
82,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
83,3.8182,StarPets,Ornament,4.20,110,False,,False,5.59,3.2853,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
84,3.8264,StarPets,Flowerwood Gun,10.14,265,False,,False,19.69,3.2924,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
85,3.8462,StarPets,Snowstorm,10.00,260,False,,True,22.74,3.3094,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
86,3.8500,StarPets,Australis,5.39,140,False,,False,9.14,3.3127,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
87,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,99.09,3.3457,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
88,3.9000,StarPets,Frostsaber,0.39,10,False,,True,0.89,3.3557,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
89,3.9067,StarPets,Pearl,2.93,75,False,,False,5.59,3.3614,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
90,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
91,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
92,3.9680,StarPets,Harvester,9.92,250,False,,False,16.59,3.4142,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
93,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
94,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,False,1.54,3.4809,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
95,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
96,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
97,4.0606,StarPets,Candleflame,1.34,33,False,,False,2.29,3.4939,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
98,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
99,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
100,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.82,3.5257,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
101,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.29,3.5339,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
102,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
103,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.82,3.5383,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
104,4.1524,StarPets,Sands,4.36,105,False,,False,8.99,3.5729,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
105,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
106,4.2095,StarPets,Beachy,4.42,105,False,,False,8.29,3.6220,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
107,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
108,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.58,3.6243,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
109,4.2154,StarPets,Chroma Darkbringer,2.74,65,False,,False,3.94,3.6271,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
110,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.59,3.6384,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
111,4.3000,StarPets,Chill,0.43,10,False,,True,1.54,3.6999,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
112,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
113,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
114,4.3583,StarPets,Bat,5.23,120,False,,False,9.89,3.7501,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
115,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
116,4.4645,StarPets,Treat,6.92,155,False,,False,13.04,3.8414,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
117,4.4848,StarPets,Elderwood Blade,1.48,33,False,,False,3.09,3.8589,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
118,4.4848,StarPets,Makeshift,1.48,33,False,,False,1.58,3.8589,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
119,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
120,4.5000,StarPets,Spider,0.45,10,False,,True,1.09,3.8720,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
121,4.5000,StarPets,Chroma Cookiecane,1.44,32,False,,False,2.49,3.8720,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
122,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
123,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.79,3.8904,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
124,4.5351,StarPets,Snow Dagger,8.39,185,False,,False,15.19,3.9022,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
125,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.64,3.9051,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
126,4.5625,StarPets,Pearlshine,3.65,80,False,,False,5.59,3.9257,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
127,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
128,4.5938,StarPets,Chroma Slasher,1.47,32,False,,False,2.29,3.9526,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
129,4.6000,StarPets,Red Luger,1.61,35,False,,False,2.29,3.9580,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
130,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
131,4.6054,StarPets,Watergun,8.52,185,False,,False,15.19,3.9627,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
132,4.6118,StarPets,Heart Wand,15.68,340,False,,False,24.29,3.9681,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
133,4.6133,StarPets,Sweet,6.92,150,False,,False,12.89,3.9695,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
134,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
135,4.6667,StarPets,Iceflake,0.70,15,False,,True,1.69,4.0154,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
136,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
137,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,2.79,4.0785,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
138,4.7407,StarPets,Chroma Tides,1.28,27,False,,False,1.99,4.0791,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
139,4.7438,StarPets,Icepiercer,7.59,160,False,,False,13.64,4.0817,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
140,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.04,4.0871,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
141,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
142,4.8000,StarPets,Fang,0.48,10,False,,False,0.74,4.1301,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
143,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
144,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
145,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
146,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,3.94,4.1875,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
147,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.04,4.1963,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
148,4.8889,StarPets,Swirly Gun,0.88,18,False,,False,1.09,4.2066,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
149,4.9000,StarPets,Chroma Laser,1.96,40,False,,False,2.49,4.2161,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
150,4.9130,StarPets,Green Luger,1.13,23,False,,False,1.99,4.2274,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
151,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
152,4.9259,StarPets,Chroma Gingerblade,1.33,27,False,,False,1.99,4.2384,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
153,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
154,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
155,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
157,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
158,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
159,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
160,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
161,5.0000,StarPets,Tides,0.50,10,False,,False,0.89,4.3022,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
162,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
163,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
164,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
165,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
166,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
167,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
168,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
169,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.06,4.4065,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
170,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4065,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
171,5.1333,StarPets,Slasher,0.77,15,False,,False,1.09,4.4169,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
172,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,3.34,4.4185,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
173,5.1515,StarPets,Iceblaster,1.70,33,False,,False,3.09,4.4326,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
174,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,2751.29,4.4367,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
175,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
176,5.1667,StarPets,Prince,0.31,6,False,,False,0.64,4.4456,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
177,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.09,4.4471,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
178,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,95.52,4.4573,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
179,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
180,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.34,4.5046,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
181,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.35,4.5060,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
