rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
67,3.6000,StarPets,Beachy,3.78,105,False,,False,7.26,3.1414,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
68,3.6000,StarPets,Sands,3.78,105,False,,False,7.26,3.1414,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
69,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1466,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
70,3.6484,StarPets,Snowstorm,11.31,310,False,,False,17.30,3.1836,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
71,3.6642,StarPets,Flowerwood Gun,9.71,265,False,,False,14.63,3.1973,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
72,3.6667,StarPets,Chroma Tides,0.99,27,False,,True,3.09,3.1995,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
73,3.6691,StarPets,Xenoshot,14.86,405,False,,False,29.77,3.2017,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
74,3.6731,LOLGA,Celestial,89.99,2450,False,,False,159.59,3.2051,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
75,3.6786,StarPets,Rainbow Gun,15.45,420,False,,False,30.29,3.2099,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
76,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
77,3.7245,StarPets,Chroma Snowstorm,158.29,4250,False,,False,236.04,3.2500,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
78,3.7308,StarPets,Flowerwood,9.70,260,False,,False,19.69,3.2555,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
79,3.7355,StarPets,Blizzard,11.58,310,False,,False,14.99,3.2596,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
80,3.7379,StarPets,Borealis,5.42,145,False,,False,8.99,3.2617,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
81,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,True,3.09,3.2660,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
82,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
83,3.7680,StarPets,Harvester,9.42,250,False,,False,17.89,3.2880,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
84,3.7683,StarPets,Rainbow,15.45,410,False,,False,30.29,3.2882,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
85,3.7700,StarPets,Bloom,15.08,400,False,,False,23.70,3.2897,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
86,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,True,3.09,3.3288,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
87,3.8255,StarPets,Chroma Blizzard,210.40,5500,False,,False,275.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
88,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
89,3.8267,StarPets,Pearl,2.87,75,False,,False,6.14,3.3392,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
90,3.8267,StarPets,Icecream,5.74,150,False,,False,9.79,3.3392,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
91,3.8625,StarPets,Pearlshine,3.09,80,False,,False,5.59,3.3704,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
92,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3985,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
93,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
94,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
95,3.9886,StarPets,Snow Dagger,6.98,175,False,,False,14.49,3.4804,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
96,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
97,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
98,4.0000,StarPets,Spider,0.40,10,False,,True,1.69,3.4904,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
99,4.0000,StarPets,Swirly Blade,0.48,12,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
100,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4904,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
101,4.0195,StarPets,Flora,16.48,410,False,,False,26.29,3.5074,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
102,4.0206,StarPets,Heart Wand,13.67,340,False,,False,26.49,3.5084,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
103,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.74,3.5283,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
104,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,True,3.09,3.5301,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
105,4.0800,StarPets,Sweet,6.12,150,False,,False,10.64,3.5602,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
106,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
107,4.1500,StarPets,Australis,5.81,140,False,,False,10.64,3.6213,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
108,4.1667,StarPets,Plasmabeam,0.75,18,False,,True,2.00,3.6358,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
109,4.2000,StarPets,Plasmablade,0.63,15,False,,True,2.19,3.6649,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
110,4.2121,StarPets,Candleflame,1.39,33,False,,True,3.39,3.6755,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
111,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
112,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
113,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.7086,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
114,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.79,3.7086,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
115,4.2727,StarPets,Makeshift,1.41,33,False,,False,2.70,3.7284,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
116,4.3000,StarPets,Chill,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
117,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
118,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7522,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
119,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,3.09,3.7709,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
120,4.3231,StarPets,Chroma Darkbringer,2.81,65,False,,False,5.49,3.7723,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
121,4.3429,StarPets,Red Luger,1.52,35,False,,False,2.79,3.7896,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
122,4.3429,StarPets,Spectre,1.52,35,False,,True,3.39,3.7896,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
123,4.3500,StarPets,Hallowgun,0.87,20,False,,True,2.19,3.7958,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
124,4.3714,StarPets,Chroma Swirly Gun,1.53,35,False,,False,3.39,3.8145,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
125,4.3742,StarPets,Treat,6.78,155,False,,False,10.94,3.8169,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
126,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.69,3.8176,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
127,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8260,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
128,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8285,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
129,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.8360,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
130,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,4.89,3.8569,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
131,4.4348,StarPets,Chroma Saw,1.02,23,False,,True,2.49,3.8698,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
132,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8782,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
133,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,0.99,3.8782,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
134,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8913,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
135,4.4667,StarPets,Slasher,0.67,15,False,,True,1.84,3.8976,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
136,4.4769,StarPets,Heartblade,2.91,65,False,,False,5.49,3.9066,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
137,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
138,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.29,3.9267,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
139,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.29,3.9267,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
140,4.5077,StarPets,Icebreaker,2.93,65,False,,False,4.29,3.9334,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
141,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
142,4.5667,StarPets,Chroma Lightbringer,2.74,60,False,,False,5.49,3.9849,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
143,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9956,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
144,4.5882,StarPets,Ginger Luger,0.78,17,False,,True,1.99,4.0037,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
145,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,4.0140,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
146,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
147,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
148,4.6429,StarPets,Chroma Seer,1.30,28,False,,False,1.99,4.0514,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
149,4.6500,StarPets,Bat,5.58,120,False,,False,9.99,4.0576,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
150,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
151,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
152,4.7273,StarPets,Iceblaster,1.56,33,False,,False,3.09,4.1250,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
153,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
154,4.7812,StarPets,Sugar,1.53,32,False,,False,2.69,4.1721,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
155,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
156,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
157,4.8351,StarPets,Chroma Ornament,88.24,1825,False,,False,136.19,4.2191,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
158,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
159,4.8462,StarPets,Cookiecane,0.63,13,False,,True,2.39,4.2288,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
160,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
161,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.2430,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
162,4.8667,StarPets,Old Glory,0.73,15,False,,True,1.79,4.2467,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
163,4.8788,StarPets,Darkbringer,1.61,33,False,,True,3.84,4.2572,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
164,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
165,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2732,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
166,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2757,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
167,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.3048,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
168,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
169,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
170,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
171,4.9500,LOLGA,Bloom,19.80,400,False,,False,23.70,4.3194,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
172,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3568,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
173,5.0000,StarPets,Heat,0.50,10,False,,True,1.49,4.3630,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
174,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,3.39,4.3630,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
175,5.0000,StarPets,Chroma Laser,2.00,40,False,,True,4.69,4.3630,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
176,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3644,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
177,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
178,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.4328,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
179,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4355,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
180,5.1176,StarPets,Blaster,0.87,17,False,,False,1.84,4.4657,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
181,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-20T14:06:55.191969+00:00
