rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.1000,StarPets,Chill,0.31,10,False,,True,1.29,2.7167,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
33,3.1000,StarPets,Fang,0.31,10,False,,True,2.00,2.7167,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
34,3.1330,StarPets,Celestial,72.06,2300,False,,False,149.80,2.7456,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
35,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7616,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
36,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,24.69,2.7626,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
37,3.1561,LOLGA,Chroma Evergun,1799.00,57000,False,,False,2729.16,2.7659,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
38,3.1662,StarPets,Sunset,20.58,650,False,,True,51.49,2.7747,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
39,3.1720,LOLGA,C. Constellation,983.33,31000,False,,False,985.90,2.7798,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
40,3.1739,StarPets,Green Luger,0.73,23,False,,True,2.74,2.7815,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
41,3.1803,StarPets,C. Constellation,985.90,31000,False,,False,985.90,2.7871,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
42,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7953,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
43,3.1910,LOLGA,Chroma Evergreen,1308.33,41000,False,,False,2040.21,2.7965,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
44,3.1915,StarPets,Chroma Snow Dagger,75.00,2350,False,,False,166.44,2.7969,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
45,3.1991,StarPets,Chroma Blizzard,175.95,5500,False,,False,275.09,2.8035,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
46,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.69,2.8043,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
47,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,2729.16,2.8108,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
48,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8168,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
49,3.2222,StarPets,Xenoknife,13.05,405,False,,True,29.77,2.8238,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
50,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,351.88,2.8238,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
51,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8268,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
52,3.2526,StarPets,Beachy,3.09,95,False,,True,9.14,2.8504,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
53,3.2526,StarPets,Sands,3.09,95,False,,True,9.14,2.8504,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
54,3.2533,StarPets,Pearl,2.44,75,False,,True,6.14,2.8511,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
55,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8532,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
56,3.2727,StarPets,Elderwood Blade,1.08,33,False,,True,3.09,2.8680,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
57,3.2777,StarPets,Chroma Sands,42.61,1300,False,,True,111.99,2.8724,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
58,3.2777,StarPets,Chroma Icecream,57.36,1750,False,,True,146.74,2.8724,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
59,3.2901,StarPets,Darksword,58.40,1775,False,,False,101.02,2.8833,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
60,3.2963,StarPets,Chroma Gingerblade,0.89,27,False,,True,3.09,2.8887,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
61,3.3000,StarPets,Clockwork,0.33,10,False,,True,1.29,2.8919,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
62,3.3070,StarPets,Spirit,21.33,645,False,,False,43.14,2.8981,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
63,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.44,2.8987,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
64,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,786.79,2.9032,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
65,3.3231,StarPets,Flowerwood,8.64,260,False,,True,19.69,2.9122,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
66,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9175,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
67,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9210,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
68,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9212,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
69,3.3419,StarPets,Icecream,5.18,155,False,,True,12.74,2.9287,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
70,3.3429,StarPets,Chroma Deathshard,1.17,35,False,,True,3.09,2.9295,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
71,3.3533,StarPets,Traveler's Axe,271.62,8100,False,,False,499.19,2.9387,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
72,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9392,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
73,3.3636,StarPets,Candleflame,1.11,33,False,,True,3.09,2.9477,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
74,3.3654,LOLGA,Traveler's Gun,175.00,5200,False,,False,347.94,2.9492,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
75,3.3902,StarPets,Rainbow,13.90,410,False,,False,24.69,2.9710,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
76,3.4000,StarPets,Red Luger,1.19,35,False,,True,2.79,2.9796,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
77,3.4000,StarPets,Spider,0.34,10,False,,True,1.54,2.9796,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
78,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9899,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
79,3.4200,StarPets,Bloom,13.68,400,False,,False,23.70,2.9971,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
80,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0077,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
81,3.4414,StarPets,Borealis,4.99,145,False,,False,8.99,3.0158,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
82,3.4500,StarPets,Pearlshine,2.76,80,False,,False,5.59,3.0234,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
83,3.4519,StarPets,Xenoshot,13.98,405,False,,False,29.77,3.0250,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
84,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0272,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
85,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.15,3.0335,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
86,3.4667,StarPets,Slasher,0.52,15,False,,True,1.84,3.0380,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
87,3.4688,StarPets,Chroma Fang,1.11,32,False,,True,2.59,3.0398,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
88,3.4714,StarPets,Australis,4.86,140,False,,False,10.64,3.0422,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
89,3.4780,LOLGA,Evergun,119.99,3450,False,,False,183.52,3.0479,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
90,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,178.54,3.0493,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
91,3.5000,StarPets,Chroma Seer,0.98,28,False,,True,2.19,3.0672,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
92,3.5029,StarPets,Heart Wand,11.91,340,False,,True,26.49,3.0698,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
93,3.5213,StarPets,Blizzard,10.74,305,False,,False,14.99,3.0859,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
94,3.5258,LOLGA,Chroma Watergun,91.67,2600,False,,False,177.54,3.0898,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
95,3.5294,StarPets,Blaster,0.60,17,False,,True,1.84,3.0930,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
96,3.5385,StarPets,Virtual,0.46,13,False,,True,1.54,3.1009,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
97,3.5575,StarPets,Vampire's Axe,56.92,1600,False,,False,91.42,3.1176,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
98,3.5697,StarPets,Watergun,5.89,165,False,,True,15.19,3.1283,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
99,3.5774,StarPets,Flowerwood Gun,9.48,265,False,,False,19.69,3.1350,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
100,3.5878,StarPets,Soul,23.50,655,False,,False,42.77,3.1441,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
101,3.5878,StarPets,Flora,14.71,410,False,,False,22.45,3.1442,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
102,3.5892,LOLGA,Raygun,69.99,1950,False,,False,110.44,3.1454,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
103,3.6066,StarPets,Snowstorm,11.00,305,False,,False,17.30,3.1606,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
104,3.6087,StarPets,Chroma Saw,0.83,23,False,,True,2.69,3.1625,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
105,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1687,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
106,3.6250,StarPets,Eternal III,0.29,8,False,,True,1.29,3.1768,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
107,3.6296,StarPets,Chroma Tides,0.98,27,False,,True,3.39,3.1808,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
108,3.6489,LOLGA,Blossom,49.99,1370,False,,False,73.52,3.1977,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
109,3.6500,StarPets,Ornament,2.92,80,False,,True,7.19,3.1987,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
110,3.6579,StarPets,Swirly Axe,1.39,38,False,,False,2.94,3.2056,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
111,3.6667,StarPets,Prince,0.22,6,False,,True,1.39,3.2133,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
112,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.2212,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
113,3.6914,StarPets,Snow Dagger,6.46,175,False,,True,15.94,3.2350,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
114,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.29,3.2425,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
115,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2450,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
116,3.7033,LOLGA,Constellation,99.99,2700,False,,False,178.79,3.2454,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
117,3.7267,StarPets,Sweet,5.59,150,False,,True,12.89,3.2659,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
118,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2858,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
119,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2863,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
120,3.7781,StarPets,Chroma Ornament,68.95,1825,False,,False,136.19,3.3109,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
121,3.8000,StarPets,Treat,5.89,155,False,,False,9.99,3.3301,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
122,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,127.14,3.3380,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
123,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.3512,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
124,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3525,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
125,3.8281,StarPets,Snowcannon,25.84,675,False,,False,46.79,3.3548,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
126,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3609,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
127,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,123.79,3.3609,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
128,3.8454,LOLGA,Chroma Sands,49.99,1300,False,,True,111.99,3.3699,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
129,3.8462,StarPets,Jinglegun,0.50,13,False,,True,1.74,3.3706,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
130,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.4075,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
131,3.8937,StarPets,Icepiercer,6.23,160,False,,True,14.29,3.4123,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
132,3.8947,StarPets,Elderwood Scythe,1.48,38,False,,True,3.69,3.4131,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
133,3.9126,LOLGA,Celestial,89.99,2300,False,,False,149.80,3.4288,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
134,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4555,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
135,3.9714,StarPets,Phantom,1.39,35,False,,True,3.39,3.4804,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
136,3.9992,LOLGA,Chroma Beachy,49.99,1250,False,,False,108.99,3.5047,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
137,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,146.74,3.5049,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
138,4.0000,StarPets,Tides,0.40,10,False,,True,1.39,3.5054,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
139,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,True,3.09,3.5054,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
140,4.0000,StarPets,Chroma Darkbringer,2.60,65,False,,False,5.49,3.5054,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
141,4.0154,StarPets,Icebreaker,2.61,65,False,,False,4.29,3.5189,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
142,4.0483,LOLGA,Turkey,82.99,2050,False,,False,123.79,3.5477,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
143,4.0500,StarPets,Bat,4.86,120,False,,False,9.99,3.5492,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
144,4.0625,StarPets,Lightbringer,1.30,32,False,,True,3.69,3.5602,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
145,4.1429,StarPets,America,0.29,7,False,,True,1.39,3.6306,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
146,4.1765,StarPets,Ginger Luger,0.71,17,False,,True,1.99,3.6600,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
147,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6913,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
148,4.2121,StarPets,Makeshift,1.39,33,False,,False,2.70,3.6913,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
149,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.7067,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
150,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.7103,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
151,4.2857,StarPets,Ice Dragon,0.30,7,False,,True,1.39,3.7558,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
152,4.3000,StarPets,Chroma Lightbringer,2.58,60,False,,False,5.49,3.7683,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
153,4.3250,StarPets,Chroma Candleflame,1.73,40,False,,False,3.19,3.7902,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
154,4.3400,StarPets,Chroma Luger,2.17,50,False,,True,4.89,3.8033,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
155,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.8121,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
156,4.3750,StarPets,Handsaw,0.35,8,False,,True,1.39,3.8340,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
157,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8524,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
158,4.4333,StarPets,Hallowscythe,1.33,30,False,,True,3.09,3.8851,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
159,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.84,3.8949,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
160,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,1.09,3.8949,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
161,4.4571,StarPets,Chroma Swirly Gun,1.56,35,False,,False,3.39,3.9060,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
162,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.9080,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
163,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9303,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
164,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9436,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
165,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9623,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
166,4.5250,StarPets,Candy,3.62,80,False,,False,7.59,3.9655,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
167,4.5312,StarPets,Chroma Gemstone,1.45,32,False,,True,3.99,3.9709,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
168,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9709,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
169,4.5385,StarPets,Heartblade,2.95,65,False,,False,5.49,3.9773,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
170,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9832,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
171,4.5455,StarPets,Laser,1.00,22,False,,True,2.39,3.9834,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
172,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9898,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
173,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9938,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
174,4.5714,StarPets,Eternal II,0.32,7,False,,True,1.29,4.0062,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
175,4.5714,StarPets,Saw,0.32,7,False,,True,1.49,4.0062,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
176,4.6000,StarPets,Chroma Laser,1.84,40,False,,True,5.19,4.0312,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
177,4.6154,StarPets,Minty,0.60,13,False,,True,1.84,4.0447,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
178,4.6250,StarPets,Blood,0.37,8,False,,True,1.69,4.0531,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
179,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,4.0562,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
180,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0590,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
181,4.6364,StarPets,Amerilaser,1.02,22,False,,True,2.64,4.0631,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
