rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,2.8533,StarPets,Blossom,39.09,1370,False,,False,75.69,2.4427,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
23,2.8867,StarPets,Darkshot,51.96,1800,False,,False,93.59,2.4712,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
24,2.8983,StarPets,Evergun,99.99,3450,False,,False,187.09,2.4812,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
25,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4820,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
26,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.4853,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
27,2.9154,StarPets,Sakura,39.65,1360,False,,False,75.69,2.4959,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
28,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.39,2.4969,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
29,2.9196,LOLGA,Alienbeam,72.99,2500,False,,False,95.52,2.4994,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
30,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
31,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5066,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
32,2.9369,StarPets,Sunrise,33.04,1125,False,,False,62.29,2.5142,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
33,2.9372,StarPets,Chroma Icecream,42.59,1450,False,,True,115.59,2.5145,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
34,2.9375,StarPets,Luger,0.94,32,False,,True,3.39,2.5148,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
35,2.9395,StarPets,Chroma Sweet,60.26,2050,False,,True,151.34,2.5165,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
36,2.9400,StarPets,Chroma Beachy,41.16,1400,False,,True,121.09,2.5169,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
37,2.9405,StarPets,Chroma Treat,64.69,2200,False,,True,151.29,2.5173,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
38,2.9405,StarPets,Raygun,58.81,2000,False,,False,121.09,2.5173,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
39,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
40,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5463,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
41,2.9952,StarPets,Constellation,80.87,2700,False,,False,166.44,2.5642,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
42,3.0000,StarPets,Green Luger,0.69,23,False,,True,2.19,2.5683,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
43,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
44,3.0000,StarPets,Lightbringer,0.99,33,False,,True,2.39,2.5683,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
45,3.0000,StarPets,Snow Dagger,7.35,245,False,,False,15.19,2.5683,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
46,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,663.63,2.5809,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
47,3.0255,StarPets,Bauble,24.96,825,False,,False,44.09,2.5901,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
48,3.0281,StarPets,Ocean,8.63,285,False,,True,20.79,2.5923,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
49,3.0338,LOLGA,Vampire's Axe,43.99,1450,False,,False,68.79,2.5972,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
50,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
51,3.0364,StarPets,Icecream,3.34,110,False,,True,7.89,2.5994,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
52,3.0385,StarPets,Flowerwood,7.90,260,False,,True,19.89,2.6012,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
53,3.0414,StarPets,Borealis,4.41,145,False,,False,9.14,2.6037,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
54,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
55,3.0586,LOLGA,Chroma Snowstorm,129.99,4250,False,,False,236.04,2.6184,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
56,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
57,3.0893,StarPets,Spirit,18.69,605,False,,False,29.69,2.6447,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
58,3.1081,StarPets,Red Luger,1.15,37,False,,False,2.49,2.6608,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
59,3.1089,StarPets,Soul,19.12,615,False,,False,37.84,2.6615,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
60,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
61,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.6753,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
62,3.1481,StarPets,Chroma Gingerblade,0.85,27,False,,True,2.19,2.6951,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
63,3.1542,StarPets,Chroma Snow Dagger,86.74,2750,False,,True,211.79,2.7003,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
64,3.1544,StarPets,Chroma Watergun,107.25,3400,False,,False,189.99,2.7005,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
65,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1006.46,2.7149,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
66,3.1727,StarPets,Chroma Heart Wand,134.84,4250,False,,False,257.19,2.7161,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
67,3.1846,StarPets,Snowstorm,8.28,260,False,,False,16.69,2.7263,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
68,3.1863,StarPets,Chroma Blizzard,191.18,6000,False,,False,385.09,2.7278,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
69,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7459,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
70,3.2271,StarPets,Snowcannon,27.43,850,False,,False,46.79,2.7627,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
71,3.2288,StarPets,Sunset,20.18,625,False,,False,37.64,2.7641,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
72,3.2293,StarPets,Rainbow,13.24,410,False,,False,23.39,2.7645,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
73,3.2352,StarPets,Alienbeam,80.88,2500,False,,False,95.52,2.7696,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
74,3.2400,StarPets,Harvester,8.10,250,False,,False,15.49,2.7737,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
75,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8061,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
76,3.2900,StarPets,Bloom,13.16,400,False,,True,30.39,2.8165,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
77,3.3125,StarPets,Chroma Cookiecane,1.06,32,False,,True,2.49,2.8358,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
78,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8532,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
79,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,138.69,2.8534,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
80,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8536,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
81,3.3438,StarPets,Chroma Fang,1.07,32,False,,True,2.39,2.8626,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
82,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8841,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
83,3.3849,StarPets,Flowerwood Gun,8.97,265,False,,False,19.89,2.8978,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
84,3.4000,StarPets,Chroma Deathshard,1.19,35,False,,True,2.69,2.9107,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
85,3.4000,StarPets,Slasher,0.51,15,False,,True,1.19,2.9107,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
86,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9185,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
87,3.4167,StarPets,Xenoknife,10.25,300,False,,False,20.44,2.9250,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
88,3.4310,StarPets,Rainbow Gun,14.41,420,False,,False,23.39,2.9372,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
89,3.4333,StarPets,Sands,4.12,120,False,,True,10.64,2.9392,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
90,3.4382,StarPets,Heart Wand,11.69,340,False,,False,22.74,2.9434,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
91,3.4585,StarPets,Flora,14.18,410,False,,False,25.39,2.9608,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
92,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9619,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
93,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9879,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
94,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9930,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
95,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,2.9963,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
96,3.5000,StarPets,Frostsaber,0.35,10,False,,True,0.99,2.9963,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
97,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9963,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
98,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0093,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
99,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,115.59,3.0105,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
100,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.19,3.0149,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
101,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0215,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
102,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.99,3.0249,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
103,3.5417,StarPets,Beachy,4.25,120,False,,True,10.64,3.0320,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
104,3.5548,StarPets,Treat,5.51,155,False,,False,10.94,3.0433,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
105,3.5679,Bloxxer,C. Constellation,999.00,28000,False,,False,999.00,3.0544,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
106,3.6000,StarPets,Clockwork,0.36,10,False,,False,0.79,3.0819,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
107,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.89,3.0819,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
108,3.6154,StarPets,Deathshard,0.47,13,False,,True,1.09,3.0951,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
109,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1003,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
110,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.69,3.1121,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
111,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1127,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
112,3.6471,StarPets,Battleaxe II,0.62,17,False,,False,1.04,3.1222,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
113,3.6667,StarPets,Swirly Gun,0.66,18,False,,False,0.99,3.1390,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
114,3.6750,StarPets,Pearl,2.94,80,False,,True,7.29,3.1461,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
115,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1487,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
116,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1540,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
117,3.7077,StarPets,Icebreaker,2.41,65,False,,False,5.34,3.1741,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
118,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2028,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
119,3.7429,StarPets,Australis,5.24,140,False,,False,9.99,3.2042,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
120,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2158,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
121,3.7576,StarPets,Makeshift,1.24,33,False,,False,1.69,3.2168,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
122,3.7583,StarPets,Bat,4.51,120,False,,False,9.44,3.2175,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
123,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2219,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
124,3.7692,StarPets,Cookiecane,0.49,13,False,,True,2.39,3.2268,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
125,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.99,3.2268,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
126,3.7846,StarPets,Chroma Darkbringer,2.46,65,False,,False,4.29,3.2400,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
127,3.7879,StarPets,Darkbringer,1.25,33,False,,False,1.99,3.2428,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
128,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2531,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
129,3.8000,StarPets,Hallowgun,0.76,20,False,,True,1.84,3.2531,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
130,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,True,121.09,3.2611,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
131,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.49,3.2634,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
132,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,2.19,3.2658,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
133,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2687,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
134,3.8286,StarPets,Phantom,1.34,35,False,,True,3.69,3.2776,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
135,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.19,3.2817,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
136,3.8333,StarPets,Hallowscythe,1.15,30,False,,True,3.09,3.2817,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
137,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2866,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
138,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3067,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
139,3.9167,StarPets,Xenoshot,11.75,300,False,,False,21.24,3.3530,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
140,3.9200,StarPets,Sweet,5.88,150,False,,False,10.64,3.3559,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
141,3.9474,StarPets,Chroma Swirly Gun,1.50,38,False,,False,2.69,3.3793,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
142,3.9577,StarPets,Blizzard,10.29,260,False,,False,15.19,3.3881,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
143,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3932,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
144,3.9643,StarPets,Chroma Seer,1.11,28,False,,True,2.49,3.3938,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
145,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3946,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
146,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.94,3.4012,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
147,4.0000,StarPets,Laser,0.88,22,False,,True,2.29,3.4244,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
148,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4787,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
149,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5204,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
150,4.1143,StarPets,Spectre,1.44,35,False,,True,3.69,3.5222,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
151,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5314,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
152,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5362,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
153,4.1500,StarPets,Chroma Lightbringer,2.49,60,False,,False,4.29,3.5528,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
154,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
155,4.1583,LOLGA,Sands,4.99,120,False,,False,10.64,3.5599,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
156,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.5670,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
157,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.49,3.5754,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
158,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6060,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
159,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6305,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
160,4.2625,StarPets,Candy,3.41,80,False,,True,8.54,3.6491,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
161,4.2667,LOLGA,Xenoknife,12.80,300,False,,False,20.44,3.6527,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
162,4.3000,StarPets,Spider,0.43,10,False,,True,1.19,3.6812,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
163,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.6878,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
164,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,3.69,3.7240,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
165,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7454,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
166,4.4706,StarPets,Blaster,0.76,17,False,,True,1.99,3.8272,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
167,4.4713,Bloxxer,Chroma Raygun,625.98,14000,False,,False,663.63,3.8278,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
168,4.5000,StarPets,Shark,0.90,20,False,,False,1.99,3.8524,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
169,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.94,3.8809,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
170,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8911,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
171,4.5455,StarPets,Iceblaster,1.50,33,False,,False,3.09,3.8913,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
172,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8976,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
173,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9038,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
174,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.69,3.9059,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
175,4.5625,StarPets,Sugar,1.46,32,False,,False,2.40,3.9059,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
176,4.5667,LOLGA,Xenoshot,13.70,300,False,,False,21.24,3.9095,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
177,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.69,3.9136,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
178,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9380,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
179,4.6154,StarPets,Heartblade,3.00,65,False,,False,5.04,3.9512,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
180,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,3.9594,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
181,4.6786,StarPets,Chroma Heat,1.31,28,False,,False,2.69,4.0053,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
