rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,2.8646,StarPets,Celestial,68.75,2400,False,,False,131.90,2.4823,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
28,2.8761,StarPets,Traveler's Gun,161.06,5600,False,,False,302.59,2.4923,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
29,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,334.99,2.4937,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
30,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5130,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
31,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,477.93,2.5179,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
32,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5238,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
33,2.9150,StarPets,Bloom,11.66,400,False,,True,27.89,2.5260,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
34,2.9168,StarPets,Vampire's Axe,36.46,1250,False,,False,75.69,2.5276,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
35,2.9231,StarPets,Eternalcane,0.38,13,False,,True,0.94,2.5330,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
36,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,1344.99,2.5336,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
37,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5372,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
38,2.9331,LOLGA,Chroma Snow Dagger,109.99,3750,False,,False,232.99,2.5417,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
39,2.9411,LOLGA,Chroma Bauble,999.99,34000,False,,False,1213.82,2.5487,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
40,2.9423,StarPets,Blizzard,7.65,260,False,,False,15.19,2.5497,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
41,2.9500,StarPets,Luger,1.18,40,False,,True,3.09,2.5563,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
42,2.9519,StarPets,Blossom,39.85,1350,False,,False,75.69,2.5579,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
43,2.9548,LOLGA,Chroma Blizzard,229.00,7750,False,,False,385.09,2.5605,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
44,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5723,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
45,2.9929,StarPets,Snowcannon,25.44,850,False,,False,46.79,2.5935,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
46,2.9981,StarPets,Chroma Snowcannon,232.35,7750,False,,False,412.59,2.5980,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
47,3.0000,StarPets,Ghost,0.24,8,False,,True,1.54,2.5997,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
48,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5997,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
49,3.0047,StarPets,Chroma Alienbeam,721.14,24000,False,,False,1006.46,2.6038,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
50,3.0144,StarPets,Chroma Watergun,102.49,3400,False,,False,187.14,2.6121,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
51,3.0386,StarPets,Ocean,8.66,285,False,,True,20.84,2.6331,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
52,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6594,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
53,3.0793,StarPets,Chroma Heart Wand,130.87,4250,False,,False,257.19,2.6684,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
54,3.0943,StarPets,Soul,19.03,615,False,,False,37.84,2.6814,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
55,3.1067,StarPets,Sands,4.66,150,False,,False,9.69,2.6921,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
56,3.1094,StarPets,Flowerwood Gun,8.24,265,False,,False,18.24,2.6945,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
57,3.1187,LOLGA,Icecream,4.99,160,False,,True,12.39,2.7026,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
58,3.1241,StarPets,Borealis,4.53,145,False,,False,9.09,2.7072,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
59,3.1339,StarPets,Spirit,18.96,605,False,,False,29.69,2.7157,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
60,3.1429,StarPets,Australis,4.40,140,False,,True,9.99,2.7234,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
61,3.1497,StarPets,Darkshot,55.12,1750,False,,False,93.59,2.7294,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
62,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,23.39,2.7317,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
63,3.1561,StarPets,Rainbow,12.94,410,False,,False,23.39,2.7349,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
64,3.1640,StarPets,Harvester,7.91,250,False,,False,16.69,2.7418,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
65,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7441,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
66,3.1862,StarPets,Chroma Treat,82.84,2600,False,,False,151.29,2.7610,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
67,3.1893,StarPets,Xenoknife,8.93,280,False,,True,20.44,2.7637,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
68,3.1927,StarPets,Flora,13.09,410,False,,False,25.19,2.7666,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
69,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7695,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
70,3.2000,StarPets,Tides,0.32,10,False,,True,0.99,2.7730,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
71,3.2059,LOLGA,Chroma Watergun,109.00,3400,False,,False,187.14,2.7781,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
72,3.2068,StarPets,Chroma Blizzard,248.53,7750,False,,False,385.09,2.7789,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
73,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,477.93,2.7794,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
74,3.2121,StarPets,Elderwood Blade,1.06,33,False,,True,3.09,2.7835,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
75,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7841,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
76,3.2157,StarPets,Sakura,43.09,1340,False,,False,75.69,2.7865,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
77,3.2424,StarPets,Makeshift,1.07,33,False,,False,1.54,2.8097,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
78,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8163,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
79,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8341,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
80,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8360,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
81,3.2912,StarPets,Sunset,20.57,625,False,,False,37.64,2.8520,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
82,3.2923,StarPets,Chroma Darkbringer,2.14,65,False,,False,3.94,2.8530,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
83,3.3077,StarPets,Snowstorm,8.60,260,False,,False,16.69,2.8663,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
84,3.3219,StarPets,Chroma Snowstorm,141.18,4250,False,,False,214.59,2.8786,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
85,3.3311,StarPets,Chroma Beachy,59.96,1800,False,,False,110.09,2.8866,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
86,3.3329,LOLGA,Celestial,79.99,2400,False,,False,131.90,2.8881,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
87,3.3333,StarPets,Chroma Tides,0.90,27,False,,True,2.19,2.8885,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
88,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.84,2.8885,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
89,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9193,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
90,3.3806,StarPets,Treat,5.24,155,False,,False,10.64,2.9295,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
91,3.3845,LOLGA,Chroma Raygun,439.99,13000,False,,False,701.29,2.9329,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
92,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,True,2.49,2.9517,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
93,3.4128,LOLGA,Alienbeam,63.99,1875,False,,False,95.52,2.9574,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
94,3.4276,StarPets,Chroma Raygun,445.59,13000,False,,False,701.29,2.9702,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
95,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.39,2.9788,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
96,3.4400,StarPets,Sweet,5.16,150,False,,False,10.64,2.9809,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
97,3.4512,StarPets,Alienbeam,64.71,1875,False,,False,95.52,2.9906,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
98,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9981,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
99,3.4612,LOLGA,Chroma Treat,89.99,2600,False,,False,151.29,2.9993,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
100,3.5000,StarPets,Fang,0.35,10,False,,False,0.69,3.0329,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
101,3.5000,StarPets,Heart Wand,11.90,340,False,,False,22.74,3.0329,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
102,3.5059,LOLGA,Chroma Snowstorm,149.00,4250,False,,False,214.59,3.0380,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
103,3.5192,LOLGA,Vampire's Axe,43.99,1250,False,,False,75.69,3.0496,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
104,3.5217,StarPets,Green Luger,0.81,23,False,,True,1.99,3.0518,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
105,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1213.82,3.0584,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
106,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0639,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
107,3.5500,StarPets,Pearl,2.84,80,False,,True,6.69,3.0763,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
108,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1213.82,3.0936,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
109,3.5765,StarPets,Pearlshine,3.04,85,False,,False,6.09,3.0992,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
110,3.5913,Bloxxer,Darksword,61.95,1725,False,,False,93.59,3.1120,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
111,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.15,3.1142,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
112,3.6070,StarPets,Chroma Sunrise,477.93,13250,False,,False,477.93,3.1257,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
113,3.6154,StarPets,Icebreaker,2.35,65,False,,True,5.49,3.1329,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
114,3.6216,StarPets,Red Luger,1.34,37,False,,False,2.29,3.1383,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
115,3.6600,LOLGA,Sands,5.49,150,False,,False,9.69,3.1716,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
116,3.6643,StarPets,Xenoshot,10.26,280,False,,False,21.24,3.1753,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
117,3.6667,StarPets,Logchopper,0.66,18,False,,False,1.19,3.1774,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
118,3.6667,StarPets,Bat,4.40,120,False,,False,9.44,3.1774,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
119,3.6750,StarPets,Chroma Candleflame,1.47,40,False,,True,3.69,3.1846,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
120,3.6952,LOLGA,Chroma Sweet,84.99,2300,False,,False,165.09,3.2021,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
121,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2062,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
122,3.7143,StarPets,Ice Dragon,0.26,7,False,,True,0.79,3.2186,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
123,3.7221,Bloxxer,Chroma Sunset,334.99,9000,False,,False,334.99,3.2254,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
124,3.7267,LOLGA,Beachy,5.59,150,False,,False,10.64,3.2293,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
125,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2299,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
126,3.7407,StarPets,Chroma Gingerblade,1.01,27,False,,False,2.19,3.2415,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
127,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,False,2.49,3.2434,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
128,3.7430,StarPets,Raygun,61.76,1650,False,,False,110.09,3.2435,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
129,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2436,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
130,3.7564,LOLGA,Bauble,30.99,825,False,,False,48.49,3.2551,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
131,3.7570,LOLGA,Raygun,61.99,1650,False,,False,110.09,3.2556,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
132,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2613,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
133,3.8000,StarPets,Spider,0.38,10,False,,True,1.19,3.2929,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
134,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3033,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
135,3.8235,StarPets,Ginger Luger,0.65,17,False,,False,1.29,3.3133,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
136,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3268,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
137,3.8571,StarPets,Phantom,1.35,35,False,,True,3.39,3.3424,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
138,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3471,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
139,3.8750,StarPets,Eternal III,0.31,8,False,,True,1.29,3.3579,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
140,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3588,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
141,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3694,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
142,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.39,3.3978,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
143,3.9375,StarPets,Chroma Gemstone,1.26,32,False,,False,2.69,3.4120,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
144,3.9667,StarPets,Hallowscythe,1.19,30,False,,True,3.09,3.4373,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
145,3.9995,LOLGA,Chroma Icecream,79.99,2000,False,,False,127.14,3.4658,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
146,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4896,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
147,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.19,3.5039,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
148,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5092,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
149,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5212,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
150,4.0909,StarPets,Candleflame,1.35,33,False,,False,2.49,3.5450,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
151,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5529,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
152,4.1000,StarPets,Shark,0.82,20,False,,False,1.39,3.5529,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
153,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.29,3.5590,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
154,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5634,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
155,4.1167,StarPets,Chroma Lightbringer,2.47,60,False,,False,3.94,3.5673,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
156,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5794,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
157,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5900,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
158,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5900,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
159,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5900,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
160,4.1538,StarPets,Deathshard,0.54,13,False,,False,1.09,3.5995,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
161,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.79,3.5995,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
162,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.6014,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
163,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6105,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
164,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.09,3.6106,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
165,4.2100,LOLGA,Chroma Sands,79.99,1900,False,,False,138.69,3.6482,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
166,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6500,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
167,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6519,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
168,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6564,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
169,4.2500,StarPets,Hallow's Blade,0.34,8,False,,True,0.79,3.6828,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
170,4.2600,StarPets,Chroma Luger,2.13,50,False,,False,2.74,3.6915,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
171,4.2769,StarPets,Heartblade,2.78,65,False,,False,5.04,3.7062,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
172,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7195,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
173,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,False,2.84,3.7238,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
174,4.3000,StarPets,Candy,3.44,80,False,,True,8.54,3.7262,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
175,4.3125,StarPets,Sugar,1.38,32,False,,False,2.40,3.7370,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
176,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7478,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
177,4.3333,StarPets,Prince,0.26,6,False,,True,0.69,3.7551,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
178,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7551,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
179,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7641,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
180,4.3529,StarPets,Blaster,0.74,17,False,,True,1.84,3.7720,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
181,4.3750,StarPets,Eternal IV,0.35,8,False,,True,1.62,3.7912,0.86655113,ECB daily reference rate,2026-08-12T09:44:37.922301+00:00
