rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
35,3.0323,StarPets,Chroma Treat,59.13,1950,False,,True,151.29,2.6163,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
36,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,75.69,2.6170,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
37,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
38,3.0414,StarPets,Borealis,4.41,145,False,,False,8.29,2.6241,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
40,3.1000,StarPets,Waves,8.68,280,False,,False,17.39,2.6747,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
42,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6963,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
43,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,23.39,2.7199,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
44,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
45,3.1795,StarPets,Chroma Sweet,58.82,1850,False,,True,151.34,2.7433,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
46,3.1831,StarPets,Evergreen,93.90,2950,False,,False,151.34,2.7464,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
47,3.2246,StarPets,Chroma Sunset,257.97,8000,False,,False,426.95,2.7822,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
48,3.2293,StarPets,Rainbow,13.24,410,False,,False,23.39,2.7863,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
49,3.2467,StarPets,Bauble,24.35,750,False,,False,44.09,2.8013,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
50,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,426.95,2.8020,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
51,3.2491,StarPets,Ocean,9.26,285,False,,False,17.39,2.8034,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
52,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
53,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8185,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
54,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
55,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,211.79,2.8350,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
56,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8406,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
57,3.3079,StarPets,C. Constellation,1075.07,32500,False,,False,1075.07,2.8541,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
58,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
59,3.3429,StarPets,Chroma Deathshard,1.17,35,False,,False,2.59,2.8843,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
60,3.3600,StarPets,Watergun,6.72,200,False,,True,15.19,2.8991,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
61,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9161,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
62,3.3825,StarPets,Bloom,13.53,400,False,,False,27.89,2.9185,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
63,3.3976,StarPets,Flora,13.93,410,False,,False,25.19,2.9315,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
64,3.4231,StarPets,Snowstorm,8.90,260,False,,False,15.19,2.9535,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
65,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,2.79,3.0068,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
66,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,332.84,3.0068,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
67,3.5120,StarPets,Harvester,8.78,250,False,,False,15.19,3.0302,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
68,3.5200,StarPets,Snowcannon,26.40,750,False,,False,46.79,3.0371,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
69,3.5385,StarPets,Gingerblade,0.46,13,False,,False,0.99,3.0530,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
70,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0635,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
71,3.5849,StarPets,Flowerwood Gun,9.50,265,False,,False,18.24,3.0931,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
72,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
73,3.6083,LOLGA,Turkey,82.99,2300,False,,False,137.59,3.1133,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
74,3.6106,LOLGA,Darkshot,64.99,1800,False,,False,87.77,3.1152,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
75,3.6154,StarPets,Virtual,0.47,13,False,,True,1.19,3.1194,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
76,3.6200,StarPets,Chroma Luger,1.81,50,False,,False,2.74,3.1234,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
77,3.6667,StarPets,Chroma Gingerblade,0.99,27,False,,False,1.99,3.1636,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
78,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1692,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
79,3.6765,StarPets,Heart Wand,12.50,340,False,,False,22.74,3.1721,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
80,3.6957,StarPets,Chroma Saw,0.85,23,False,,True,2.19,3.1887,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
81,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
82,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
83,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
84,3.7643,StarPets,Australis,5.27,140,False,,False,9.14,3.2479,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
85,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
86,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2509,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
87,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2944,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
88,3.8363,StarPets,Sunset,30.69,800,False,,False,45.44,3.3100,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
89,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.89,3.3185,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
90,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
91,3.8485,StarPets,Candleflame,1.27,33,False,,False,2.29,3.3205,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
92,3.8500,StarPets,Blizzard,10.01,260,False,,False,15.19,3.3218,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
93,3.8593,LOLGA,Constellation,109.99,2850,False,,False,151.29,3.3299,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
94,3.8667,StarPets,Pearl,2.90,75,False,,True,6.69,3.3362,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
95,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
96,3.8769,StarPets,Xenoknife,15.12,390,False,,False,20.44,3.3451,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
97,3.8882,LOLGA,Sakura,52.88,1360,False,,False,75.69,3.3548,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
98,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3805,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
99,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.19,3.3831,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
100,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
101,3.9577,StarPets,Flowerwood,10.29,260,False,,False,18.24,3.4147,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
102,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.09,3.4279,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
103,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4380,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
104,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
105,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4513,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
106,4.0000,StarPets,Heat,0.40,10,False,,True,1.99,3.4513,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
107,4.0000,StarPets,Makeshift,1.32,33,False,,False,1.39,3.4513,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
108,4.0000,StarPets,Chroma Swirly Gun,1.52,38,False,,False,2.49,3.4513,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
109,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
110,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.4998,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
111,4.0833,StarPets,Gingermint,0.49,12,False,,False,1.04,3.5232,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
112,4.0949,StarPets,Xenoshot,15.97,390,False,,False,21.24,3.5331,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
113,4.0976,LOLGA,Rainbow,16.80,410,False,,False,23.39,3.5354,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
114,4.1081,StarPets,C. Elderwood Blade,1.52,37,False,,False,3.34,3.5445,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
115,4.1111,StarPets,Swirly Gun,0.74,18,False,,False,1.09,3.5471,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
116,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,False,3.94,3.5574,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
117,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
118,4.1375,StarPets,Icecream,6.62,160,False,,False,8.29,3.5699,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
119,4.2000,StarPets,Spider,0.42,10,False,,True,0.99,3.6238,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
120,4.2000,StarPets,Beachy,4.41,105,False,,True,10.64,3.6238,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
121,4.2000,StarPets,Sands,4.41,105,False,,True,10.64,3.6238,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
122,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
123,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
124,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.29,3.6361,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
125,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6406,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
126,4.2300,StarPets,Snow Dagger,8.46,200,False,,False,15.19,3.6497,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
127,4.2366,LOLGA,Evergreen,124.98,2950,False,,False,151.34,3.6554,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
128,4.2424,StarPets,Lightbringer,1.40,33,False,,False,2.19,3.6604,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
129,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
130,4.2903,StarPets,Treat,6.65,155,False,,False,10.94,3.7017,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
131,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
132,4.3133,StarPets,Sweet,6.47,150,False,,False,10.64,3.7216,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
133,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7317,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
134,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7377,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
135,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
136,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,20.44,3.7588,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
137,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,21.24,3.7676,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
138,4.3704,StarPets,Chroma Tides,1.18,27,False,,False,2.19,3.7708,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
139,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7748,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
140,4.3788,LOLGA,Blossom,59.99,1370,False,,False,70.07,3.7781,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
141,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7964,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
142,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7964,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
143,4.4000,StarPets,Bat,5.28,120,False,,False,9.44,3.7964,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
144,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.8018,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
145,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
146,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,138.69,3.8342,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
147,4.4450,LOLGA,Watergun,8.89,200,False,,False,15.19,3.8352,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
148,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8434,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
149,4.4643,StarPets,Chroma Heat,1.25,28,False,,False,2.69,3.8518,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
150,4.4667,StarPets,Gemstone,0.67,15,False,,False,0.94,3.8539,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
151,4.4706,StarPets,Ginger Luger,0.76,17,False,,False,1.29,3.8573,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
152,4.4857,StarPets,Phantom,1.57,35,False,,False,3.39,3.8703,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
153,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
154,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
155,4.5000,StarPets,Ghost,0.36,8,False,,True,1.54,3.8827,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
156,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
157,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,23.39,3.9011,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
158,4.5250,StarPets,Pearlshine,3.62,80,False,,False,6.09,3.9042,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
159,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.9158,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
160,4.5385,StarPets,Minty,0.59,13,False,,False,0.94,3.9158,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
161,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9282,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
162,4.5625,StarPets,Chroma Slasher,1.46,32,False,,False,2.29,3.9366,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
163,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9635,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
164,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,4.0121,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
165,4.6500,StarPets,Shark,0.93,20,False,,False,1.69,4.0121,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
166,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,151.34,4.0242,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
167,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,3.94,4.0408,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
168,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0590,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
169,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
170,4.7186,StarPets,Chroma Beachy,66.06,1400,False,,False,121.09,4.0712,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
171,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
172,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.0984,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
173,4.7500,StarPets,Eternal III,0.38,8,False,,True,1.29,4.0984,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
174,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1058,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
175,4.7647,StarPets,Pixel,0.81,17,False,,False,0.99,4.1110,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
176,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,20.44,4.1127,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
177,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.19,4.1150,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
178,4.8154,StarPets,Heartblade,3.13,65,False,,False,5.04,4.1548,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
179,4.8333,StarPets,Ornament,4.35,90,False,,False,5.59,4.1703,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
180,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1778,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
181,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1869,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
