rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
41,2.9411,StarPets,Constellation,79.41,2700,False,,False,151.29,2.5140,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
42,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5141,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
43,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5424,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
44,2.9838,StarPets,Evergun,102.94,3450,False,,False,178.02,2.5504,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
45,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5643,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
46,3.0303,StarPets,Elderwood Blade,1.00,33,False,,True,3.09,2.5902,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
47,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5948,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
48,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6038,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
49,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6118,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
50,3.0592,StarPets,Sunset,19.12,625,False,,False,37.64,2.6149,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
51,3.0635,StarPets,Chroma Blizzard,183.81,6000,False,,False,385.09,2.6186,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
52,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6252,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
53,3.0731,StarPets,Flowerwood,7.99,260,False,,True,18.24,2.6268,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
54,3.0942,StarPets,Spirit,18.72,605,False,,False,29.69,2.6449,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
55,3.1111,StarPets,Chroma Gingerblade,0.84,27,False,,True,1.99,2.6593,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
56,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
57,3.1542,StarPets,Chroma Snow Dagger,86.74,2750,False,,True,211.79,2.6961,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
58,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7007,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
59,3.1758,StarPets,Chroma Heart Wand,134.97,4250,False,,False,257.19,2.7146,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
60,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,258.79,2.7220,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
61,3.1885,StarPets,Snowstorm,8.29,260,False,,False,16.69,2.7254,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
62,3.1919,LOLGA,Evergreen,82.99,2600,False,,False,151.34,2.7284,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
63,3.1982,StarPets,Chroma Alienbeam,767.56,24000,False,,False,1006.46,2.7337,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
64,3.2073,StarPets,Rainbow,13.15,410,False,,False,20.12,2.7415,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
65,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7417,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
66,3.2100,LOLGA,Constellation,86.67,2700,False,,False,151.29,2.7438,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
67,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7444,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
68,3.2353,StarPets,Snowcannon,27.50,850,False,,False,46.79,2.7654,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
69,3.2606,LOLGA,Darkshot,58.69,1800,False,,False,87.77,2.7870,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
70,3.2612,LOLGA,Watergun,7.99,245,False,,False,16.69,2.7876,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
71,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7907,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
72,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.7907,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
73,3.2667,StarPets,Soul,20.09,615,False,,False,37.84,2.7923,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
74,3.2694,StarPets,Snow Dagger,8.01,245,False,,False,15.19,2.7946,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
75,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
76,3.2840,StarPets,Harvester,8.21,250,False,,False,16.99,2.8071,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
77,3.2875,StarPets,Pearl,2.63,80,False,,True,6.69,2.8101,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
78,3.2900,StarPets,Bloom,13.16,400,False,,False,27.89,2.8122,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
79,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8141,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
80,3.3077,StarPets,Gingerblade,0.43,13,False,,True,0.99,2.8273,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
81,3.3077,StarPets,Virtual,0.43,13,False,,True,1.19,2.8273,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
82,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
83,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
84,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1006.46,2.8492,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
85,3.3619,StarPets,Rainbow Gun,14.12,420,False,,False,21.24,2.8737,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
86,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8796,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
87,3.3939,StarPets,Makeshift,1.12,33,False,,False,1.54,2.9011,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
88,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.69,2.9062,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
89,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
90,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9333,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
91,3.4333,StarPets,Beachy,4.12,120,False,,True,10.64,2.9347,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
92,3.4375,StarPets,Chroma Fang,1.10,32,False,,False,2.20,2.9383,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
93,3.4375,StarPets,Chroma Slasher,1.10,32,False,,False,2.15,2.9383,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
94,3.4382,StarPets,Heart Wand,11.69,340,False,,False,22.74,2.9389,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
95,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,68.79,2.9469,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
96,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9573,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
97,3.4848,StarPets,Candleflame,1.15,33,False,,False,2.29,2.9788,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
98,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.19,2.9788,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
99,3.4857,StarPets,Chroma Deathshard,1.22,35,False,,False,2.49,2.9795,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
100,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,2.9833,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
101,3.4906,StarPets,Flowerwood Gun,9.25,265,False,,False,18.24,2.9836,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
102,3.4917,StarPets,Sands,4.19,120,False,,True,9.69,2.9846,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
103,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9884,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
104,3.5000,StarPets,Chill,0.35,10,False,,True,0.94,2.9917,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
105,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9917,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
106,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,115.59,3.0059,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
107,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0168,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
108,3.5296,StarPets,Alienbeam,88.24,2500,False,,False,95.52,3.0170,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
109,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0246,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
110,3.5405,StarPets,Red Luger,1.31,37,False,,False,2.29,3.0264,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
111,3.5512,StarPets,Flora,14.56,410,False,,False,25.19,3.0355,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
112,3.5679,Bloxxer,C. Constellation,999.00,28000,False,,False,866.50,3.0497,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
113,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.94,3.0565,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
114,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.29,3.0718,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
115,3.6000,StarPets,Chroma Darkbringer,2.34,65,False,,False,3.94,3.0772,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
116,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.19,3.0772,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
117,3.6000,StarPets,Slasher,0.54,15,False,,False,1.09,3.0772,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
118,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.0956,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
119,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1074,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
120,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
121,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,1.99,3.1218,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
122,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1439,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
123,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.1979,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
124,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2108,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
125,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.19,3.2166,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
126,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2178,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
127,3.7655,StarPets,Borealis,5.46,145,False,,False,8.29,3.2187,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
128,3.7733,StarPets,Xenoknife,11.32,300,False,,False,20.44,3.2253,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
129,3.7826,StarPets,Green Luger,0.87,23,False,,True,1.99,3.2333,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
130,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2359,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
131,3.7871,StarPets,Treat,5.87,155,False,,False,10.94,3.2371,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
132,3.8000,StarPets,Clockwork,0.38,10,False,,False,0.74,3.2481,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
133,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.89,3.2481,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
134,3.8000,StarPets,Hallowgun,0.76,20,False,,True,1.84,3.2481,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
135,3.8000,StarPets,Bat,4.56,120,False,,False,9.44,3.2481,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
136,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
137,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2584,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
138,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.29,3.2766,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
139,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
140,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.2816,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
141,3.8679,LOLGA,Blossom,52.99,1370,False,,False,64.45,3.3062,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
142,3.8857,StarPets,Australis,5.44,140,False,,False,9.14,3.3214,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
143,3.9000,StarPets,Icecream,4.29,110,False,,False,7.19,3.3336,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
144,3.9077,StarPets,Icebreaker,2.54,65,False,,False,5.34,3.3402,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
145,3.9211,StarPets,Chroma Swirly Gun,1.49,38,False,,False,2.49,3.3516,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
146,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.19,3.3533,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
147,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,1.99,3.3558,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
148,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.09,3.3716,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
149,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,95.52,3.3880,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
150,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
151,4.0000,StarPets,Swirly Gun,0.72,18,False,,False,0.94,3.4191,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
152,4.0000,StarPets,Icepiercer,6.40,160,False,,False,11.84,3.4191,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
153,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
154,4.0588,StarPets,Battleaxe II,0.69,17,False,,False,1.04,3.4694,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
155,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
156,4.0667,StarPets,Sweet,6.10,150,False,,False,10.64,3.4761,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
157,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5025,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
158,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5150,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
159,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
160,4.1364,StarPets,Chroma Boneblade,0.91,22,False,,False,1.54,3.5357,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
161,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5544,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
162,4.1583,LOLGA,Sands,4.99,120,False,,False,9.69,3.5544,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
163,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5615,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
164,4.1714,StarPets,Phantom,1.46,35,False,,True,3.39,3.5656,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
165,4.1923,StarPets,Blizzard,10.90,260,False,,False,15.19,3.5835,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
166,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
167,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
168,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6067,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
169,4.2273,StarPets,Laser,0.93,22,False,,True,2.15,3.6134,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
170,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.39,3.6202,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
171,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6249,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
172,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,20.44,3.6556,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
173,4.3000,StarPets,Spider,0.43,10,False,,True,1.09,3.6755,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
174,4.3000,StarPets,Hallowscythe,1.29,30,False,,True,3.09,3.6755,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
175,4.3250,StarPets,Candy,3.46,80,False,,True,8.54,3.6969,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
176,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.6969,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
177,4.3500,StarPets,Shark,0.87,20,False,,False,1.84,3.7183,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
178,4.3514,StarPets,C. Elderwood Blade,1.61,37,False,,False,2.94,3.7194,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
179,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,3.94,3.7325,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
180,4.3846,StarPets,Deathshard,0.57,13,False,,False,0.99,3.7479,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
181,4.4000,StarPets,Fang,0.44,10,False,,False,0.64,3.7610,0.85477391,ECB daily reference rate,2026-08-21T14:08:24.141564+00:00
