rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
59,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
60,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.44,3.0205,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
61,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,3.0250,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
62,3.4780,LOLGA,Evergun,119.99,3450,False,,False,183.52,3.0349,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
63,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,178.54,3.0363,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
64,3.5385,StarPets,Virtual,0.46,13,False,,True,1.54,3.0877,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
65,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0923,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
66,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
67,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
68,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
69,3.5931,StarPets,Borealis,5.21,145,False,,False,8.99,3.1353,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
70,3.6000,StarPets,Ornament,3.06,85,False,,True,7.19,3.1414,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
71,3.6045,StarPets,Darksword,63.98,1775,False,,False,101.02,3.1453,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
72,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1466,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
73,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1551,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
74,3.6286,StarPets,Sands,3.81,105,False,,True,9.14,3.1663,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
75,3.6343,StarPets,Watergun,6.36,175,False,,True,15.19,3.1713,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
76,3.6387,StarPets,Snowstorm,11.28,310,False,,False,17.30,3.1751,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
77,3.6405,StarPets,Rainbow Gun,15.29,420,False,,False,24.69,3.1767,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
78,3.6476,StarPets,Beachy,3.83,105,False,,True,9.14,3.1829,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
79,3.6489,LOLGA,Blossom,49.99,1370,False,,False,73.52,3.1840,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
80,3.6716,StarPets,Xenoshot,14.87,405,False,,False,29.77,3.2038,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
81,3.6731,LOLGA,Celestial,89.99,2450,False,,False,149.80,3.2051,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
82,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.2074,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
83,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
84,3.6864,StarPets,Xenoknife,14.93,405,False,,False,29.77,3.2168,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
85,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2217,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
86,3.6968,StarPets,Blizzard,11.46,310,False,,False,14.99,3.2258,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
87,3.7073,StarPets,Rainbow,15.20,410,False,,False,24.69,3.2350,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
88,3.7143,StarPets,Chroma Deathshard,1.30,35,False,,True,3.09,3.2411,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
89,3.7245,StarPets,Chroma Snowstorm,158.29,4250,False,,False,236.04,3.2500,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
90,3.7283,StarPets,Flowerwood Gun,9.88,265,False,,False,19.69,3.2533,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
91,3.7308,StarPets,Flowerwood,9.70,260,False,,False,19.69,3.2555,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
92,3.7400,StarPets,Icecream,5.61,150,False,,True,12.74,3.2635,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
93,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
94,3.7680,StarPets,Harvester,9.42,250,False,,False,19.69,3.2880,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
95,3.8050,StarPets,Bloom,15.22,400,False,,False,30.34,3.3202,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
96,3.8133,StarPets,Pearl,2.86,75,False,,False,6.14,3.3275,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
97,3.8251,StarPets,Chroma Blizzard,210.38,5500,False,,False,275.09,3.3378,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
98,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
99,3.8500,StarPets,Pearlshine,3.08,80,False,,False,5.59,3.3595,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
100,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3930,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
101,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,True,2.44,3.3934,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
102,3.8889,StarPets,Chroma Tides,1.05,27,False,,True,3.09,3.3934,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
103,3.8941,StarPets,Heart Wand,13.24,340,False,,False,24.09,3.3980,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
104,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.94,3.3985,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
105,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
106,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
107,3.9537,StarPets,Flora,16.21,410,False,,False,26.29,3.4500,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
108,3.9714,StarPets,Phantom,1.39,35,False,,True,3.39,3.4655,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
109,3.9714,StarPets,Snow Dagger,6.95,175,False,,True,15.94,3.4655,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
110,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
111,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
112,4.0000,StarPets,Swirly Blade,0.48,12,False,,True,1.54,3.4904,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
113,4.0200,StarPets,Sweet,6.03,150,False,,False,12.89,3.5079,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
114,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.74,3.5283,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
115,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,True,2.79,3.5301,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
116,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
117,4.1500,StarPets,Australis,5.81,140,False,,False,10.64,3.6213,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
118,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
119,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
120,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.59,3.7086,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
121,4.2727,StarPets,Makeshift,1.41,33,False,,False,2.70,3.7284,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
122,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
123,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7522,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
124,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7522,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
125,4.3097,StarPets,Treat,6.68,155,False,,False,13.04,3.7606,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
126,4.3429,StarPets,Red Luger,1.52,35,False,,False,2.79,3.7896,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
127,4.3438,StarPets,Lightbringer,1.39,32,False,,True,3.69,3.7904,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
128,4.3538,StarPets,Chroma Darkbringer,2.83,65,False,,False,5.49,3.7992,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
129,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
130,4.3846,StarPets,Minty,0.57,13,False,,True,1.84,3.8260,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
131,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8285,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
132,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
133,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.09,3.8644,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
134,4.4348,StarPets,Chroma Saw,1.02,23,False,,True,2.49,3.8698,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
135,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.84,3.8782,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
136,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8913,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
137,4.4667,StarPets,Slasher,0.67,15,False,,True,1.84,3.8976,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
138,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
139,4.4848,StarPets,Candleflame,1.48,33,False,,False,3.09,3.9135,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
140,4.4938,StarPets,Icepiercer,7.19,160,False,,False,14.29,3.9212,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
141,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.29,3.9267,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
142,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9454,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
143,4.5385,StarPets,Icebreaker,2.95,65,False,,False,4.29,3.9603,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
144,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9662,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
145,4.5500,StarPets,Chroma Lightbringer,2.73,60,False,,False,5.49,3.9703,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
146,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9728,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
147,4.6000,StarPets,Hallowgun,0.92,20,False,,True,2.19,4.0140,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
148,4.6250,StarPets,Ghost,0.37,8,False,,True,1.54,4.0358,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
149,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
150,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
151,4.6250,StarPets,Sugar,1.48,32,False,,False,2.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
152,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0416,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
153,4.6429,StarPets,Chroma Seer,1.30,28,False,,False,1.99,4.0514,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
154,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0629,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
155,4.6583,StarPets,Bat,5.59,120,False,,False,9.99,4.0649,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
156,4.6755,LOLGA,Turkey,82.99,1775,False,,False,123.79,4.0798,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
157,4.6923,StarPets,Heartblade,3.05,65,False,,False,5.49,4.0945,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
158,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
159,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.1050,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
160,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
161,4.7692,StarPets,Jinglegun,0.62,13,False,,True,1.74,4.1616,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
162,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
163,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.2071,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
164,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
165,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
166,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
167,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.2430,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
168,4.8800,StarPets,Chroma Luger,2.44,50,False,,False,4.89,4.2583,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
169,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
170,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,183.52,4.2732,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
171,4.9000,StarPets,Chill,0.49,10,False,,True,1.29,4.2757,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
172,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2757,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
173,4.9091,StarPets,Darkbringer,1.62,33,False,,True,3.84,4.2837,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
174,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2982,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
175,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.3007,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
176,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.3048,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
177,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
178,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
179,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.3145,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
180,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.3194,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
181,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3568,0.87260035,ECB daily reference rate,2026-09-20T17:26:21.768158+00:00
