rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
36,3.2071,StarPets,Australis,4.49,140,False,,False,9.69,2.7912,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
37,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.7915,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
38,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7926,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
39,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7975,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
40,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8000,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
41,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,999.00,2.8047,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
42,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8074,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
43,3.2281,StarPets,Snowcannon,21.79,675,False,,False,46.79,2.8095,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
44,3.2428,StarPets,Darkshot,58.37,1800,False,,False,110.09,2.8223,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
45,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8336,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
46,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8431,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
47,3.2941,StarPets,Ornament,2.80,85,False,,True,7.19,2.8669,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
48,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8732,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
49,3.3077,StarPets,Virtual,0.43,13,False,,True,1.54,2.8788,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
50,3.3161,StarPets,Icecream,5.14,155,False,,True,12.74,2.8861,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
51,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8974,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
52,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9009,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
53,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9011,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
54,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9011,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
55,3.3400,StarPets,Sands,3.34,100,False,,True,9.14,2.9069,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
56,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9119,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
57,3.3588,StarPets,Heart Wand,11.42,340,False,,True,26.49,2.9233,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
58,3.3636,StarPets,Candleflame,1.11,33,False,,True,3.09,2.9274,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
59,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9283,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
60,3.4000,StarPets,Spirit,21.93,645,False,,False,43.14,2.9591,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
61,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9693,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
62,3.4133,StarPets,Traveler's Axe,276.48,8100,False,,False,544.59,2.9707,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
63,3.4414,StarPets,Borealis,4.99,145,False,,False,8.99,2.9951,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
64,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.69,3.0127,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
65,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0127,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
66,3.4852,StarPets,Chroma Sands,47.05,1350,False,,True,111.99,3.0332,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
67,3.5143,StarPets,Chroma Deathshard,1.23,35,False,,True,2.79,3.0586,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
68,3.5213,StarPets,Snowstorm,10.74,305,False,,False,17.30,3.0647,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
69,3.5320,StarPets,Harvester,8.83,250,False,,True,19.69,3.0740,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
70,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0842,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
71,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0882,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
72,3.5583,StarPets,Bat,4.27,120,False,,True,9.99,3.0969,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
73,3.5698,StarPets,Flowerwood Gun,9.46,265,False,,False,19.69,3.1069,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
74,3.5875,StarPets,Pearlshine,2.87,80,False,,False,5.59,3.1223,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
75,3.5878,StarPets,Rainbow,14.71,410,False,,False,30.29,3.1225,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
76,3.5908,StarPets,Soul,23.52,655,False,,False,42.77,3.1252,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
77,3.6000,StarPets,Clockwork,0.36,10,False,,True,1.29,3.1332,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
78,3.6000,StarPets,Frostsaber,0.36,10,False,,True,1.29,3.1332,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
79,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,30.29,3.1373,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
80,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1384,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
81,3.6247,StarPets,Xenoknife,14.68,405,False,,False,29.77,3.1546,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
82,3.6247,StarPets,Xenoshot,14.68,405,False,,False,29.77,3.1546,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
83,3.6336,StarPets,Chroma Snowstorm,154.43,4250,False,,False,236.04,3.1624,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
84,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1645,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
85,3.6400,StarPets,Pearl,2.73,75,False,,False,5.59,3.1680,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
86,3.6571,StarPets,Red Luger,1.28,35,False,,False,2.79,3.1829,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
87,3.6579,StarPets,Swirly Axe,1.39,38,False,,False,2.94,3.1835,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
88,3.6769,StarPets,Flowerwood,9.56,260,False,,False,19.69,3.2001,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
89,3.7029,StarPets,Snow Dagger,6.48,175,False,,True,15.94,3.2227,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
90,3.7235,StarPets,Watergun,6.33,170,False,,True,15.19,3.2407,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
91,3.7400,StarPets,Beachy,3.74,100,False,,True,9.99,3.2550,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
92,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2632,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
93,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2637,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
94,3.7700,StarPets,Bloom,15.08,400,False,,False,30.34,3.2811,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
95,3.7778,StarPets,Chroma Gingerblade,1.02,27,False,,True,3.09,3.2879,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
96,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3294,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
97,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3328,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
98,3.8390,StarPets,Flora,15.74,410,False,,False,26.29,3.3412,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
99,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,133.39,3.3841,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
100,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.3960,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
101,3.9259,StarPets,Chroma Tides,1.06,27,False,,True,3.09,3.4168,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
102,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.4175,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
103,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4286,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
104,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
105,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
106,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.4813,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
107,4.0000,StarPets,Slasher,0.60,15,False,,True,1.84,3.4813,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
108,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4813,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
109,4.0581,StarPets,Treat,6.29,155,False,,False,13.04,3.5318,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
110,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.29,3.5482,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
111,4.1000,StarPets,Chill,0.41,10,False,,True,1.29,3.5683,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
112,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5767,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
113,4.1313,StarPets,Icepiercer,6.61,160,False,,False,14.29,3.5955,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
114,4.1562,StarPets,Chroma Fang,1.33,32,False,,True,3.09,3.6173,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
115,4.1765,StarPets,Blaster,0.71,17,False,,True,1.84,3.6349,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
116,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6659,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
117,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6813,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
118,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7423,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
119,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7424,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
120,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7424,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
121,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.74,3.7462,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
122,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,3.09,3.7582,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
123,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,1.99,3.7610,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
124,4.3231,StarPets,Chroma Darkbringer,2.81,65,False,,False,4.99,3.7625,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
125,4.3836,StarPets,Chroma Ornament,80.00,1825,False,,False,136.19,3.8151,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
126,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8185,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
127,4.3939,StarPets,Makeshift,1.45,33,False,,False,2.70,3.8241,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
128,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8259,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
129,4.4286,StarPets,Saw,0.31,7,False,,True,1.49,3.8543,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
130,4.4324,StarPets,C. Elderwood Blade,1.64,37,False,,True,3.84,3.8576,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
131,4.4348,StarPets,Chroma Saw,1.02,23,False,,True,2.49,3.8597,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
132,4.4375,StarPets,Lightbringer,1.42,32,False,,True,3.69,3.8621,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
133,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9033,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
134,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.9164,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
135,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,1.99,3.9420,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
136,4.5333,StarPets,Hallowscythe,1.36,30,False,,False,2.79,3.9455,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
137,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9558,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
138,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9624,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
139,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9664,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
140,4.5846,StarPets,Heartblade,2.98,65,False,,False,5.49,3.9901,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
141,4.6000,StarPets,Chroma Candleflame,1.84,40,False,,False,2.99,4.0035,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
142,4.6000,StarPets,Candy,3.68,80,False,,False,7.59,4.0035,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
143,4.6154,StarPets,Minty,0.60,13,False,,True,1.99,4.0169,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
144,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0252,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
145,4.6333,StarPets,Chroma Lightbringer,2.78,60,False,,False,4.99,4.0325,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
146,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0523,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
147,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0539,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
148,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0854,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
149,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0943,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
150,4.7059,StarPets,Pixel,0.80,17,False,,True,1.99,4.0956,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
151,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.19,4.1029,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
152,4.7333,StarPets,Old Glory,0.71,15,False,,True,1.99,4.1195,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
153,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,4.49,4.1253,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
154,4.7500,StarPets,Sugar,1.52,32,False,,False,2.79,4.1340,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
155,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1415,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
156,4.7692,StarPets,Lugercane,0.62,13,False,,True,1.99,4.1508,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
157,4.8000,StarPets,Shark,0.96,20,False,,False,1.99,4.1775,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
158,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1816,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
159,4.8182,StarPets,Darkbringer,1.59,33,False,,False,3.49,4.1934,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
160,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2020,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
161,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2242,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
162,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.29,4.2428,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
163,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.2428,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
164,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2506,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
165,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2621,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
166,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2774,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
167,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2870,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
168,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
169,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
170,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.29,4.3033,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
171,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3033,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
172,4.9444,StarPets,Swirly Gun,0.89,18,False,,False,0.99,4.3033,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
173,4.9500,StarPets,Hallowgun,0.99,20,False,,False,2.19,4.3081,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
174,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.3081,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
175,4.9643,StarPets,Chroma Heat,1.39,28,False,,True,3.09,4.3205,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
176,4.9714,StarPets,Spectre,1.74,35,False,,False,3.39,4.3267,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
177,4.9929,LOLGA,Australis,6.99,140,False,,False,9.69,4.3454,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
178,5.0000,StarPets,Blood,0.40,8,False,,True,1.69,4.3516,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
179,5.0000,StarPets,Tides,0.50,10,False,,True,1.39,4.3516,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
180,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3530,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
181,5.0455,StarPets,Laser,1.11,22,False,,False,2.39,4.3912,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
182,5.0476,StarPets,Batwing,2.12,42,False,,True,5.04,4.3931,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
