rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,3.0332,StarPets,Chroma Treat,53.84,1775,False,,True,123.79,2.6468,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
22,3.0504,StarPets,Bauble,20.59,675,False,,True,46.79,2.6618,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
24,3.0864,StarPets,Traveler's Axe,250.00,8100,False,,False,544.59,2.6932,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
25,3.1279,StarPets,Darksword,55.52,1775,False,,False,110.09,2.7294,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
26,3.1325,StarPets,Vampire's Axe,50.12,1600,False,,False,91.42,2.7334,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
27,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
28,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7518,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
29,3.1692,StarPets,Raygun,61.80,1950,False,,False,100.39,2.7655,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
30,3.2073,StarPets,Chroma Watergun,83.39,2600,False,,False,181.59,2.7987,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
31,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
32,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1713.31,2.8177,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
33,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8360,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
34,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
35,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.99,2.8505,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
36,3.2907,StarPets,Turkey,58.41,1775,False,,True,136.19,2.8715,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
37,3.3265,StarPets,Chroma Bauble,1131.00,34000,False,,False,1654.55,2.9027,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
38,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
39,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.9081,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
40,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
41,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
42,3.3344,StarPets,Alienbeam,60.02,1800,False,,False,127.14,2.9096,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
43,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9273,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
44,3.4033,StarPets,Darkshot,61.26,1800,False,,False,110.09,2.9697,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
45,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
46,3.4104,StarPets,Snowcannon,23.02,675,False,,False,46.79,2.9759,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
47,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
48,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
49,3.4211,StarPets,Ocean,9.75,285,False,,False,21.49,2.9852,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
50,3.4419,StarPets,Spirit,22.20,645,False,,False,43.14,3.0034,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
51,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,3.0084,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
52,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0205,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
53,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0348,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
54,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0537,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
55,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,30.29,3.0562,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
56,3.5194,StarPets,Snowstorm,10.91,310,False,,False,17.30,3.0710,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
57,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
58,3.5517,StarPets,Borealis,5.15,145,False,,False,9.89,3.0992,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
59,3.5754,StarPets,Sunset,23.24,650,False,,False,51.49,3.1199,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
60,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1242,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
61,3.5892,LOLGA,Raygun,69.99,1950,False,,False,100.39,3.1320,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
62,3.5925,StarPets,Flowerwood Gun,9.52,265,False,,True,21.49,3.1348,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
63,3.6122,StarPets,Soul,23.66,655,False,,False,42.77,3.1520,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
64,3.6296,StarPets,Xenoknife,14.70,405,False,,False,19.99,3.1672,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
65,3.6321,StarPets,Xenoshot,14.71,405,False,,False,27.59,3.1694,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
66,3.6484,StarPets,Blizzard,11.31,310,False,,False,14.99,3.1836,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
67,3.6667,StarPets,Elderwood Blade,1.21,33,False,,True,3.09,3.1995,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
68,3.6714,StarPets,Australis,5.14,140,False,,True,11.59,3.2037,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
69,3.6857,StarPets,Watergun,6.45,175,False,,True,16.59,3.2162,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
70,3.6923,StarPets,Virtual,0.48,13,False,,True,1.69,3.2219,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
71,3.7048,StarPets,Sands,3.89,105,False,,True,9.14,3.2328,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
72,3.7122,StarPets,Rainbow,15.22,410,False,,False,30.29,3.2393,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
73,3.7143,StarPets,Beachy,3.90,105,False,,True,9.14,3.2411,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
74,3.7188,StarPets,Chroma Slasher,1.19,32,False,,True,3.09,3.2450,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
75,3.7308,StarPets,Flowerwood,9.70,260,False,,False,19.69,3.2555,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
76,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
77,3.7692,StarPets,Eternalcane,0.49,13,False,,True,1.69,3.2890,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
78,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,True,3.39,3.2921,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
79,3.7778,StarPets,Chroma Gingerblade,1.02,27,False,,True,3.69,3.2965,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
80,3.7850,StarPets,Bloom,15.14,400,False,,False,27.59,3.3028,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
81,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,110.09,3.3381,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
82,3.8824,StarPets,Ornament,3.30,85,False,,False,7.19,3.3877,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
83,3.9000,StarPets,Harvester,9.75,250,False,,False,19.69,3.4031,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
84,3.9103,StarPets,Icecream,5.67,145,False,,False,11.59,3.4122,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
85,3.9250,StarPets,Pearlshine,3.14,80,False,,False,6.14,3.4250,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
86,3.9333,StarPets,Pearl,2.95,75,False,,True,6.69,3.4322,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
87,3.9385,StarPets,Icebreaker,2.56,65,False,,False,4.29,3.4367,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
88,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
89,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
90,4.0000,StarPets,Fang,0.40,10,False,,True,2.00,3.4904,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
91,4.0000,StarPets,Swirly Blade,0.48,12,False,,True,1.69,3.4904,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
92,4.0000,StarPets,Slasher,0.60,15,False,,True,1.99,3.4904,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
93,4.0263,StarPets,Swirly Axe,1.53,38,False,,False,3.19,3.5134,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
94,4.0303,StarPets,Candleflame,1.33,33,False,,True,3.39,3.5168,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
95,4.0676,StarPets,Heart Wand,13.83,340,False,,False,24.09,3.5494,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
96,4.0732,StarPets,Flora,16.70,410,False,,False,26.29,3.5543,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
97,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.5839,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
98,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
99,4.1143,StarPets,Snow Dagger,7.20,175,False,,False,14.49,3.5901,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
100,4.1250,StarPets,Eternal III,0.33,8,False,,True,1.39,3.5995,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
101,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.6013,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
102,4.1290,StarPets,Treat,6.40,155,False,,False,11.89,3.6030,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
103,4.1333,StarPets,Sweet,6.20,150,False,,False,10.64,3.6067,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
104,4.1562,StarPets,Chroma Fang,1.33,32,False,,False,2.79,3.6267,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
105,4.1714,StarPets,Chroma Deathshard,1.46,35,False,,True,3.39,3.6400,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
106,4.1852,StarPets,Chroma Tides,1.13,27,False,,True,3.09,3.6520,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
107,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
108,4.2333,StarPets,Chroma Lightbringer,2.54,60,False,,True,5.99,3.6940,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
109,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6971,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
110,4.2609,StarPets,Green Luger,0.98,23,False,,True,2.99,3.7180,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
111,4.2769,StarPets,Chroma Darkbringer,2.78,65,False,,False,5.99,3.7320,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
112,4.2778,StarPets,Logchopper,0.77,18,False,,True,1.99,3.7328,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
113,4.2941,StarPets,Ginger Luger,0.73,17,False,,True,2.39,3.7470,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
114,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
115,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7522,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
116,4.3061,StarPets,Chroma Blizzard,226.07,5250,False,,False,275.09,3.7575,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
117,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7958,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
118,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
119,4.3846,StarPets,Minty,0.57,13,False,,True,1.99,3.8260,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
120,4.3875,StarPets,Icepiercer,7.02,160,False,,False,14.29,3.8285,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
121,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
122,4.4200,StarPets,Chroma Luger,2.21,50,False,,True,5.29,3.8569,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
123,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.39,3.8644,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
124,4.4286,StarPets,Chroma Heat,1.24,28,False,,True,3.39,3.8644,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
125,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,True,3.69,3.8644,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
126,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8777,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
127,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
128,4.4848,StarPets,Darkbringer,1.48,33,False,,True,4.19,3.9135,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
129,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9135,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
130,4.4848,StarPets,Makeshift,1.48,33,False,,True,3.39,3.9135,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
131,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.39,3.9267,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
132,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9267,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
133,4.5143,StarPets,Spectre,1.58,35,False,,True,3.69,3.9392,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
134,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.9558,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
135,4.5405,StarPets,C. Elderwood Blade,1.68,37,False,,True,3.84,3.9621,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
136,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
137,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9728,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
138,4.5652,StarPets,Chroma Saw,1.05,23,False,,True,2.69,3.9836,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
139,4.6000,StarPets,Hallowgun,0.92,20,False,,True,2.19,4.0140,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
140,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,4.0274,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
141,4.6250,StarPets,Hallow's Edge,0.37,8,False,,True,1.54,4.0358,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
142,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
143,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
144,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
145,4.6286,StarPets,Phantom,1.62,35,False,,True,3.69,4.0389,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
146,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
147,4.6583,StarPets,Bat,5.59,120,False,,False,9.99,4.0649,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
148,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
149,4.7385,StarPets,Heartblade,3.08,65,False,,False,5.49,4.1348,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
150,4.7692,StarPets,Jinglegun,0.62,13,False,,True,1.89,4.1616,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
151,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
152,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
153,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
154,4.8438,StarPets,Sugar,1.55,32,False,,False,2.69,4.2267,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
155,4.8571,StarPets,Red Luger,1.70,35,False,,False,3.09,4.2383,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
156,4.8571,StarPets,Saw,0.34,7,False,,True,1.49,4.2383,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
157,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2467,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
158,4.8750,StarPets,Eternal IV,0.39,8,False,,True,1.39,4.2539,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
159,4.8750,StarPets,Handsaw,0.39,8,False,,True,1.39,4.2539,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
160,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
161,4.9000,StarPets,Chill,0.49,10,False,,True,1.39,4.2757,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
162,4.9000,StarPets,Shark,0.98,20,False,,True,2.19,4.2757,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
163,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,19.99,4.3070,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
164,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.3070,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
165,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
166,4.9500,StarPets,Chroma Candleflame,1.98,40,False,,False,3.39,4.3194,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
167,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.3521,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
168,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
169,5.1111,StarPets,Plasmabeam,0.92,18,False,,False,2.00,4.4600,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
170,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.4600,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
171,5.1176,StarPets,Pixel,0.87,17,False,,True,2.19,4.4657,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
172,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
173,5.1429,StarPets,Ice Shard,0.36,7,False,,True,1.49,4.4877,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
174,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,100.39,4.4923,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
175,5.1538,StarPets,Deathshard,0.67,13,False,,True,2.19,4.4972,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
176,5.1538,StarPets,Lugercane,0.67,13,False,,True,1.99,4.4972,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
177,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
178,5.2000,StarPets,Old Glory,0.78,15,False,,True,1.79,4.5375,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
179,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.5401,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
180,5.2250,StarPets,Chroma Laser,2.09,40,False,,True,5.69,4.5593,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
181,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-18T19:09:25.138712+00:00
