rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
126,3.8000,StarPets,Pearlshine,3.23,85,False,,False,6.09,3.2827,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
127,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2930,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
128,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3164,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
129,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.69,3.3418,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
130,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3483,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
131,3.9167,StarPets,Chroma Lightbringer,2.35,60,False,,False,3.94,3.3834,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
132,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4254,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
133,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4554,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
134,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4554,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
135,4.0000,StarPets,Battleaxe II,0.68,17,False,,False,1.04,3.4554,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
136,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4788,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
137,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5102,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
138,4.0741,StarPets,Chroma Tides,1.10,27,False,,False,2.19,3.5194,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
139,4.1000,StarPets,Candy,3.28,80,False,,True,8.54,3.5418,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
140,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5523,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
141,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5682,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
142,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5788,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
143,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5902,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
144,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5993,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
145,4.1846,StarPets,Chroma Darkbringer,2.72,65,False,,False,3.94,3.6149,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
146,4.2000,StarPets,Phantom,1.47,35,False,,True,3.39,3.6282,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
147,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6387,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
148,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6451,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
149,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.39,3.6587,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
150,4.2424,StarPets,Makeshift,1.40,33,False,,False,1.54,3.6648,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
151,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,2.69,3.7331,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
152,4.3231,StarPets,Icebreaker,2.81,65,False,,False,5.34,3.7345,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
153,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7362,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
154,4.3333,StarPets,Iceflake,0.65,15,False,,True,1.69,3.7434,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
155,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7825,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
156,4.3846,StarPets,Cookiecane,0.57,13,False,,True,2.39,3.7877,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
157,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.8010,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
158,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.8010,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
159,4.4000,StarPets,Hallowgun,0.88,20,False,,False,1.84,3.8010,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
160,4.4000,StarPets,Hallowscythe,1.32,30,False,,True,3.09,3.8010,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
161,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8481,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
162,4.4783,StarPets,Green Luger,1.03,23,False,,False,1.99,3.8686,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
163,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8798,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
164,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8874,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
165,4.5000,StarPets,Sugar,1.44,32,False,,False,2.40,3.8874,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
166,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.9073,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
167,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9264,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
168,4.5526,Bloxxer,Chroma Raygun,625.98,13750,False,,False,663.63,3.9328,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
169,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9329,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
170,4.5556,StarPets,Logchopper,0.82,18,False,,False,1.19,3.9353,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
171,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9392,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
172,4.5938,StarPets,Chroma Cookiecane,1.47,32,False,,False,2.49,3.9683,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
173,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9737,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
174,4.6471,StarPets,Blaster,0.79,17,False,,True,1.84,4.0144,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
175,4.7000,StarPets,Fang,0.47,10,False,,False,0.69,4.0601,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
176,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0639,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
177,4.7186,BuyBlox,Alienbeam,99.09,2100,False,,False,95.52,4.0762,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
178,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.1033,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
179,4.7500,StarPets,Ghost,0.38,8,False,,True,1.54,4.1033,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
180,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.1033,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
181,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1108,0.86385625,ECB daily reference rate,2026-08-18T15:51:59.300643+00:00
